datetime,precipRate
2025-01-01 00:59:38,0.0
2025-01-01 01:59:35,0.0
2025-01-01 02:59:31,0.0
2025-01-01 03:59:57,0.0
2025-01-01 04:59:56,41.4
2025-01-01 05:59:49,38.4
2025-01-01 06:59:45,4.8
2025-01-01 07:59:41,4.8
2025-01-01 08:59:37,3.61
2025-01-01 09:59:33,1.19
2025-01-01 10:59:30,0.0
2025-01-01 11:59:56,0.0
2025-01-01 12:59:53,0.0
2025-01-01 13:59:48,0.0
2025-01-01 14:59:44,0.0
2025-01-01 15:59:40,0.0
2025-01-01 16:59:36,0.0
2025-01-01 17:59:32,0.0
2025-01-01 18:59:29,1.8
2025-01-01 19:59:55,0.0
2025-01-01 20:59:51,0.0
2025-01-01 21:59:48,13.79
2025-01-01 22:59:43,1.8
2025-01-01 23:59:39,0.0
2025-01-02 00:59:35,0.0
2025-01-02 01:59:31,0.0
2025-01-02 02:59:58,0.0
2025-01-02 03:59:55,0.0
2025-01-02 04:59:50,0.0
2025-01-02 05:59:46,0.0
2025-01-02 06:59:43,0.0
2025-01-02 07:59:38,0.0
2025-01-02 08:59:34,0.0
2025-01-02 09:59:30,0.0
2025-01-02 10:59:57,0.0
2025-01-02 11:59:53,0.0
2025-01-02 12:59:49,0.0
2025-01-02 13:59:46,0.0
2025-01-02 14:59:42,0.0
2025-01-02 15:59:38,0.0
2025-01-02 16:59:33,0.0
2025-01-02 17:59:29,0.0
2025-01-02 18:59:56,0.0
2025-01-02 19:59:52,0.0
2025-01-02 20:59:29,0.0
2025-01-02 21:59:45,0.0
2025-01-02 22:59:41,0.0
2025-01-02 23:59:37,0.0
2025-01-03 00:59:33,0.0
2025-01-03 01:59:59,0.0
2025-01-03 02:59:56,0.0
2025-01-03 03:59:52,0.0
2025-01-03 04:59:48,0.0
2025-01-03 05:59:43,0.0
2025-01-03 06:59:39,0.0
2025-01-03 07:59:35,0.0
2025-01-03 08:59:32,0.0
2025-01-03 09:59:59,0.0
2025-01-03 10:59:55,0.0
2025-01-03 11:59:51,0.0
2025-01-03 12:59:47,1.19
2025-01-03 13:59:44,43.79
2025-01-03 14:59:39,31.8
2025-01-03 15:59:35,0.0
2025-01-03 16:59:31,0.0
2025-01-03 17:59:58,0.0
2025-01-03 18:59:54,0.0
2025-01-03 19:59:50,0.0
2025-01-03 20:59:47,0.0
2025-01-03 21:59:42,0.0
2025-01-03 22:59:38,0.0
2025-01-03 23:59:34,0.0
2025-01-04 00:59:30,0.0
2025-01-04 01:59:57,0.0
2025-01-04 02:59:53,0.0
2025-01-04 03:59:49,0.0
2025-01-04 04:59:45,0.0
2025-01-04 05:59:41,0.0
2025-01-04 06:59:37,22.81
2025-01-04 07:59:33,0.0
2025-01-04 08:59:04,0.0
2025-01-04 09:58:54,0.0
2025-01-04 10:59:52,0.0
2025-01-04 11:59:48,0.0
2025-01-04 12:59:44,0.0
2025-01-04 13:59:40,0.0
2025-01-04 14:59:37,0.0
2025-01-04 15:59:32,0.0
2025-01-04 16:59:59,0.0
2025-01-04 17:59:55,0.0
2025-01-04 18:59:51,0.0
2025-01-04 19:59:47,0.0
2025-01-04 20:59:44,0.0
2025-01-04 21:59:39,0.0
2025-01-04 22:59:35,0.0
2025-01-04 23:59:32,60.6
2025-01-05 00:59:39,60.6
2025-01-05 01:59:54,0.0
2025-01-05 02:59:51,0.0
2025-01-05 03:59:47,0.0
2025-01-05 04:59:42,0.0
2025-01-05 05:59:39,0.0
2025-01-05 06:59:45,0.0
2025-01-05 07:59:31,0.0
2025-01-05 08:59:57,0.0
2025-01-05 09:59:53,0.0
2025-01-05 10:59:49,0.0
2025-01-05 11:59:45,0.0
2025-01-05 12:59:42,0.0
2025-01-05 13:59:38,1.19
2025-01-05 14:59:34,0.0
2025-01-05 15:59:30,0.0
2025-01-05 16:59:57,0.0
2025-01-05 17:59:53,0.0
2025-01-05 18:59:49,0.0
2025-01-05 19:59:46,0.0
2025-01-05 20:59:41,0.0
2025-01-05 21:59:36,0.0
2025-01-05 22:59:32,0.0
2025-01-05 23:59:59,0.0
2025-01-06 00:59:55,0.0
2025-01-06 01:59:53,0.0
2025-01-06 02:59:48,0.0
2025-01-06 03:59:44,0.0
2025-01-06 04:59:40,0.0
2025-01-06 05:59:36,0.0
2025-01-06 06:59:32,5.99
2025-01-06 07:59:59,0.0
2025-01-06 08:59:55,0.0
2025-01-06 09:59:51,0.0
2025-01-06 10:59:48,0.0
2025-01-06 11:59:43,0.0
2025-01-06 12:59:39,0.0
2025-01-06 13:59:35,0.0
2025-01-06 14:59:32,0.0
2025-01-06 15:59:58,0.0
2025-01-06 16:59:54,0.0
2025-01-06 17:59:50,0.0
2025-01-06 18:59:46,0.0
2025-01-06 19:59:14,0.0
2025-01-06 20:59:38,0.0
2025-01-06 21:59:34,0.0
2025-01-06 22:59:43,0.0
2025-01-06 23:59:57,0.0
2025-01-07 00:59:53,0.0
2025-01-07 01:59:49,0.0
2025-01-07 02:59:45,0.0
2025-01-07 03:59:42,0.0
2025-01-07 04:59:38,0.0
2025-01-07 05:59:34,0.0
2025-01-07 06:59:29,0.0
2025-01-07 07:59:57,0.0
2025-01-07 08:59:53,0.0
2025-01-07 09:59:48,0.0
2025-01-07 10:59:44,0.0
2025-01-07 11:59:40,0.0
2025-01-07 12:59:36,0.0
2025-01-07 13:59:32,0.0
2025-01-07 14:59:59,0.0
2025-01-07 15:59:55,0.0
2025-01-07 16:54:42,0.0
