datetime,precipRate
2025-01-31 00:59:51,0.0
2025-01-31 01:59:48,0.0
2025-01-31 02:59:43,0.0
2025-01-31 03:59:39,0.0
2025-01-31 04:59:36,0.0
2025-01-31 05:59:32,0.0
2025-01-31 06:59:59,0.0
2025-01-31 07:59:55,0.0
2025-01-31 08:59:50,0.0
2025-01-31 09:59:46,0.0
2025-01-31 10:59:43,0.0
2025-01-31 11:59:39,0.0
2025-01-31 12:59:41,0.0
2025-01-31 13:59:30,0.0
2025-01-31 14:59:58,0.0
2025-01-31 15:59:54,0.0
2025-01-31 16:59:49,0.0
2025-01-31 17:59:45,0.0
2025-01-31 18:59:42,0.0
2025-01-31 19:59:37,0.0
2025-01-31 20:59:34,0.0
2025-01-31 21:59:30,0.0
2025-01-31 22:59:57,0.0
2025-01-31 23:59:52,0.0
2025-02-01 00:59:49,0.0
2025-02-01 01:59:45,0.0
2025-02-01 02:59:41,0.0
2025-02-01 03:59:37,0.0
2025-02-01 04:59:33,0.0
2025-02-01 05:59:29,0.0
2025-02-01 06:59:56,0.0
2025-02-01 07:59:52,0.0
2025-02-01 08:59:47,0.0
2025-02-01 09:59:44,0.0
2025-02-01 10:59:40,0.0
2025-02-01 11:59:36,0.0
2025-02-01 12:59:32,0.0
2025-02-01 13:59:59,0.0
2025-02-01 14:59:55,0.0
2025-02-01 15:59:51,0.0
2025-02-01 16:59:47,0.0
2025-02-01 17:59:43,0.0
2025-02-01 18:59:39,0.0
2025-02-01 19:59:35,0.0
2025-02-01 20:59:31,0.0
2025-02-01 21:59:59,0.0
2025-02-01 22:59:54,0.0
2025-02-01 23:59:50,0.0
2025-02-02 00:59:46,0.0
2025-02-02 01:59:42,0.0
2025-02-02 02:59:38,0.0
2025-02-02 03:59:35,0.0
2025-02-02 04:59:30,0.0
2025-02-02 05:59:57,0.0
2025-02-02 06:59:53,0.0
2025-02-02 07:59:49,0.0
2025-02-02 08:59:46,0.0
2025-02-02 09:59:41,0.0
2025-02-02 10:59:37,0.0
2025-02-02 11:59:33,0.0
2025-02-02 12:59:29,0.0
2025-02-02 13:59:56,0.0
2025-02-02 14:59:52,0.0
2025-02-02 15:59:49,0.0
2025-02-02 16:59:44,0.0
2025-02-02 17:59:40,0.0
2025-02-02 18:59:36,0.0
2025-02-02 19:59:33,0.0
2025-02-02 20:59:59,0.0
2025-02-02 21:59:56,0.0
2025-02-02 22:59:52,0.0
2025-02-02 23:59:48,0.0
2025-02-03 00:59:44,0.0
2025-02-03 01:59:39,0.0
2025-02-03 02:59:35,0.0
2025-02-03 03:59:31,0.0
2025-02-03 04:59:59,0.0
2025-02-03 05:59:54,0.0
2025-02-03 06:59:51,0.0
2025-02-03 07:59:47,0.0
2025-02-03 08:59:43,0.0
2025-02-03 09:59:39,0.0
2025-02-03 10:59:35,0.0
2025-02-03 11:59:32,0.0
2025-02-03 12:59:58,0.0
2025-02-03 13:59:54,0.0
2025-02-03 14:58:17,0.0
2025-02-03 15:59:46,0.0
2025-02-03 16:59:42,0.0
2025-02-03 17:59:38,0.0
2025-02-03 18:59:34,0.0
2025-02-03 19:59:30,0.0
2025-02-03 20:59:26,0.0
2025-02-03 21:59:53,0.0
2025-02-03 22:59:49,0.0
2025-02-03 23:59:45,0.0
2025-02-04 00:59:41,0.0
2025-02-04 01:59:37,0.0
2025-02-04 02:59:33,0.0
2025-02-04 03:59:29,0.0
2025-02-04 04:59:56,0.0
2025-02-04 05:59:52,0.0
2025-02-04 06:59:48,0.0
2025-02-04 07:59:44,69.01
2025-02-04 08:59:40,0.0
2025-02-04 09:59:36,0.0
2025-02-04 10:59:32,0.0
2025-02-04 11:59:59,0.0
2025-02-04 12:59:55,0.0
2025-02-04 13:59:52,0.0
2025-02-04 14:59:47,0.0
2025-02-04 15:59:43,0.0
2025-02-04 16:59:39,0.0
2025-02-04 17:59:35,0.0
2025-02-04 18:59:31,0.0
2025-02-04 19:59:58,0.0
2025-02-04 20:59:54,0.0
2025-02-04 21:59:50,0.0
2025-02-04 22:59:46,0.0
2025-02-04 23:59:42,0.0
2025-02-05 00:59:39,0.0
2025-02-05 01:59:34,0.0
2025-02-05 02:59:30,0.0
2025-02-05 03:59:58,0.0
2025-02-05 04:59:54,0.0
2025-02-05 05:59:50,0.0
2025-02-05 06:59:45,51.59
2025-02-05 07:59:42,0.0
2025-02-05 08:59:37,0.0
2025-02-05 09:59:34,0.0
2025-02-05 10:59:30,0.0
2025-02-05 11:59:57,0.0
2025-02-05 12:59:53,0.0
2025-02-05 13:59:49,0.0
2025-02-05 14:59:44,0.0
2025-02-05 15:59:09,0.0
2025-02-05 16:59:37,0.0
2025-02-05 17:59:32,0.0
2025-02-05 18:59:28,0.0
2025-02-05 19:59:55,0.0
2025-02-05 20:59:52,0.0
2025-02-05 21:59:48,30.61
2025-02-05 22:59:43,28.8
2025-02-05 23:59:40,4.8
2025-02-06 00:59:36,1.19
2025-02-06 01:45:03,0.0
