datetime,precipRate
2025-07-02 00:59:53,0.0
2025-07-02 01:59:49,0.0
2025-07-02 02:59:44,0.0
2025-07-02 03:59:41,0.0
2025-07-02 04:59:37,0.0
2025-07-02 05:59:33,0.0
2025-07-02 06:59:29,0.0
2025-07-02 07:59:06,0.0
2025-07-02 08:59:52,0.0
2025-07-02 09:59:49,0.0
2025-07-02 10:59:44,0.0
2025-07-02 11:59:40,0.0
2025-07-02 12:59:36,0.0
2025-07-02 13:59:32,0.0
2025-07-02 14:59:59,0.0
2025-07-02 15:59:55,0.0
2025-07-02 16:59:51,0.0
2025-07-02 17:59:47,0.0
2025-07-02 18:59:43,0.0
2025-07-02 19:59:39,0.0
2025-07-02 20:59:35,0.0
2025-07-02 21:59:31,0.0
2025-07-02 22:59:59,0.0
2025-07-02 23:59:55,0.0
2025-07-03 00:59:50,0.0
2025-07-03 01:59:46,0.0
2025-07-03 02:59:42,0.0
2025-07-03 03:59:39,0.0
2025-07-03 04:59:34,0.0
2025-07-03 05:59:30,0.0
2025-07-03 06:59:57,0.0
2025-07-03 07:59:53,0.0
2025-07-03 08:59:49,0.0
2025-07-03 09:59:46,0.0
2025-07-03 10:59:42,0.0
2025-07-03 11:59:38,0.0
2025-07-03 12:59:36,0.0
2025-07-03 13:59:30,0.0
2025-07-03 14:59:59,0.0
2025-07-03 15:59:52,0.0
2025-07-03 16:59:50,3.0
2025-07-03 17:59:45,0.0
2025-07-03 18:59:41,3.61
2025-07-03 19:59:37,3.61
2025-07-03 20:59:32,0.0
2025-07-03 21:59:59,0.0
2025-07-03 22:59:55,0.0
2025-07-03 23:59:52,0.0
2025-07-04 00:59:48,0.0
2025-07-04 01:59:43,0.0
2025-07-04 02:59:39,0.0
2025-07-04 03:59:35,0.0
2025-07-04 04:59:32,0.0
2025-07-04 05:59:59,0.0
2025-07-04 06:59:54,0.0
2025-07-04 07:59:51,0.0
2025-07-04 08:59:47,0.0
2025-07-04 09:59:44,0.0
2025-07-04 10:59:39,0.0
2025-07-04 11:59:34,0.0
2025-07-04 12:59:31,0.0
2025-07-04 13:59:58,0.0
2025-07-04 14:59:57,0.0
2025-07-04 15:59:50,0.0
2025-07-04 16:59:54,0.0
2025-07-04 17:59:42,0.0
2025-07-04 18:59:38,0.0
2025-07-04 19:59:34,1.19
2025-07-04 20:59:29,0.0
2025-07-04 21:59:57,0.0
2025-07-04 22:59:54,0.0
2025-07-04 23:59:49,0.0
2025-07-05 00:59:45,0.0
2025-07-05 01:59:41,0.0
2025-07-05 02:59:37,0.0
2025-07-05 03:59:34,0.0
2025-07-05 04:59:29,0.0
2025-07-05 05:59:56,0.0
2025-07-05 06:59:52,0.0
2025-07-05 07:59:48,0.0
2025-07-05 08:59:44,0.0
2025-07-05 09:59:40,0.0
2025-07-05 10:59:36,0.0
2025-07-05 11:59:32,0.0
2025-07-05 12:59:59,0.0
2025-07-05 13:59:55,0.0
2025-07-05 14:47:58,0.0
2025-07-05 15:59:47,0.0
2025-07-05 16:59:44,0.0
2025-07-05 17:59:39,0.0
2025-07-05 18:59:36,0.0
2025-07-05 19:59:31,0.0
2025-07-05 20:59:58,0.0
2025-07-05 21:59:55,0.0
2025-07-05 22:59:51,0.0
2025-07-05 23:59:46,0.0
2025-07-06 00:59:42,0.0
2025-07-06 01:59:38,0.0
2025-07-06 02:59:34,0.0
2025-07-06 03:59:30,0.0
2025-07-06 04:59:58,0.0
2025-07-06 05:59:53,0.0
2025-07-06 06:59:49,0.0
2025-07-06 07:59:47,0.0
2025-07-06 08:59:42,0.0
2025-07-06 09:59:37,0.0
2025-07-06 10:59:33,0.0
2025-07-06 11:59:29,0.0
2025-07-06 12:59:57,0.0
2025-07-06 13:59:53,0.0
2025-07-06 14:59:51,0.0
2025-07-06 15:59:44,0.0
2025-07-06 16:59:41,0.0
2025-07-06 17:59:37,0.0
2025-07-06 18:59:32,0.0
2025-07-06 19:59:59,0.0
2025-07-06 20:59:57,0.0
2025-07-06 21:59:52,0.0
2025-07-06 22:59:47,0.0
2025-07-06 23:59:43,0.0
2025-07-07 00:59:39,1.8
2025-07-07 01:59:36,0.0
2025-07-07 02:59:32,0.0
2025-07-07 03:59:59,0.0
2025-07-07 04:59:55,0.0
2025-07-07 05:59:50,0.0
2025-07-07 06:59:47,0.0
2025-07-07 07:59:43,0.0
2025-07-07 08:59:39,0.0
2025-07-07 09:59:34,0.0
2025-07-07 10:59:31,0.0
2025-07-07 11:59:58,0.0
2025-07-07 12:59:54,0.0
2025-07-07 13:59:49,0.0
2025-07-07 14:59:47,0.0
2025-07-07 15:59:42,0.0
2025-07-07 16:59:38,0.0
2025-07-07 17:59:34,0.0
2025-07-07 18:59:29,0.0
2025-07-07 19:59:57,0.0
2025-07-07 20:59:53,0.0
2025-07-07 21:59:49,0.0
2025-07-07 22:59:45,0.0
2025-07-07 23:59:41,0.0
2025-07-08 00:59:37,0.0
2025-07-08 01:59:33,0.0
2025-07-08 02:59:29,0.0
2025-07-08 03:59:57,0.0
2025-07-08 04:59:52,0.0
2025-07-08 05:59:48,0.0
2025-07-08 06:59:44,0.0
2025-07-08 07:59:40,0.0
2025-07-08 08:59:37,0.0
2025-07-08 09:59:32,0.0
2025-07-08 10:59:59,0.0
2025-07-08 11:59:55,0.0
2025-07-08 12:59:51,0.0
2025-07-08 13:59:47,0.0
2025-07-08 14:59:43,0.0
2025-07-08 15:59:39,0.0
2025-07-08 16:59:35,0.0
2025-07-08 17:54:52,0.0
