datetime,precipRate
2025-03-04 00:59:29,0.0
2025-03-04 01:59:56,0.0
2025-03-04 02:59:53,0.0
2025-03-04 03:59:48,0.0
2025-03-04 04:59:44,0.0
2025-03-04 05:59:39,0.0
2025-03-04 06:59:36,0.0
2025-03-04 07:59:32,0.0
2025-03-04 08:59:59,0.0
2025-03-04 09:59:55,0.0
2025-03-04 10:59:51,0.0
2025-03-04 11:59:47,4.8
2025-03-04 12:59:43,0.0
2025-03-04 13:59:39,0.0
2025-03-04 14:59:35,0.0
2025-03-04 15:59:31,0.0
2025-03-04 16:59:58,0.0
2025-03-04 17:59:55,0.0
2025-03-04 18:59:50,0.0
2025-03-04 19:59:46,0.0
2025-03-04 20:59:42,0.0
2025-03-04 21:59:38,0.0
2025-03-04 22:59:35,0.0
2025-03-04 23:59:30,0.0
2025-03-05 00:59:57,0.0
2025-03-05 01:59:53,0.0
2025-03-05 02:59:49,0.0
2025-03-05 03:59:45,0.0
2025-03-05 04:59:42,0.0
2025-03-05 05:59:37,0.0
2025-03-05 06:59:33,0.0
2025-03-05 07:59:30,0.0
2025-03-05 08:59:56,0.0
2025-03-05 09:59:52,0.0
2025-03-05 10:59:49,0.0
2025-03-05 11:59:45,0.0
2025-03-05 12:59:41,0.0
2025-03-05 13:59:36,0.0
2025-03-05 14:59:32,0.0
2025-03-05 15:59:29,0.0
2025-03-05 16:59:56,0.0
2025-03-05 17:59:52,0.0
2025-03-05 18:59:48,0.0
2025-03-05 19:59:44,0.0
2025-03-05 20:59:40,0.0
2025-03-05 21:59:35,0.0
2025-03-05 22:59:32,0.0
2025-03-05 23:59:59,0.0
2025-03-06 00:59:55,0.0
2025-03-06 01:59:51,0.0
2025-03-06 02:59:46,0.0
2025-03-06 03:59:43,0.0
2025-03-06 04:59:39,0.0
2025-03-06 05:59:35,0.0
2025-03-06 06:59:30,0.0
2025-03-06 07:59:58,0.0
2025-03-06 08:59:54,0.0
2025-03-06 09:59:49,0.0
2025-03-06 10:59:45,0.0
2025-03-06 11:59:41,0.0
2025-03-06 12:59:38,0.0
2025-03-06 13:59:34,0.0
2025-03-06 14:59:30,0.0
2025-03-06 15:59:57,0.0
2025-03-06 16:59:52,0.0
2025-03-06 17:59:48,0.0
2025-03-06 18:59:45,0.0
2025-03-06 19:59:41,0.0
2025-03-06 20:59:37,0.0
2025-03-06 21:59:33,0.0
2025-03-06 22:59:29,0.0
2025-03-06 23:59:56,0.0
2025-03-07 00:59:52,0.0
2025-03-07 01:59:48,0.0
2025-03-07 02:59:45,0.0
2025-03-07 03:59:41,0.0
2025-03-07 04:59:36,0.0
2025-03-07 05:59:32,0.0
2025-03-07 06:59:59,0.0
2025-03-07 07:59:56,0.0
2025-03-07 08:59:51,24.61
2025-03-07 09:59:47,5.99
2025-03-07 10:59:43,1.19
2025-03-07 11:59:39,0.0
2025-03-07 12:59:36,0.0
2025-03-07 13:59:31,0.0
2025-03-07 14:59:58,0.0
2025-03-07 15:59:54,0.0
2025-03-07 16:59:51,0.0
2025-03-07 17:59:46,0.0
2025-03-07 18:59:42,0.0
2025-03-07 19:59:38,0.0
2025-03-07 20:59:35,0.0
2025-03-07 21:59:30,0.0
2025-03-07 22:59:26,0.0
2025-03-07 23:59:53,0.0
2025-03-08 00:59:49,0.0
2025-03-08 01:59:47,0.0
2025-03-08 02:59:41,0.0
2025-03-08 03:59:37,0.0
2025-03-08 04:59:34,0.0
2025-03-08 05:59:29,0.0
2025-03-08 06:59:56,0.0
2025-03-08 07:59:52,0.0
2025-03-08 08:59:49,0.0
2025-03-08 09:59:45,0.0
2025-03-08 10:59:41,0.0
2025-03-08 11:59:36,0.0
2025-03-08 12:59:33,0.0
2025-03-08 13:59:59,0.0
2025-03-08 14:59:56,0.0
2025-03-08 15:59:51,0.0
2025-03-08 16:59:49,59.99
2025-03-08 17:59:43,1.8
2025-03-08 18:59:39,0.0
2025-03-08 19:59:36,0.0
2025-03-08 20:59:31,0.0
2025-03-08 21:59:59,0.0
2025-03-08 22:59:55,0.0
2025-03-08 23:59:50,0.0
2025-03-09 00:59:47,0.0
2025-03-09 01:59:42,0.0
2025-03-09 02:59:39,0.0
2025-03-09 03:59:35,0.0
2025-03-09 04:59:30,0.0
2025-03-09 05:59:59,0.0
2025-03-09 06:59:53,0.0
2025-03-09 07:59:50,0.0
2025-03-09 08:59:46,0.0
2025-03-09 09:59:42,0.0
2025-03-09 10:59:38,0.0
2025-03-09 11:59:34,0.0
2025-03-09 12:59:30,0.0
2025-03-09 13:59:56,0.0
2025-03-09 14:59:52,0.0
2025-03-09 15:59:49,0.0
2025-03-09 16:59:44,0.0
2025-03-09 17:59:41,1.19
2025-03-09 18:59:37,0.0
2025-03-09 19:59:33,1.8
2025-03-09 20:59:29,18.59
2025-03-09 21:59:56,6.6
2025-03-09 22:59:52,4.8
2025-03-09 23:59:48,4.8
