datetime,precipRate
2025-05-03 00:59:56,0.0
2025-05-03 01:59:52,0.0
2025-05-03 02:59:48,0.0
2025-05-03 03:59:44,0.0
2025-05-03 04:59:40,0.0
2025-05-03 05:59:36,0.0
2025-05-03 06:59:33,0.0
2025-05-03 07:59:59,0.0
2025-05-03 08:59:55,0.0
2025-05-03 09:59:51,0.0
2025-05-03 10:59:47,0.0
2025-05-03 11:59:43,0.0
2025-05-03 12:59:39,0.0
2025-05-03 13:59:36,0.0
2025-05-03 14:59:32,0.0
2025-05-03 15:59:58,0.0
2025-05-03 16:59:55,0.0
2025-05-03 17:59:50,0.0
2025-05-03 18:59:47,0.0
2025-05-03 19:59:43,0.0
2025-05-03 20:59:38,0.0
2025-05-03 21:59:35,0.0
2025-05-03 22:59:30,0.0
2025-05-03 23:59:58,0.0
2025-05-04 00:59:54,0.0
2025-05-04 01:59:50,0.0
2025-05-04 02:59:45,0.0
2025-05-04 03:59:41,0.0
2025-05-04 04:59:38,0.0
2025-05-04 05:59:03,0.0
2025-05-04 06:59:30,0.0
2025-05-04 07:59:57,0.0
2025-05-04 08:59:54,0.0
2025-05-04 09:59:49,0.0
2025-05-04 10:59:45,0.0
2025-05-04 11:59:40,0.0
2025-05-04 12:59:36,0.0
2025-05-04 13:59:33,0.0
2025-05-04 14:59:59,0.0
2025-05-04 15:59:55,0.0
2025-05-04 16:59:51,0.0
2025-05-04 17:59:47,0.0
2025-05-04 18:59:43,0.0
2025-05-04 19:59:39,0.0
2025-05-04 20:59:35,0.0
2025-05-04 21:59:32,0.0
2025-05-04 22:59:28,0.0
2025-05-04 23:59:55,0.0
2025-05-05 00:59:51,0.0
2025-05-05 01:59:47,0.0
2025-05-05 02:59:42,0.0
2025-05-05 03:59:40,0.0
2025-05-05 04:59:35,0.0
2025-05-05 05:59:31,0.0
2025-05-05 06:59:58,0.0
2025-05-05 07:59:54,0.0
2025-05-05 08:59:53,0.0
2025-05-05 09:59:46,0.0
2025-05-05 10:59:42,0.0
2025-05-05 11:59:38,0.0
2025-05-05 12:59:34,0.0
2025-05-05 13:59:31,0.0
2025-05-05 14:59:57,0.0
2025-05-05 15:59:53,0.0
2025-05-05 16:59:49,0.0
2025-05-05 17:59:45,0.0
2025-05-05 18:59:41,0.0
2025-05-05 19:59:37,0.0
2025-05-05 20:59:33,0.0
2025-05-05 21:59:30,0.0
2025-05-05 22:59:56,0.0
2025-05-05 23:59:52,0.0
2025-05-06 00:59:48,0.0
2025-05-06 01:59:44,0.0
2025-05-06 02:59:41,0.0
2025-05-06 03:59:36,0.0
2025-05-06 04:59:32,0.0
2025-05-06 05:59:59,0.0
2025-05-06 06:59:55,0.0
2025-05-06 07:59:51,0.0
2025-05-06 08:59:47,0.0
2025-05-06 09:59:43,0.0
2025-05-06 10:59:39,0.0
2025-05-06 11:59:35,0.0
2025-05-06 12:59:31,0.0
2025-05-06 13:59:58,0.0
2025-05-06 14:59:55,0.0
2025-05-06 15:59:50,79.81
2025-05-06 16:59:46,36.6
2025-05-06 17:59:42,7.8
2025-05-06 18:59:39,0.0
2025-05-06 19:59:35,0.0
2025-05-06 20:59:31,0.0
2025-05-06 21:59:58,0.0
2025-05-06 22:59:54,0.0
2025-05-06 23:59:50,0.0
2025-05-07 00:59:46,0.0
2025-05-07 01:59:42,0.0
2025-05-07 02:59:38,0.0
2025-05-07 03:59:34,0.0
2025-05-07 04:59:30,0.0
2025-05-07 05:59:58,0.0
2025-05-07 06:59:52,0.0
2025-05-07 07:59:48,0.0
2025-05-07 08:59:45,0.0
2025-05-07 09:59:42,0.0
2025-05-07 10:59:39,0.0
2025-05-07 11:59:32,0.0
2025-05-07 12:59:59,0.0
2025-05-07 13:59:56,0.0
2025-05-07 14:59:53,0.0
2025-05-07 15:59:48,0.0
2025-05-07 16:59:45,0.0
2025-05-07 17:59:39,0.0
2025-05-07 18:59:36,0.0
2025-05-07 19:59:37,0.0
2025-05-07 20:59:59,0.0
2025-05-07 21:59:56,0.0
2025-05-07 22:59:51,0.0
2025-05-07 23:59:47,0.0
2025-05-08 00:59:43,0.0
2025-05-08 01:59:40,0.0
2025-05-08 02:59:35,0.0
2025-05-08 03:59:32,0.0
2025-05-08 04:59:58,0.0
2025-05-08 05:59:54,0.0
2025-05-08 06:59:53,0.0
2025-05-08 07:59:46,0.0
2025-05-08 08:59:42,0.0
2025-05-08 09:59:44,0.0
2025-05-08 10:59:37,0.0
2025-05-08 11:59:30,0.0
2025-05-08 12:59:57,0.0
2025-05-08 13:59:54,53.39
2025-05-08 14:59:50,4.19
2025-05-08 15:59:45,3.0
2025-05-08 16:59:42,0.0
2025-05-08 17:59:38,0.0
2025-05-08 18:59:33,0.0
2025-05-08 19:59:31,0.0
2025-05-08 20:59:26,0.0
2025-05-08 21:59:52,0.0
2025-05-08 22:59:51,0.0
2025-05-08 23:59:44,0.0
2025-05-09 00:59:56,0.0
