datetime,precipRate
2024-12-16 00:59:49,36.6
2024-12-16 01:59:45,24.61
2024-12-16 02:59:41,31.8
2024-12-16 03:59:37,3.0
2024-12-16 04:59:33,3.0
2024-12-16 05:59:29,4.8
2024-12-16 06:59:56,0.0
2024-12-16 07:59:52,0.0
2024-12-16 08:59:48,0.0
2024-12-16 09:59:44,0.0
2024-12-16 10:59:40,0.0
2024-12-16 11:59:36,0.0
2024-12-16 12:59:32,0.0
2024-12-16 13:59:59,0.0
2024-12-16 14:59:55,0.0
2024-12-16 15:59:51,0.0
2024-12-16 16:59:46,0.0
2024-12-16 17:59:42,0.0
2024-12-16 18:59:38,0.0
2024-12-16 19:59:35,0.0
2024-12-16 20:59:31,0.0
2024-12-16 21:59:58,0.0
2024-12-16 22:59:53,0.0
2024-12-16 23:59:50,0.0
2024-12-17 00:59:46,0.0
2024-12-17 01:59:42,0.0
2024-12-17 02:59:38,0.0
2024-12-17 03:59:33,0.0
2024-12-17 04:59:30,0.0
2024-12-17 05:59:57,0.0
2024-12-17 06:59:53,0.0
2024-12-17 07:59:49,30.61
2024-12-17 08:59:44,5.99
2024-12-17 09:59:42,3.0
2024-12-17 10:59:37,0.0
2024-12-17 11:59:33,0.0
2024-12-17 12:59:29,0.0
2024-12-17 13:59:55,0.0
2024-12-17 14:59:52,0.0
2024-12-17 15:59:48,0.0
2024-12-17 16:59:44,0.0
2024-12-17 17:59:40,0.0
2024-12-17 18:21:53,0.0
