datetime,precipRate
2024-12-28 00:59:48,0.0
2024-12-28 01:59:44,0.0
2024-12-28 02:59:41,0.0
2024-12-28 03:59:37,0.0
2024-12-28 04:59:32,0.0
2024-12-28 05:59:59,0.0
2024-12-28 06:59:55,0.0
2024-12-28 07:59:51,0.0
2024-12-28 08:59:48,0.0
2024-12-28 09:59:43,0.0
2024-12-28 10:59:39,0.0
2024-12-28 11:59:35,0.0
2024-12-28 12:59:32,0.0
2024-12-28 13:59:59,0.0
2024-12-28 14:59:54,0.0
2024-12-28 15:59:50,0.0
2024-12-28 16:59:47,15.01
2024-12-28 17:59:43,0.0
2024-12-28 18:59:39,0.0
2024-12-28 19:59:34,0.0
2024-12-28 20:59:31,57.61
2024-12-28 21:59:58,55.19
2024-12-28 22:59:54,4.8
2024-12-28 23:59:50,3.0
2024-12-29 00:59:45,0.0
2024-12-29 01:59:41,0.0
2024-12-29 02:59:38,0.0
2024-12-29 03:59:34,0.0
2024-12-29 04:59:30,0.0
2024-12-29 05:59:57,0.0
2024-12-29 06:59:52,0.0
2024-12-29 07:59:49,0.0
2024-12-29 08:28:14,1.19
2024-12-29 18:59:36,0.0
2024-12-29 19:59:32,0.0
2024-12-29 20:59:59,0.0
2024-12-29 21:59:55,0.0
2024-12-29 22:59:50,0.0
2024-12-29 23:59:48,0.0
2024-12-30 00:59:43,0.0
2024-12-30 01:59:39,0.0
2024-12-30 02:59:35,68.4
2024-12-30 03:59:32,89.99
2024-12-30 04:59:58,4.8
2024-12-30 05:59:54,5.99
2024-12-30 06:59:50,3.0
2024-12-30 07:59:46,1.8
2024-12-30 08:59:43,0.0
2024-12-30 09:59:38,0.0
2024-12-30 10:59:34,0.0
2024-12-30 11:59:31,0.0
2024-12-30 12:59:57,0.0
2024-12-30 13:59:54,0.0
2024-12-30 14:59:49,0.0
2024-12-30 15:59:45,0.0
2024-12-30 16:59:41,0.0
2024-12-30 17:59:38,0.0
2024-12-30 18:59:34,0.0
2024-12-30 19:59:29,0.0
2024-12-30 20:59:56,0.0
2024-12-30 21:59:52,13.79
2024-12-30 22:59:49,56.39
2024-12-30 23:59:45,64.21
2024-12-31 00:59:40,7.8
2024-12-31 01:59:36,4.8
2024-12-31 02:59:33,1.8
2024-12-31 03:59:29,1.19
2024-12-31 04:59:56,0.0
2024-12-31 05:59:51,0.0
2024-12-31 06:59:48,0.0
2024-12-31 07:59:44,0.0
2024-12-31 08:59:40,1.8
2024-12-31 09:59:36,0.0
2024-12-31 10:59:31,0.0
2024-12-31 11:59:58,0.0
2024-12-31 12:59:55,0.0
2024-12-31 13:59:51,0.0
2024-12-31 14:59:47,0.0
2024-12-31 15:59:42,0.0
2024-12-31 16:59:38,0.0
2024-12-31 17:13:36,0.0
2024-12-31 18:37:19,0.0
2024-12-31 21:59:50,0.0
2024-12-31 22:59:46,0.0
2024-12-31 23:59:42,0.0
2025-01-01 00:59:38,0.0
2025-01-01 01:59:34,0.0
2025-01-01 02:59:30,0.0
2025-01-01 03:59:57,0.0
2025-01-01 04:59:53,45.59
2025-01-01 05:59:49,59.41
2025-01-01 06:59:45,3.0
2025-01-01 07:59:42,3.0
2025-01-01 08:59:37,1.8
2025-01-01 09:59:33,0.0
2025-01-01 10:59:29,0.0
2025-01-01 11:59:56,0.0
2025-01-01 12:59:53,0.0
2025-01-01 13:59:49,0.0
2025-01-01 14:59:44,0.0
2025-01-01 15:59:40,0.0
2025-01-01 16:59:36,42.6
2025-01-01 17:59:32,44.4
2025-01-01 18:59:59,3.0
2025-01-01 19:59:55,1.19
2025-01-01 20:59:52,4.8
2025-01-01 21:59:47,15.6
2025-01-01 22:59:43,1.8
2025-01-01 23:59:39,0.0
2025-01-02 00:59:36,0.0
2025-01-02 01:59:32,0.0
2025-01-02 02:59:59,0.0
2025-01-02 03:59:54,0.0
2025-01-02 04:59:50,0.0
2025-01-02 05:59:47,0.0
2025-01-02 06:59:43,0.0
2025-01-02 07:59:39,0.0
2025-01-02 08:59:34,0.0
2025-01-02 09:59:31,0.0
2025-01-02 10:59:58,1.19
2025-01-02 11:59:53,1.19
2025-01-02 12:59:49,0.0
2025-01-02 13:59:45,0.0
2025-01-02 14:59:42,0.0
2025-01-02 15:59:38,0.0
2025-01-02 16:59:34,0.0
2025-01-02 17:59:29,0.0
2025-01-02 18:59:56,0.0
2025-01-02 19:59:53,0.0
2025-01-02 20:59:49,0.0
2025-01-02 21:59:45,0.0
2025-01-02 22:59:40,0.0
2025-01-02 23:59:37,0.0
2025-01-03 00:59:33,0.0
2025-01-03 01:59:29,0.0
2025-01-03 02:59:55,0.0
2025-01-03 03:59:51,0.0
2025-01-03 04:59:48,0.0
2025-01-03 05:59:44,0.0
2025-01-03 06:59:40,0.0
2025-01-03 07:59:35,0.0
2025-01-03 08:59:32,0.0
2025-01-03 09:59:28,0.0
2025-01-03 10:59:55,0.0
2025-01-03 11:59:51,27.61
2025-01-03 12:59:47,0.0
2025-01-03 13:59:43,0.0
2025-01-03 14:59:39,0.0
2025-01-03 15:54:56,0.0
