datetime,precipRate
2025-07-30 02:17:26,0.0
2025-08-01 11:59:38,0.0
2025-08-01 12:59:34,0.0
2025-08-01 13:59:31,0.0
2025-08-01 14:59:57,0.0
2025-08-01 15:59:53,33.6
2025-08-01 16:59:48,0.0
2025-08-01 17:59:44,0.0
2025-08-01 18:59:41,0.0
2025-08-01 19:59:37,0.0
2025-08-01 20:59:33,0.0
2025-08-01 21:59:28,0.0
2025-08-01 22:59:56,0.0
2025-08-01 23:59:52,0.0
2025-08-02 00:59:48,0.0
2025-08-02 01:59:43,0.0
2025-08-02 02:59:40,0.0
2025-08-02 03:59:36,0.0
2025-08-02 04:59:32,0.0
2025-08-02 05:59:59,0.0
2025-08-02 06:59:54,1.19
2025-08-02 07:59:50,0.0
2025-08-02 08:59:47,0.0
2025-08-02 09:59:44,0.0
2025-08-02 10:59:39,0.0
2025-08-02 11:59:34,0.0
2025-08-02 12:59:30,0.0
2025-08-02 13:59:58,4.8
2025-08-02 14:59:54,76.2
2025-08-02 15:59:51,0.0
2025-08-02 16:59:46,0.0
2025-08-02 17:59:42,0.0
2025-08-02 18:59:38,0.0
2025-08-02 19:59:35,0.0
2025-08-02 20:59:32,0.0
2025-08-02 21:59:56,0.0
2025-08-02 22:59:54,0.0
2025-08-02 23:59:49,0.0
2025-08-03 00:59:45,0.0
2025-08-03 01:59:41,0.0
2025-08-03 02:59:37,0.0
2025-08-03 03:59:34,0.0
2025-08-03 04:59:29,0.0
2025-08-03 05:59:56,0.0
2025-08-03 06:59:53,0.0
2025-08-03 07:54:39,0.0
