datetime,precipRate
2024-12-17 00:59:46,0.0
2024-12-17 01:59:42,0.0
2024-12-17 02:59:38,0.0
2024-12-17 03:59:33,0.0
2024-12-17 04:59:30,0.0
2024-12-17 05:59:57,0.0
2024-12-17 06:59:53,0.0
2024-12-17 07:59:49,30.61
2024-12-17 08:59:44,5.99
2024-12-17 09:59:42,3.0
2024-12-17 10:59:37,0.0
2024-12-17 11:59:33,0.0
2024-12-17 12:59:29,0.0
2024-12-17 13:59:55,0.0
2024-12-17 14:59:52,0.0
2024-12-17 15:59:48,0.0
2024-12-17 16:59:44,0.0
2024-12-17 17:59:40,0.0
2024-12-17 18:21:53,0.0
2024-12-22 13:59:43,0.0
2024-12-22 14:59:39,0.0
2024-12-22 15:59:35,16.21
2024-12-22 16:59:31,16.79
2024-12-22 17:59:58,16.21
2024-12-22 18:59:55,3.61
2024-12-22 19:59:50,1.8
2024-12-22 20:59:46,1.8
2024-12-22 21:59:42,1.19
2024-12-22 22:59:38,1.8
2024-12-22 23:59:35,0.0
2024-12-23 00:59:31,34.8
2024-12-23 01:59:57,1.8
2024-12-23 02:59:54,0.0
2024-12-23 03:59:50,0.0
2024-12-23 04:59:45,6.6
2024-12-23 05:59:41,4.19
2024-12-23 06:59:37,0.0
2024-12-23 07:59:33,0.0
2024-12-23 08:59:30,0.0
2024-12-23 09:59:56,0.0
2024-12-23 10:59:52,0.0
2024-12-23 11:59:48,0.0
2024-12-23 12:59:45,0.0
2024-12-23 13:59:40,0.0
2024-12-23 14:59:36,0.0
2024-12-23 15:59:32,0.0
2024-12-23 16:59:29,0.0
2024-12-23 17:59:56,0.0
2024-12-23 18:54:41,0.0
