datetime,precipRate
2024-12-25 00:59:56,3.0
2024-12-25 01:59:52,0.0
2024-12-25 02:59:48,0.0
2024-12-25 03:59:44,0.0
2024-12-25 04:59:40,0.0
2024-12-25 05:59:36,0.0
2024-12-25 06:59:32,0.0
2024-12-25 07:59:59,0.0
2024-12-25 08:59:55,0.0
2024-12-25 09:59:51,0.0
2024-12-25 10:59:47,0.0
2024-12-25 11:59:43,0.0
2024-12-25 12:59:39,0.0
2024-12-25 13:59:35,0.0
2024-12-25 14:59:32,0.0
2024-12-25 15:59:59,0.0
2024-12-25 16:59:54,0.0
2024-12-25 17:59:50,0.0
2024-12-25 18:59:46,0.0
2024-12-25 19:59:42,0.0
2024-12-25 20:59:39,0.0
2024-12-25 21:59:34,0.0
2024-12-25 22:59:30,0.0
2024-12-25 23:59:57,0.0
2024-12-26 00:59:53,0.0
2024-12-26 01:59:50,0.0
2024-12-26 02:59:46,0.0
2024-12-26 03:59:41,0.0
2024-12-26 04:59:37,0.0
2024-12-26 05:59:34,0.0
2024-12-26 06:59:30,0.0
2024-12-26 07:59:56,0.0
2024-12-26 08:59:52,0.0
2024-12-26 09:59:48,0.0
2024-12-26 10:59:45,0.0
2024-12-26 11:59:41,0.0
2024-12-26 12:59:37,0.0
2024-12-26 13:59:37,0.0
2024-12-26 14:59:59,1.8
2024-12-26 15:59:56,1.8
2024-12-26 16:59:51,13.79
2024-12-26 17:59:48,4.19
2024-12-26 18:59:44,42.6
2024-12-26 19:59:40,19.81
2024-12-26 20:59:37,4.8
2024-12-26 21:59:32,0.0
2024-12-26 22:59:59,1.19
2024-12-26 23:59:55,0.0
2024-12-27 00:59:51,1.8
2024-12-27 01:59:47,1.8
2024-12-27 02:59:43,1.8
2024-12-27 03:59:38,1.8
2024-12-27 04:59:35,0.0
2024-12-27 05:59:31,0.0
2024-12-27 06:59:58,0.0
2024-12-27 07:59:54,0.0
2024-12-27 08:59:50,0.0
2024-12-27 09:59:47,0.0
2024-12-27 10:59:42,0.0
2024-12-27 11:59:38,0.0
2024-12-27 12:59:34,0.0
2024-12-27 13:59:30,0.0
2024-12-27 14:59:57,0.0
2024-12-27 15:59:53,0.0
2024-12-27 16:59:49,0.0
2024-12-27 17:59:45,0.0
2024-12-27 18:59:41,0.0
2024-12-27 19:59:37,0.0
2024-12-27 20:59:33,0.0
2024-12-27 21:59:29,0.0
2024-12-27 22:59:57,0.0
2024-12-27 23:59:52,0.0
2024-12-28 00:59:48,0.0
2024-12-28 01:59:44,0.0
2024-12-28 02:59:41,0.0
2024-12-28 03:59:37,0.0
2024-12-28 04:59:32,0.0
2024-12-28 05:59:59,0.0
2024-12-28 06:59:55,0.0
2024-12-28 07:59:51,0.0
2024-12-28 08:59:48,0.0
2024-12-28 09:59:43,0.0
2024-12-28 10:59:39,0.0
2024-12-28 11:59:35,0.0
2024-12-28 12:59:32,0.0
2024-12-28 13:59:59,0.0
2024-12-28 14:59:54,0.0
2024-12-28 15:59:50,0.0
2024-12-28 16:59:47,15.01
2024-12-28 17:59:43,0.0
2024-12-28 18:59:39,0.0
2024-12-28 19:59:34,0.0
2024-12-28 20:59:31,57.61
2024-12-28 21:59:58,55.19
2024-12-28 22:59:54,4.8
2024-12-28 23:59:50,3.0
2024-12-29 00:59:45,0.0
2024-12-29 01:59:41,0.0
2024-12-29 02:59:38,0.0
2024-12-29 03:59:34,0.0
2024-12-29 04:59:30,0.0
2024-12-29 05:59:57,0.0
2024-12-29 06:59:52,0.0
2024-12-29 07:59:49,0.0
2024-12-29 08:28:14,1.19
2024-12-29 18:59:36,0.0
2024-12-29 19:59:32,0.0
2024-12-29 20:59:59,0.0
2024-12-29 21:59:55,0.0
2024-12-29 22:59:50,0.0
2024-12-29 23:59:48,0.0
2024-12-30 00:59:43,0.0
2024-12-30 01:59:39,0.0
2024-12-30 02:59:35,68.4
2024-12-30 03:59:32,89.99
2024-12-30 04:59:58,4.8
2024-12-30 05:59:54,5.99
2024-12-30 06:59:50,3.0
2024-12-30 07:59:46,1.8
2024-12-30 08:59:43,0.0
2024-12-30 09:59:38,0.0
2024-12-30 10:59:34,0.0
2024-12-30 11:59:31,0.0
2024-12-30 12:59:57,0.0
2024-12-30 13:59:54,0.0
2024-12-30 14:59:49,0.0
2024-12-30 15:59:45,0.0
2024-12-30 16:59:41,0.0
2024-12-30 17:59:38,0.0
2024-12-30 18:59:34,0.0
2024-12-30 19:59:29,0.0
2024-12-30 20:59:56,0.0
2024-12-30 21:59:52,13.79
2024-12-30 22:59:49,56.39
2024-12-30 23:59:45,64.21
2024-12-31 00:59:40,7.8
2024-12-31 01:59:36,4.8
2024-12-31 02:59:33,1.8
2024-12-31 03:59:29,1.19
2024-12-31 04:59:56,0.0
2024-12-31 05:59:51,0.0
2024-12-31 06:59:48,0.0
2024-12-31 07:59:44,0.0
2024-12-31 08:59:40,1.8
2024-12-31 09:59:36,0.0
2024-12-31 10:59:31,0.0
2024-12-31 11:59:58,0.0
2024-12-31 12:59:55,0.0
2024-12-31 13:59:51,0.0
2024-12-31 14:59:47,0.0
2024-12-31 15:59:42,0.0
2024-12-31 16:59:38,0.0
2024-12-31 17:13:36,0.0
2024-12-31 18:37:19,0.0
