datetime,precipRate
2025-06-28 00:59:44,0.0
2025-06-28 01:59:41,0.0
2025-06-28 02:59:38,0.0
2025-06-28 03:59:34,0.0
2025-06-28 04:59:31,0.0
2025-06-28 05:59:56,0.0
2025-06-28 06:59:52,0.0
2025-06-28 07:59:48,0.0
2025-06-28 08:59:44,0.0
2025-06-28 09:59:40,0.0
2025-06-28 10:59:36,0.0
2025-06-28 11:58:30,7.8
2025-06-28 12:59:28,4.8
2025-06-28 13:59:56,0.0
2025-06-28 14:59:52,0.0
2025-06-28 15:59:48,1.8
2025-06-28 16:59:45,1.8
2025-06-28 17:59:40,0.0
2025-06-28 18:59:36,0.0
2025-06-28 19:59:32,0.0
2025-06-28 20:59:59,0.0
2025-06-28 21:59:55,0.0
2025-06-28 22:59:50,0.0
2025-06-28 23:59:47,0.0
2025-06-29 00:59:43,0.0
2025-06-29 01:59:39,0.0
2025-06-29 02:59:35,0.0
2025-06-29 03:59:30,0.0
2025-06-29 04:59:57,0.0
2025-06-29 05:59:54,0.0
2025-06-29 06:59:50,0.0
2025-06-29 07:59:45,0.0
2025-06-29 08:59:41,0.0
2025-06-29 09:59:37,0.0
2025-06-29 10:59:34,0.0
2025-06-29 11:59:30,0.0
2025-06-29 12:59:56,0.0
2025-06-29 13:59:53,0.0
2025-06-29 14:59:49,0.0
2025-06-29 15:59:45,0.0
2025-06-29 16:59:41,0.0
2025-06-29 17:59:37,0.0
2025-06-29 18:59:34,0.0
2025-06-29 19:59:29,0.0
2025-06-29 20:59:56,0.0
2025-06-29 21:59:52,0.0
2025-06-29 22:59:47,0.0
2025-06-29 23:59:45,0.0
2025-06-30 00:59:40,0.0
2025-06-30 01:59:36,0.0
2025-06-30 02:59:32,0.0
2025-06-30 03:59:59,0.0
2025-06-30 04:59:55,0.0
2025-06-30 05:59:51,0.0
2025-06-30 06:59:47,0.0
2025-06-30 07:59:42,0.0
2025-06-30 08:59:39,1.19
2025-06-30 09:59:35,1.19
2025-06-30 10:59:31,0.0
2025-06-30 11:59:27,0.0
2025-06-30 12:59:58,0.0
2025-06-30 13:59:51,0.0
2025-06-30 14:59:47,0.0
2025-06-30 15:59:43,0.0
2025-06-30 16:59:39,0.0
2025-06-30 17:59:36,0.0
2025-06-30 18:59:31,0.0
2025-06-30 19:59:57,0.0
2025-06-30 20:59:53,0.0
2025-06-30 21:59:49,0.0
2025-06-30 22:59:45,0.0
2025-06-30 23:59:41,0.0
2025-07-01 00:59:37,0.0
2025-07-01 01:59:34,0.0
2025-07-01 02:59:30,0.0
2025-07-01 03:59:56,0.0
2025-07-01 04:59:52,0.0
2025-07-01 05:59:48,0.0
2025-07-01 06:59:44,0.0
2025-07-01 07:59:41,0.0
2025-07-01 08:59:36,0.0
2025-07-01 09:59:32,0.0
2025-07-01 10:59:28,0.0
2025-07-01 11:59:56,0.0
2025-07-01 12:59:52,0.0
2025-07-01 13:59:47,0.0
2025-07-01 14:59:44,0.0
2025-07-01 15:59:40,0.0
2025-07-01 16:59:36,0.0
2025-07-01 17:59:31,0.0
2025-07-01 18:59:58,0.0
2025-07-01 19:59:55,0.0
2025-07-01 20:59:51,1.8
2025-07-01 21:59:47,1.8
2025-07-01 22:59:42,0.0
2025-07-01 23:59:38,0.0
2025-07-02 00:59:35,0.0
2025-07-02 01:59:31,0.0
2025-07-02 02:59:58,0.0
2025-07-02 03:59:54,0.0
2025-07-02 04:59:50,0.0
2025-07-02 05:59:46,0.0
2025-07-02 06:59:42,0.0
2025-07-02 07:59:38,0.0
2025-07-02 08:59:34,0.0
2025-07-02 09:59:30,0.0
2025-07-02 10:59:57,0.0
2025-07-02 11:59:53,0.0
2025-07-02 12:59:49,0.0
2025-07-02 13:59:45,0.0
2025-07-02 14:59:41,0.0
2025-07-02 15:59:37,0.0
2025-07-02 16:59:33,0.0
2025-07-02 17:59:29,0.0
2025-07-02 18:59:56,0.0
2025-07-02 19:59:52,0.0
2025-07-02 20:59:49,0.0
2025-07-02 21:59:53,0.0
2025-07-02 22:59:41,0.0
2025-07-02 23:59:37,0.0
2025-07-03 00:59:33,0.0
2025-07-03 01:59:59,0.0
2025-07-03 02:59:55,0.0
2025-07-03 03:59:51,0.0
2025-07-03 04:59:48,0.0
2025-07-03 05:59:43,0.0
2025-07-03 06:59:39,0.0
2025-07-03 07:59:35,0.0
2025-07-03 08:59:32,0.0
2025-07-03 09:59:59,0.0
2025-07-03 10:59:55,0.0
2025-07-03 11:59:51,0.0
2025-07-03 12:59:47,0.0
2025-07-03 13:59:43,0.0
2025-07-03 14:59:39,0.0
2025-07-03 15:59:35,0.0
2025-07-03 16:59:31,0.0
2025-07-03 17:59:57,0.0
2025-07-03 18:59:54,0.0
2025-07-03 19:59:49,0.0
2025-07-03 20:59:46,0.0
2025-07-03 21:59:42,0.0
2025-07-03 22:59:38,0.0
2025-07-03 23:59:33,0.0
2025-07-04 00:59:29,0.0
2025-07-04 01:59:57,0.0
2025-07-04 02:59:53,0.0
2025-07-04 03:59:49,0.0
2025-07-04 04:59:45,0.0
2025-07-04 05:59:41,0.0
2025-07-04 06:59:37,0.0
2025-07-04 07:59:33,0.0
2025-07-04 08:59:29,0.0
2025-07-04 09:59:56,0.0
2025-07-04 10:54:41,0.0
