datetime,precipRate
2024-12-07 00:59:30,0.0
2024-12-07 01:59:57,0.0
2024-12-07 02:59:52,0.0
2024-12-07 03:59:48,0.0
2024-12-07 04:59:45,0.0
2024-12-07 05:59:41,0.0
2024-12-07 06:59:36,0.0
2024-12-07 07:59:33,0.0
2024-12-07 08:59:29,0.0
2024-12-07 09:59:55,0.0
2024-12-07 10:59:52,0.0
2024-12-07 11:59:47,0.0
2024-12-07 12:59:44,0.0
2024-12-07 13:59:40,0.0
2024-12-07 14:59:36,0.0
2024-12-07 15:59:32,0.0
2024-12-07 16:59:58,0.0
2024-12-07 17:59:54,0.0
2024-12-07 18:59:51,0.0
2024-12-07 19:59:47,0.0
2024-12-07 20:59:43,0.0
2024-12-07 21:59:39,0.0
2024-12-07 22:57:36,0.0
2024-12-08 06:24:13,3.0
2024-12-08 12:09:37,0.0
2024-12-08 13:27:41,0.0
2024-12-08 15:22:24,0.0
2024-12-08 16:30:02,0.0
2024-12-09 00:58:28,3.0
2024-12-11 10:59:43,0.0
2024-12-11 11:59:38,0.0
2024-12-11 12:59:34,0.0
2024-12-11 13:59:31,0.0
2024-12-11 14:59:57,21.59
2024-12-11 15:59:53,1.8
2024-12-11 16:59:49,3.0
2024-12-11 17:59:46,0.0
2024-12-11 18:59:41,0.0
2024-12-11 19:59:37,0.0
2024-12-11 20:59:34,3.0
2024-12-11 21:59:29,13.79
2024-12-11 22:59:56,1.8
2024-12-11 23:59:53,1.8
2024-12-12 00:59:49,0.0
2024-12-12 01:59:44,0.0
2024-12-12 02:59:41,0.0
2024-12-12 03:59:36,0.0
2024-12-12 04:59:33,1.19
2024-12-12 05:59:29,0.0
2024-12-12 06:59:56,0.0
2024-12-12 07:59:58,0.0
2024-12-12 08:59:48,0.0
2024-12-12 09:59:43,0.0
2024-12-12 10:59:40,0.0
2024-12-12 11:59:36,0.0
2024-12-12 12:59:31,0.0
2024-12-12 13:59:59,0.0
2024-12-12 14:59:55,0.0
2024-12-12 15:59:51,0.0
2024-12-12 16:59:47,0.0
2024-12-12 17:59:46,0.0
2024-12-12 18:59:08,0.0
2024-12-12 19:59:35,0.0
2024-12-12 20:59:31,0.0
2024-12-12 21:59:58,0.0
2024-12-12 22:59:54,0.0
2024-12-12 23:59:50,0.0
2024-12-13 00:59:46,0.0
2024-12-13 01:59:42,0.0
2024-12-13 02:59:38,0.0
2024-12-13 03:59:34,0.0
2024-12-13 04:59:30,0.0
2024-12-13 05:59:57,12.6
2024-12-13 06:59:54,0.0
2024-12-13 07:59:49,0.0
2024-12-13 08:59:45,0.0
2024-12-13 09:59:42,0.0
2024-12-13 10:59:37,0.0
2024-12-13 11:59:33,0.0
2024-12-13 12:59:30,0.0
2024-12-13 13:59:57,0.0
2024-12-13 14:54:45,0.0
