datetime,precipRate
2025-02-20 00:59:36,1.8
2025-02-20 01:59:33,0.0
2025-02-20 02:59:59,0.0
2025-02-20 03:59:55,0.0
2025-02-20 04:59:52,0.0
2025-02-20 05:59:48,4.8
2025-02-20 06:59:43,8.99
2025-02-20 07:59:40,3.0
2025-02-20 08:59:35,1.19
2025-02-20 09:59:32,0.0
2025-02-20 10:59:59,0.0
2025-02-20 11:59:55,0.0
2025-02-20 12:59:51,0.0
2025-02-20 13:59:47,0.0
2025-02-20 14:59:43,0.0
2025-02-20 15:59:39,0.0
2025-02-20 16:59:35,0.0
2025-02-20 17:59:30,0.0
2025-02-20 18:59:58,0.0
2025-02-20 19:59:55,0.0
2025-02-20 20:59:50,0.0
2025-02-20 21:59:45,0.0
2025-02-20 22:59:42,0.0
2025-02-20 23:59:38,0.0
2025-02-21 00:59:35,0.0
2025-02-21 01:59:30,0.0
2025-02-21 02:59:57,0.0
2025-02-21 03:59:52,0.0
2025-02-21 04:59:49,0.0
2025-02-21 05:59:45,0.0
2025-02-21 06:59:42,0.0
2025-02-21 07:59:37,0.0
2025-02-21 08:59:33,0.0
2025-02-21 09:59:29,0.0
2025-02-21 10:59:56,0.0
2025-02-21 11:59:52,0.0
2025-02-21 12:59:48,0.0
2025-02-21 13:59:45,132.59
2025-02-21 14:59:41,96.01
2025-02-21 15:59:36,0.0
2025-02-21 16:59:32,0.0
2025-02-21 17:59:59,0.0
2025-02-21 18:59:55,0.0
2025-02-21 19:59:51,0.0
2025-02-21 20:59:48,0.0
2025-02-21 21:59:43,0.0
2025-02-21 22:59:39,0.0
2025-02-21 23:59:36,0.0
2025-02-22 00:59:32,0.0
2025-02-22 01:59:58,0.0
2025-02-22 02:59:55,0.0
2025-02-22 03:59:51,0.0
2025-02-22 04:59:46,0.0
2025-02-22 05:59:42,1.19
2025-02-22 06:59:39,0.0
2025-02-22 07:59:35,0.0
2025-02-22 08:59:31,0.0
2025-02-22 09:59:58,0.0
2025-02-22 10:59:53,0.0
2025-02-22 11:59:50,0.0
2025-02-22 12:59:46,0.0
2025-02-22 13:59:42,3.0
2025-02-22 14:59:37,0.0
2025-02-22 15:59:34,0.0
2025-02-22 16:59:30,39.6
2025-02-22 17:59:57,36.6
2025-02-22 18:59:53,4.19
2025-02-22 19:59:52,4.19
2025-02-22 20:59:47,0.0
2025-02-22 21:59:41,0.0
2025-02-22 22:59:37,0.0
2025-02-22 23:59:33,0.0
2025-02-23 00:59:29,0.0
2025-02-23 01:59:56,0.0
2025-02-23 02:59:52,0.0
2025-02-23 03:59:49,0.0
2025-02-23 04:59:44,0.0
2025-02-23 05:59:40,0.0
2025-02-23 06:59:36,4.8
2025-02-23 07:59:32,1.19
2025-02-23 08:59:59,6.6
2025-02-23 09:59:56,4.8
2025-02-23 10:59:51,1.19
2025-02-23 11:59:48,0.0
2025-02-23 12:59:43,0.0
2025-02-23 13:59:40,1.8
2025-02-23 14:59:35,0.0
2025-02-23 15:59:31,0.0
2025-02-23 16:59:28,0.0
2025-02-23 17:59:54,0.0
2025-02-23 18:59:50,0.0
2025-02-23 19:59:48,0.0
2025-02-23 20:59:45,0.0
2025-02-23 21:59:41,0.0
2025-02-23 22:59:35,0.0
2025-02-23 23:59:31,0.0
2025-02-24 00:59:57,0.0
2025-02-24 01:59:54,0.0
2025-02-24 02:59:50,0.0
2025-02-24 03:59:46,0.0
2025-02-24 04:59:41,0.0
2025-02-24 05:59:38,0.0
2025-02-24 06:59:34,0.0
2025-02-24 07:59:30,0.0
2025-02-24 08:59:56,0.0
2025-02-24 09:59:53,0.0
2025-02-24 10:59:50,0.0
2025-02-24 11:59:45,0.0
2025-02-24 12:59:41,0.0
2025-02-24 13:59:37,0.0
2025-02-24 14:59:33,0.0
2025-02-24 15:59:30,0.0
2025-02-24 16:59:56,0.0
2025-02-24 17:59:52,1.8
2025-02-24 18:38:37,4.8
2025-02-24 19:45:47,0.0
2025-02-24 20:59:42,0.0
2025-02-24 21:59:36,0.0
2025-02-24 22:59:32,0.0
2025-02-24 23:59:59,0.0
2025-02-25 00:59:55,0.0
2025-02-25 01:59:51,0.0
2025-02-25 02:59:48,0.0
2025-02-25 03:59:44,0.0
2025-02-25 04:59:40,0.0
2025-02-25 05:59:36,0.0
2025-02-25 06:59:32,1.8
2025-02-25 07:59:59,0.0
2025-02-25 08:59:55,0.0
2025-02-25 09:59:51,0.0
2025-02-25 10:59:47,0.0
2025-02-25 11:59:43,0.0
2025-02-25 12:59:39,0.0
2025-02-25 13:59:34,0.0
2025-02-25 14:59:31,0.0
2025-02-25 15:59:58,0.0
2025-02-25 16:59:54,0.0
2025-02-25 17:59:50,0.0
2025-02-25 18:59:46,0.0
2025-02-25 19:59:42,0.0
2025-02-25 20:59:38,0.0
2025-02-25 21:59:33,0.0
2025-02-25 22:59:30,0.0
2025-02-25 23:59:57,0.0
2025-02-26 00:54:43,0.0
