datetime,precipRate
2024-11-29 00:59:49,0.0
2024-11-29 01:59:45,0.0
2024-11-29 02:59:40,0.0
2024-11-29 03:59:36,0.0
2024-11-29 04:59:34,0.0
2024-11-29 05:57:56,0.0
2024-11-29 06:59:55,0.0
2024-11-29 07:59:52,0.0
2024-11-29 08:59:48,0.0
2024-11-29 09:59:44,0.0
2024-11-29 10:59:40,0.0
2024-11-29 11:59:36,0.0
2024-11-29 12:59:32,0.0
2024-11-29 13:59:59,0.0
2024-11-29 14:59:55,0.0
2024-11-29 15:59:51,0.0
2024-11-29 16:59:47,0.0
2024-11-29 17:59:44,0.0
2024-11-29 18:59:38,0.0
2024-11-29 19:59:35,0.0
2024-11-29 20:59:31,0.0
2024-11-29 21:59:58,0.0
2024-11-29 22:59:54,0.0
2024-11-29 23:59:50,0.0
2024-11-30 00:59:46,0.0
2024-11-30 01:59:42,0.0
2024-11-30 02:59:38,0.0
2024-11-30 03:59:34,0.0
2024-11-30 04:59:30,0.0
2024-11-30 05:59:57,0.0
2024-11-30 06:59:55,0.0
2024-11-30 07:59:50,0.0
2024-11-30 08:59:45,0.0
2024-11-30 09:59:41,0.0
2024-11-30 10:59:38,1.19
2024-11-30 11:59:34,0.0
2024-11-30 12:59:29,0.0
2024-11-30 13:59:56,0.0
2024-11-30 14:59:54,0.0
2024-11-30 15:59:48,0.0
2024-11-30 16:59:45,0.0
2024-11-30 17:59:41,0.0
2024-11-30 18:59:37,0.0
2024-11-30 19:59:32,0.0
2024-11-30 20:59:29,0.0
2024-11-30 21:59:56,0.0
2024-11-30 22:59:52,0.0
2024-11-30 23:59:47,0.0
2024-12-01 00:59:46,24.61
2024-12-01 01:59:40,16.79
2024-12-01 02:59:35,0.0
2024-12-01 03:59:32,0.0
2024-12-01 04:59:59,0.0
2024-12-01 05:59:55,0.0
2024-12-01 06:59:51,0.0
2024-12-01 07:59:46,0.0
2024-12-01 08:59:43,0.0
2024-12-01 09:59:39,0.0
2024-12-01 10:59:35,0.0
2024-12-01 11:59:31,0.0
2024-12-01 12:59:58,0.0
2024-12-01 13:59:55,0.0
2024-12-01 14:59:50,0.0
2024-12-01 15:59:46,0.0
2024-12-01 16:59:42,0.0
2024-12-01 17:59:38,0.0
2024-12-01 18:59:35,0.0
2024-12-01 19:59:30,13.79
2024-12-01 20:59:57,4.8
2024-12-01 21:59:54,0.0
2024-12-01 22:59:49,0.0
2024-12-01 23:59:45,0.0
2024-12-02 00:59:41,0.0
2024-12-02 01:59:38,0.0
2024-12-02 02:59:33,0.0
2024-12-02 03:59:29,0.0
2024-12-02 04:59:56,0.0
2024-12-02 05:59:53,0.0
2024-12-02 06:59:48,0.0
2024-12-02 07:59:45,0.0
2024-12-02 08:59:41,0.0
2024-12-02 09:59:37,0.0
2024-12-02 10:59:33,0.0
2024-12-02 11:59:59,0.0
2024-12-02 12:59:56,0.0
2024-12-02 13:59:52,0.0
2024-12-02 14:59:48,0.0
2024-12-02 15:59:43,0.0
2024-12-02 16:59:40,0.0
2024-12-02 17:59:36,0.0
2024-12-02 18:59:32,0.0
2024-12-02 19:59:58,0.0
2024-12-02 20:59:56,0.0
2024-12-02 21:59:51,0.0
2024-12-02 22:59:47,0.0
2024-12-02 23:59:43,0.0
2024-12-03 00:59:39,0.0
2024-12-03 01:59:36,0.0
2024-12-03 02:59:31,0.0
2024-12-03 03:59:58,0.0
2024-12-03 04:59:54,0.0
2024-12-03 05:59:50,0.0
2024-12-03 06:59:46,0.0
2024-12-03 07:59:42,0.0
2024-12-03 08:59:38,0.0
2024-12-03 09:59:34,0.0
2024-12-03 10:59:30,3.0
2024-12-03 11:59:57,0.0
2024-12-03 12:59:54,0.0
2024-12-03 13:59:51,0.0
2024-12-03 14:59:46,0.0
2024-12-03 15:59:42,0.0
2024-12-03 16:59:38,0.0
2024-12-03 17:59:33,0.0
2024-12-03 18:59:31,0.0
2024-12-03 19:59:57,0.0
2024-12-03 20:59:52,0.0
2024-12-03 21:59:49,0.0
2024-12-03 22:59:44,0.0
2024-12-03 23:59:41,0.0
2024-12-04 00:59:37,62.41
2024-12-04 01:59:32,64.21
2024-12-04 02:59:29,3.0
2024-12-04 03:59:56,0.0
2024-12-04 04:59:52,0.0
2024-12-04 05:59:47,0.0
2024-12-04 06:59:44,0.0
2024-12-04 07:59:41,0.0
2024-12-04 08:59:36,0.0
2024-12-04 09:59:31,0.0
2024-12-04 10:59:59,4.19
2024-12-04 11:59:55,7.8
2024-12-04 12:59:51,0.0
2024-12-04 13:59:46,0.0
2024-12-04 14:59:43,0.0
2024-12-04 15:59:39,0.0
2024-12-04 16:59:35,0.0
2024-12-04 17:59:31,0.0
2024-12-04 18:59:58,5.99
2024-12-04 19:59:54,1.8
2024-12-04 20:59:51,0.0
2024-12-04 21:59:46,0.0
2024-12-04 22:59:42,0.0
2024-12-04 23:59:38,0.0
2024-12-05 00:59:34,0.0
2024-12-05 01:59:31,0.0
2024-12-05 02:59:57,0.0
2024-12-05 03:59:53,0.0
2024-12-05 04:59:49,0.0
2024-12-05 05:59:45,0.0
2024-12-05 06:49:52,0.0
