datetime,precipRate
2025-02-28 00:59:48,0.0
2025-02-28 01:59:44,0.0
2025-02-28 02:59:40,30.61
2025-02-28 03:59:36,106.81
2025-02-28 04:59:33,15.01
2025-02-28 05:59:59,1.8
2025-02-28 06:59:24,0.0
2025-02-28 07:59:51,0.0
2025-02-28 08:59:49,0.0
2025-02-28 09:59:43,0.0
2025-02-28 10:59:42,0.0
2025-02-28 11:59:36,0.0
2025-02-28 12:59:31,0.0
2025-02-28 13:59:58,0.0
2025-02-28 14:59:55,0.0
2025-02-28 15:59:51,0.0
2025-02-28 16:59:46,0.0
2025-02-28 17:59:43,0.0
2025-02-28 18:59:39,0.0
2025-02-28 19:59:34,0.0
2025-02-28 20:59:31,0.0
2025-02-28 21:59:59,0.0
2025-02-28 22:59:54,0.0
2025-02-28 23:59:49,0.0
2025-03-01 00:59:46,0.0
2025-03-01 01:59:42,0.0
2025-03-01 02:59:39,0.0
2025-03-01 03:59:34,0.0
2025-03-01 04:59:30,0.0
2025-03-01 05:59:57,0.0
2025-03-01 06:59:53,0.0
2025-03-01 07:59:49,0.0
2025-03-01 08:59:45,0.0
2025-03-01 09:59:41,0.0
2025-03-01 10:59:37,0.0
2025-03-01 11:59:34,0.0
2025-03-01 12:59:29,0.0
2025-03-01 13:59:56,0.0
2025-03-01 14:59:52,0.0
2025-03-01 15:59:49,60.6
2025-03-01 16:59:44,33.6
2025-03-01 17:59:40,0.0
2025-03-01 18:59:36,0.0
2025-03-01 19:59:32,0.0
2025-03-01 20:59:59,0.0
2025-03-01 21:59:56,0.0
2025-03-01 22:59:52,0.0
2025-03-01 23:59:48,0.0
2025-03-02 00:59:43,1.8
2025-03-02 01:59:39,30.61
2025-03-02 02:59:36,0.0
2025-03-02 03:59:31,0.0
2025-03-02 04:59:28,7.8
2025-03-02 05:59:54,68.4
2025-03-02 06:59:51,72.01
2025-03-02 07:59:47,48.59
2025-03-02 08:59:42,70.21
2025-03-02 09:59:40,3.0
2025-03-02 10:59:35,0.0
2025-03-02 11:59:31,0.0
2025-03-02 12:59:57,0.0
2025-03-02 13:59:54,0.0
2025-03-02 14:59:49,0.0
2025-03-02 15:59:46,0.0
2025-03-02 16:59:42,0.0
2025-03-02 17:59:38,0.0
2025-03-02 18:59:34,0.0
2025-03-02 19:59:30,0.0
2025-03-02 20:59:58,0.0
2025-03-02 21:59:53,0.0
2025-03-02 22:59:50,0.0
2025-03-02 23:59:48,0.0
2025-03-03 00:59:41,1.19
2025-03-03 01:59:37,1.8
2025-03-03 02:59:33,1.8
2025-03-03 03:59:31,0.0
2025-03-03 04:59:56,0.0
2025-03-03 05:59:52,0.0
2025-03-03 06:59:48,0.0
2025-03-03 07:59:44,0.0
2025-03-03 08:59:41,0.0
2025-03-03 09:59:36,0.0
2025-03-03 10:59:32,0.0
2025-03-03 11:59:29,0.0
2025-03-03 12:59:55,0.0
2025-03-03 13:59:51,0.0
2025-03-03 14:59:47,0.0
2025-03-03 15:59:44,0.0
2025-03-03 16:59:40,0.0
2025-03-03 17:59:35,0.0
2025-03-03 18:59:32,0.0
