datetime,precipRate
2025-01-27 02:59:54,0.0
2025-01-27 03:29:22,0.0
2025-01-27 04:59:50,0.0
2025-01-27 05:33:03,0.0
2025-01-27 17:59:58,0.0
2025-01-27 18:59:55,0.0
2025-01-27 19:59:50,0.0
2025-01-27 20:59:45,0.0
2025-01-27 21:59:42,0.0
2025-01-27 22:59:39,0.0
2025-01-27 23:59:33,0.0
2025-01-28 00:35:13,0.0
2025-01-28 02:24:44,0.0
2025-01-28 03:59:49,4.8
2025-01-28 04:59:45,3.0
2025-01-28 05:59:41,1.8
2025-01-28 06:59:37,0.0
2025-01-28 07:59:32,0.0
2025-01-28 08:59:59,0.0
2025-01-28 09:42:55,0.0
2025-01-28 21:57:37,21.59
2025-01-28 22:03:49,18.59
2025-01-29 00:59:58,0.0
2025-01-29 01:59:54,0.0
2025-01-29 02:59:50,0.0
2025-01-29 03:59:46,0.0
2025-01-29 04:59:41,0.0
2025-01-29 05:59:38,0.0
2025-01-29 06:59:34,0.0
2025-01-29 07:59:30,0.0
2025-01-29 08:52:14,0.0
2025-01-30 01:59:52,27.0
2025-01-30 02:54:07,42.6
2025-01-30 04:45:14,3.0
2025-01-31 10:44:20,0.0
2025-01-31 18:07:05,5.99
2025-01-31 19:45:43,0.0
2025-01-31 20:59:36,0.0
2025-01-31 21:28:01,0.0
2025-01-31 22:59:59,0.0
2025-01-31 23:24:47,0.0
2025-02-01 00:37:09,0.0
2025-02-01 02:59:43,0.0
2025-02-01 03:59:38,0.0
2025-02-01 04:59:38,0.0
2025-02-01 05:33:05,0.0
2025-02-01 23:59:52,0.0
2025-02-02 00:45:26,0.0
2025-02-02 01:59:44,0.0
2025-02-02 02:59:41,0.0
2025-02-02 03:59:37,0.0
2025-02-02 04:54:54,0.0
