datetime,precipRate
2025-05-09 00:59:36,0.0
2025-05-09 01:59:32,0.0
2025-05-09 02:59:59,0.0
2025-05-09 03:59:55,0.0
2025-05-09 04:59:51,0.0
2025-05-09 05:59:47,15.6
2025-05-09 06:59:43,4.8
2025-05-09 07:59:39,1.19
2025-05-09 08:59:36,1.8
2025-05-09 09:59:32,0.0
2025-05-09 10:59:58,1.8
2025-05-09 11:59:54,1.8
2025-05-09 12:59:50,0.0
2025-05-09 13:59:46,0.0
2025-05-09 14:59:42,0.0
2025-05-09 15:59:39,0.0
2025-05-09 16:59:34,0.0
2025-05-09 17:59:30,0.0
2025-05-09 18:59:58,0.0
2025-05-09 19:59:53,0.0
2025-05-09 20:59:50,0.0
2025-05-09 21:59:45,0.0
2025-05-09 22:59:42,0.0
2025-05-09 23:59:38,0.0
2025-05-10 00:59:33,0.0
2025-05-10 01:59:30,0.0
2025-05-10 02:59:56,0.0
2025-05-10 03:59:53,0.0
2025-05-10 04:59:49,0.0
2025-05-10 05:59:44,0.0
2025-05-10 06:59:41,0.0
2025-05-10 07:59:36,0.0
2025-05-10 08:59:33,0.0
2025-05-10 09:59:29,0.0
2025-05-10 10:59:55,0.0
2025-05-10 11:59:52,0.0
2025-05-10 12:59:48,0.0
2025-05-10 13:59:44,0.0
2025-05-10 14:59:40,0.0
2025-05-10 15:59:04,0.0
2025-05-10 16:59:32,0.0
2025-05-10 17:59:59,0.0
2025-05-10 18:59:55,0.0
2025-05-10 19:59:51,0.0
2025-05-10 20:59:47,0.0
2025-05-10 21:59:43,0.0
2025-05-10 22:59:39,0.0
2025-05-10 23:59:35,0.0
2025-05-11 00:59:31,0.0
2025-05-11 01:59:58,0.0
2025-05-11 02:59:54,0.0
2025-05-11 03:59:50,0.0
2025-05-11 04:59:46,0.0
2025-05-11 05:59:42,0.0
2025-05-11 06:59:38,0.0
2025-05-11 07:59:35,0.0
2025-05-11 08:59:30,0.0
2025-05-11 09:59:57,0.0
2025-05-11 10:59:53,0.0
2025-05-11 11:59:49,0.0
2025-05-11 12:59:45,0.0
2025-05-11 13:59:41,0.0
2025-05-11 14:59:37,0.0
2025-05-11 15:59:33,1.19
2025-05-11 16:59:29,1.8
2025-05-11 17:59:57,0.0
2025-05-11 18:59:53,0.0
2025-05-11 19:59:49,8.99
2025-05-11 20:59:45,1.19
2025-05-11 21:59:41,0.0
2025-05-11 22:59:37,69.01
2025-05-11 23:59:33,46.81
2025-05-12 00:59:59,7.19
2025-05-12 01:59:55,1.19
2025-05-12 02:59:52,0.0
2025-05-12 03:59:48,0.0
2025-05-12 04:59:44,0.0
2025-05-12 05:59:40,0.0
2025-05-12 06:59:36,0.0
2025-05-12 07:59:32,0.0
2025-05-12 08:59:59,0.0
2025-05-12 09:59:55,0.0
2025-05-12 10:59:51,0.0
2025-05-12 11:59:47,0.0
2025-05-12 12:59:43,0.0
2025-05-12 13:59:40,0.0
2025-05-12 14:59:35,73.2
2025-05-12 15:59:31,11.99
2025-05-12 16:59:58,0.0
2025-05-12 17:59:54,0.0
2025-05-12 18:59:50,0.0
2025-05-12 19:59:46,0.0
2025-05-12 20:59:43,0.0
2025-05-12 21:59:38,0.0
2025-05-12 22:59:34,0.0
2025-05-12 23:59:30,0.0
2025-05-13 00:59:57,0.0
2025-05-13 01:59:53,0.0
2025-05-13 02:59:50,0.0
2025-05-13 03:59:45,0.0
2025-05-13 04:59:41,0.0
2025-05-13 05:59:38,0.0
2025-05-13 06:59:34,0.0
2025-05-13 07:59:29,0.0
2025-05-13 08:59:56,0.0
2025-05-13 09:59:52,0.0
2025-05-13 10:59:48,0.0
2025-05-13 11:59:44,0.0
2025-05-13 12:59:40,0.0
2025-05-13 13:59:37,0.0
2025-05-13 14:59:33,0.0
2025-05-13 15:59:28,0.0
2025-05-13 16:59:56,0.0
2025-05-13 17:59:51,0.0
2025-05-13 18:59:48,0.0
2025-05-13 19:59:45,0.0
2025-05-13 20:59:41,1.19
2025-05-13 21:59:36,8.99
2025-05-13 22:59:32,4.8
2025-05-13 23:59:59,5.99
2025-05-14 00:59:58,3.0
2025-05-14 01:59:51,4.8
2025-05-14 02:59:47,0.0
2025-05-14 03:59:42,0.0
2025-05-14 04:59:39,0.0
2025-05-14 05:59:35,0.0
2025-05-14 06:59:31,0.0
2025-05-14 07:59:58,0.0
2025-05-14 08:59:55,0.0
2025-05-14 09:59:50,0.0
2025-05-14 10:59:46,0.0
2025-05-14 11:59:42,0.0
2025-05-14 12:59:38,0.0
2025-05-14 13:59:35,0.0
2025-05-14 14:59:30,0.0
2025-05-14 15:59:57,0.0
2025-05-14 16:59:54,0.0
2025-05-14 17:59:49,0.0
2025-05-14 18:59:45,0.0
2025-05-14 19:59:42,0.0
2025-05-14 20:59:37,0.0
2025-05-14 21:59:33,0.0
2025-05-14 22:59:29,0.0
2025-05-14 23:59:57,0.0
2025-05-15 00:59:53,0.0
2025-05-15 01:59:48,0.0
2025-05-15 02:59:45,0.0
2025-05-15 03:59:40,0.0
2025-05-15 04:59:37,0.0
2025-05-15 05:59:33,0.0
2025-05-15 06:59:59,0.0
2025-05-15 07:59:56,0.0
2025-05-15 08:59:51,0.0
2025-05-15 09:59:47,0.0
2025-05-15 10:59:44,0.0
2025-05-15 11:59:40,0.0
2025-05-15 12:59:36,0.0
2025-05-15 13:59:32,0.0
2025-05-15 14:54:49,0.0
