datetime,precipRate
2024-11-21 00:59:37,0.0
2024-11-21 01:59:32,0.0
2024-11-21 02:59:29,0.0
2024-11-21 03:59:56,0.0
2024-11-21 04:59:51,0.0
2024-11-21 05:59:48,0.0
2024-11-21 06:59:44,0.0
2024-11-21 07:59:39,0.0
2024-11-21 08:59:35,0.0
2024-11-21 09:59:32,0.0
2024-11-21 10:59:59,0.0
2024-11-21 11:59:55,0.0
2024-11-21 12:59:51,0.0
2024-11-21 13:59:47,0.0
2024-11-21 14:59:43,0.0
2024-11-21 15:59:39,0.0
2024-11-21 16:59:36,0.0
2024-11-21 17:59:30,0.0
2024-11-21 18:59:58,4.8
2024-11-21 19:59:55,9.6
2024-11-21 20:59:50,0.0
2024-11-21 21:59:47,0.0
2024-11-21 22:59:42,0.0
2024-11-21 23:59:38,0.0
2024-11-22 00:59:35,0.0
2024-11-22 01:59:30,0.0
2024-11-22 02:59:58,0.0
2024-11-22 03:59:53,1.19
2024-11-22 04:59:49,1.8
2024-11-22 05:59:45,0.0
2024-11-22 06:59:42,0.0
2024-11-22 07:59:37,0.0
2024-11-22 08:59:33,0.0
2024-11-22 09:59:29,0.0
2024-11-22 10:59:57,0.0
2024-11-22 11:59:53,0.0
2024-11-22 12:59:48,0.0
2024-11-22 13:59:46,0.0
2024-11-22 14:59:41,0.0
2024-11-22 15:59:36,0.0
2024-11-22 16:59:33,0.0
2024-11-22 17:59:59,0.0
2024-11-22 18:59:55,0.0
2024-11-22 19:59:51,0.0
2024-11-22 20:59:49,0.0
2024-11-22 21:59:46,0.0
2024-11-22 22:59:39,0.0
2024-11-22 23:59:36,0.0
2024-11-23 00:59:32,0.0
2024-11-23 01:59:59,0.0
2024-11-23 02:59:54,0.0
2024-11-23 03:59:51,0.0
2024-11-23 04:59:47,0.0
2024-11-23 05:59:43,0.0
2024-11-23 06:59:39,0.0
2024-11-23 07:59:35,0.0
2024-11-23 08:59:31,0.0
2024-11-23 09:59:59,0.0
2024-11-23 10:59:54,0.0
2024-11-23 11:59:50,0.0
2024-11-23 12:59:46,0.0
2024-11-23 13:59:42,3.0
2024-11-23 14:59:40,1.8
2024-11-23 15:59:34,0.0
2024-11-23 16:59:30,0.0
2024-11-23 17:59:57,0.0
2024-11-23 18:59:53,0.0
2024-11-23 19:59:49,0.0
2024-11-23 20:59:46,5.99
2024-11-23 21:59:41,0.0
2024-11-23 22:59:37,0.0
2024-11-23 23:59:34,0.0
2024-11-24 00:59:29,0.0
2024-11-24 01:59:56,0.0
2024-11-24 02:59:52,0.0
2024-11-24 03:59:50,0.0
2024-11-24 04:59:45,0.0
2024-11-24 05:59:40,0.0
2024-11-24 06:59:37,0.0
2024-11-24 07:59:32,0.0
2024-11-24 08:59:29,0.0
2024-11-24 09:59:56,0.0
2024-11-24 10:59:52,0.0
2024-11-24 11:59:47,0.0
2024-11-24 12:59:44,0.0
2024-11-24 13:59:40,1.8
2024-11-24 14:59:36,3.0
2024-11-24 15:59:31,3.0
2024-11-24 16:59:59,0.0
2024-11-24 17:59:55,0.0
2024-11-24 18:59:51,0.0
2024-11-24 19:59:48,0.0
2024-11-24 20:59:43,0.0
2024-11-24 21:59:39,0.0
2024-11-24 22:59:35,0.0
2024-11-24 23:59:31,0.0
2024-11-25 00:59:58,0.0
2024-11-25 01:59:54,0.0
2024-11-25 02:59:50,0.0
2024-11-25 03:59:46,0.0
2024-11-25 04:59:42,0.0
2024-11-25 05:59:38,0.0
2024-11-25 06:59:34,1.8
2024-11-25 07:59:30,1.8
2024-11-25 08:59:58,1.8
2024-11-25 09:53:11,0.0
2024-11-26 08:59:55,0.0
2024-11-26 09:59:51,0.0
2024-11-26 10:59:47,0.0
2024-11-26 11:59:43,0.0
2024-11-26 12:59:39,0.0
2024-11-26 13:59:35,0.0
2024-11-26 14:59:32,0.0
2024-11-26 15:59:58,0.0
2024-11-26 16:59:55,0.0
2024-11-26 17:59:51,1.8
2024-11-26 18:59:46,4.19
2024-11-26 19:59:42,4.8
2024-11-26 20:59:38,1.8
2024-11-26 21:59:34,0.0
2024-11-26 22:59:30,0.0
2024-11-26 23:59:58,0.0
2024-11-27 00:59:54,0.0
2024-11-27 01:59:50,0.0
2024-11-27 02:59:46,0.0
2024-11-27 03:59:42,0.0
2024-11-27 04:59:38,0.0
2024-11-27 05:59:34,0.0
2024-11-27 06:59:29,0.0
2024-11-27 07:59:56,0.0
2024-11-27 08:59:52,0.0
2024-11-27 09:59:48,0.0
2024-11-27 10:59:44,0.0
2024-11-27 11:59:40,0.0
2024-11-27 12:59:37,0.0
2024-11-27 13:59:33,0.0
2024-11-27 14:59:29,0.0
2024-11-27 15:54:47,1.19
