datetime,precipRate
2025-01-09 00:59:47,0.0
2025-01-09 01:59:43,0.0
2025-01-09 02:59:38,0.0
2025-01-09 03:59:34,0.0
2025-01-09 04:59:30,0.0
2025-01-09 05:59:58,0.0
2025-01-09 06:59:53,0.0
2025-01-09 07:59:49,0.0
2025-01-09 08:59:45,0.0
2025-01-09 09:59:42,0.0
2025-01-09 10:59:38,0.0
2025-01-09 11:59:34,0.0
2025-01-09 12:59:30,0.0
2025-01-09 13:59:57,0.0
2025-01-09 14:59:53,0.0
2025-01-09 15:59:48,0.0
2025-01-09 16:59:44,0.0
2025-01-09 17:59:41,0.0
2025-01-09 18:59:37,0.0
2025-01-09 19:59:33,0.0
2025-01-09 20:59:59,0.0
2025-01-09 21:59:55,0.0
2025-01-09 22:59:52,0.0
2025-01-09 23:59:48,0.0
2025-01-10 00:59:44,0.0
2025-01-10 01:59:40,0.0
2025-01-10 02:59:35,0.0
2025-01-10 03:59:32,0.0
2025-01-10 04:59:28,0.0
2025-01-10 05:59:55,5.99
2025-01-10 06:59:51,7.8
2025-01-10 07:59:47,1.8
2025-01-10 08:59:43,0.0
2025-01-10 09:59:40,0.0
2025-01-10 10:59:35,0.0
2025-01-10 11:59:32,0.0
2025-01-10 12:59:58,0.0
2025-01-10 13:59:23,0.0
2025-01-10 14:59:50,0.0
2025-01-10 15:59:47,0.0
2025-01-10 16:59:43,0.0
2025-01-10 17:59:38,0.0
2025-01-10 18:59:35,0.0
2025-01-10 19:59:30,0.0
2025-01-10 20:59:58,0.0
2025-01-10 21:59:54,0.0
2025-01-10 22:59:19,0.0
2025-01-10 23:59:45,0.0
2025-01-11 00:59:42,0.0
2025-01-11 01:59:38,0.0
2025-01-11 02:59:34,0.0
2025-01-11 03:59:30,0.0
2025-01-11 04:59:56,0.0
2025-01-11 05:59:53,0.0
2025-01-11 06:59:49,0.0
2025-01-11 07:59:45,0.0
2025-01-11 08:59:41,0.0
2025-01-11 09:59:37,0.0
2025-01-11 10:59:33,0.0
2025-01-11 11:59:29,0.0
2025-01-11 12:59:56,0.0
2025-01-11 13:59:52,0.0
2025-01-11 14:59:48,0.0
2025-01-11 15:59:45,0.0
2025-01-11 16:59:40,0.0
2025-01-11 17:59:39,0.0
2025-01-11 18:59:32,0.0
2025-01-11 19:59:59,0.0
2025-01-11 20:47:31,0.0
2025-01-11 21:59:52,0.0
2025-01-11 22:39:01,0.0
2025-01-11 23:59:43,0.0
2025-01-12 00:59:39,0.0
2025-01-12 01:59:36,0.0
2025-01-12 02:59:32,0.0
2025-01-12 03:59:58,0.0
2025-01-12 04:59:54,0.0
2025-01-12 05:59:50,0.0
2025-01-12 06:59:47,0.0
2025-01-12 07:59:43,0.0
2025-01-12 08:59:39,0.0
2025-01-12 09:59:34,0.0
2025-01-12 10:59:31,0.0
2025-01-12 11:59:58,3.0
2025-01-12 12:59:54,10.8
2025-01-12 13:59:50,0.0
2025-01-12 14:59:46,0.0
2025-01-12 15:59:42,0.0
2025-01-12 16:59:38,0.0
2025-01-12 17:59:34,0.0
2025-01-12 18:59:30,0.0
2025-01-12 19:59:57,0.0
2025-01-12 20:59:54,0.0
2025-01-12 21:59:49,0.0
2025-01-12 22:59:45,0.0
2025-01-12 23:59:41,0.0
2025-01-13 00:59:37,0.0
2025-01-13 01:59:34,0.0
2025-01-13 02:59:30,0.0
2025-01-13 03:59:57,0.0
2025-01-13 04:59:52,0.0
2025-01-13 05:59:49,0.0
2025-01-13 06:59:45,0.0
2025-01-13 07:59:41,0.0
2025-01-13 08:59:37,0.0
2025-01-13 09:59:35,0.0
2025-01-13 10:59:29,0.0
2025-01-13 11:59:56,0.0
2025-01-13 12:59:52,0.0
2025-01-13 13:59:48,0.0
2025-01-13 14:59:43,0.0
2025-01-13 15:59:40,0.0
2025-01-13 16:59:36,0.0
2025-01-13 17:59:32,0.0
2025-01-13 18:59:59,0.0
2025-01-13 19:59:55,0.0
2025-01-13 20:59:51,0.0
2025-01-13 21:59:48,0.0
2025-01-13 22:59:43,0.0
2025-01-13 23:59:39,0.0
2025-01-14 00:59:35,0.0
2025-01-14 01:59:32,0.0
2025-01-14 02:59:58,11.99
2025-01-14 03:59:54,6.6
2025-01-14 04:59:50,5.99
2025-01-14 05:59:46,0.0
2025-01-14 06:59:43,0.0
2025-01-14 07:59:38,0.0
2025-01-14 08:59:34,0.0
2025-01-14 09:59:30,0.0
2025-01-14 10:59:58,0.0
2025-01-14 11:59:54,0.0
2025-01-14 12:59:50,0.0
2025-01-14 13:59:45,0.0
2025-01-14 14:59:41,0.0
2025-01-14 15:59:39,0.0
2025-01-14 16:59:34,0.0
2025-01-14 17:59:30,0.0
2025-01-14 18:59:57,7.8
2025-01-14 19:59:53,1.19
2025-01-14 20:59:49,0.0
2025-01-14 21:59:45,0.0
2025-01-14 22:59:41,0.0
2025-01-14 23:59:37,0.0
2025-01-15 00:59:33,0.0
2025-01-15 01:59:29,0.0
2025-01-15 02:59:56,0.0
2025-01-15 03:59:53,0.0
2025-01-15 04:59:49,1.8
2025-01-15 05:59:44,18.59
2025-01-15 06:59:40,41.4
2025-01-15 07:59:36,4.8
2025-01-15 08:59:33,0.0
2025-01-15 09:59:59,0.0
2025-01-15 10:59:55,0.0
