datetime,precipRate
2025-06-24 00:59:54,0.0
2025-06-24 01:59:50,0.0
2025-06-24 02:59:45,0.0
2025-06-24 03:59:41,0.0
2025-06-24 04:59:37,0.0
2025-06-24 05:59:34,0.0
2025-06-24 06:59:30,0.0
2025-06-24 07:59:57,0.0
2025-06-24 08:59:53,0.0
2025-06-24 09:59:48,0.0
2025-06-24 10:59:46,0.0
2025-06-24 11:59:41,0.0
2025-06-24 12:59:37,0.0
2025-06-24 13:59:33,0.0
2025-06-24 14:59:29,0.0
2025-06-24 15:59:56,0.0
2025-06-24 16:59:52,8.99
2025-06-24 17:59:48,3.0
2025-06-24 18:59:44,0.0
2025-06-24 19:59:40,0.0
2025-06-24 20:59:36,0.0
2025-06-24 21:59:33,1.19
2025-06-24 22:59:59,3.61
2025-06-24 23:59:56,0.0
2025-06-25 00:59:51,0.0
2025-06-25 01:59:47,0.0
2025-06-25 02:59:44,0.0
2025-06-25 03:59:40,1.19
2025-06-25 04:59:36,0.0
2025-06-25 05:59:31,0.0
2025-06-25 06:59:58,0.0
2025-06-25 07:59:55,0.0
2025-06-25 08:59:51,0.0
2025-06-25 09:59:47,0.0
2025-06-25 10:59:43,0.0
2025-06-25 11:59:39,0.0
2025-06-25 12:59:35,0.0
2025-06-25 13:59:31,0.0
2025-06-25 14:59:58,0.0
2025-06-25 15:59:54,0.0
2025-06-25 16:59:50,0.0
2025-06-25 17:59:46,0.0
2025-06-25 18:59:42,0.0
2025-06-25 19:59:38,0.0
2025-06-25 20:59:34,0.0
2025-06-25 21:59:30,0.0
2025-06-25 22:59:57,0.0
2025-06-25 23:59:54,0.0
2025-06-26 00:59:49,0.0
2025-06-26 01:59:45,0.0
2025-06-26 02:59:41,0.0
2025-06-26 03:59:37,0.0
2025-06-26 04:59:33,0.0
2025-06-26 05:59:30,0.0
2025-06-26 06:59:56,0.0
2025-06-26 07:59:53,0.0
2025-06-26 08:59:49,0.0
2025-06-26 09:59:45,0.0
2025-06-26 10:59:40,0.0
2025-06-26 11:59:36,0.0
2025-06-26 12:59:32,0.0
2025-06-26 13:59:29,0.0
2025-06-26 14:59:56,0.0
2025-06-26 15:59:51,0.0
2025-06-26 16:59:47,1.8
2025-06-26 17:59:45,0.0
2025-06-26 18:59:40,0.0
2025-06-26 19:59:36,0.0
2025-06-26 20:59:32,0.0
2025-06-26 21:59:59,0.0
2025-06-26 22:59:54,0.0
2025-06-26 23:59:51,0.0
2025-06-27 00:59:47,0.0
2025-06-27 01:59:43,0.0
2025-06-27 02:59:39,0.0
2025-06-27 03:59:35,0.0
2025-06-27 04:59:31,0.0
2025-06-27 05:59:58,0.0
2025-06-27 06:59:55,0.0
2025-06-27 07:59:50,0.0
2025-06-27 08:59:46,0.0
2025-06-27 09:59:43,0.0
2025-06-27 10:59:38,0.0
2025-06-27 11:59:35,0.0
2025-06-27 12:59:30,0.0
2025-06-27 13:59:57,0.0
2025-06-27 14:59:54,0.0
2025-06-27 15:59:50,0.0
2025-06-27 16:59:45,0.0
2025-06-27 17:55:02,0.0
2025-06-27 18:59:38,0.0
2025-06-27 19:59:34,0.0
2025-06-27 20:59:30,0.0
2025-06-27 21:59:56,0.0
2025-06-27 22:59:52,0.0
2025-06-27 23:59:50,0.0
2025-06-28 00:59:45,0.0
2025-06-28 01:59:41,0.0
2025-06-28 02:59:37,0.0
2025-06-28 03:59:32,0.0
2025-06-28 04:59:30,0.0
2025-06-28 05:59:56,0.0
2025-06-28 06:59:52,0.0
2025-06-28 07:59:48,0.0
2025-06-28 08:59:44,0.0
2025-06-28 09:59:40,0.0
2025-06-28 10:59:36,0.0
2025-06-28 11:59:32,30.61
2025-06-28 12:59:59,3.0
2025-06-28 13:59:55,0.0
2025-06-28 14:59:52,0.0
2025-06-28 15:59:47,0.0
2025-06-28 16:59:43,0.0
2025-06-28 17:59:39,0.0
2025-06-28 18:59:36,0.0
2025-06-28 19:59:32,0.0
2025-06-28 20:59:58,0.0
2025-06-28 21:59:54,0.0
2025-06-28 22:59:50,0.0
2025-06-28 23:59:51,0.0
2025-06-29 00:59:43,0.0
2025-06-29 01:59:38,0.0
2025-06-29 02:59:34,0.0
2025-06-29 03:59:30,0.0
2025-06-29 04:59:58,0.0
2025-06-29 05:59:54,0.0
2025-06-29 06:59:49,0.0
2025-06-29 07:59:45,0.0
2025-06-29 08:59:43,0.0
2025-06-29 09:59:38,0.0
2025-06-29 10:59:34,0.0
2025-06-29 11:59:30,0.0
2025-06-29 12:59:56,0.0
2025-06-29 13:59:53,0.0
2025-06-29 14:59:49,0.0
2025-06-29 15:59:45,0.0
2025-06-29 16:59:41,0.0
2025-06-29 17:59:37,0.0
2025-06-29 18:59:33,0.0
2025-06-29 19:59:29,0.0
2025-06-29 20:59:56,0.0
2025-06-29 21:59:53,0.0
2025-06-29 22:59:49,0.0
2025-06-29 23:59:44,0.0
2025-06-30 00:59:41,0.0
2025-06-30 01:59:36,0.0
2025-06-30 02:59:32,0.0
2025-06-30 03:59:59,0.0
2025-06-30 04:59:55,0.0
2025-06-30 05:59:52,0.0
2025-06-30 06:59:48,0.0
2025-06-30 07:59:44,0.0
2025-06-30 08:59:40,41.4
2025-06-30 09:59:36,9.6
2025-06-30 10:59:32,0.0
2025-06-30 11:59:59,0.0
2025-06-30 12:59:55,0.0
2025-06-30 13:59:51,0.0
2025-06-30 14:59:47,0.0
2025-06-30 15:59:43,0.0
2025-06-30 16:59:39,0.0
2025-06-30 17:59:35,0.0
2025-06-30 18:54:52,0.0
