datetime,precipRate
2025-03-25 00:59:36,0.0
2025-03-25 01:59:32,0.0
2025-03-25 02:59:59,0.0
2025-03-25 03:59:56,0.0
2025-03-25 04:59:52,0.0
2025-03-25 05:59:47,0.0
2025-03-25 06:59:44,0.0
2025-03-25 07:59:40,0.0
2025-03-25 08:59:35,0.0
2025-03-25 09:59:31,18.59
2025-03-25 10:59:58,29.39
2025-03-25 11:59:55,4.8
2025-03-25 12:59:51,1.8
2025-03-25 13:59:46,1.8
2025-03-25 14:59:43,0.0
2025-03-25 15:59:38,0.0
2025-03-25 16:59:35,0.0
2025-03-25 17:59:31,0.0
2025-03-25 18:59:58,0.0
2025-03-25 19:59:54,0.0
2025-03-25 20:59:50,0.0
2025-03-25 21:59:46,0.0
2025-03-25 22:59:42,0.0
2025-03-25 23:59:38,0.0
2025-03-26 00:59:34,0.0
2025-03-26 01:59:30,0.0
2025-03-26 02:59:57,0.0
2025-03-26 03:59:53,0.0
2025-03-26 04:59:49,0.0
2025-03-26 05:59:45,0.0
2025-03-26 06:59:41,0.0
2025-03-26 07:59:37,0.0
2025-03-26 08:59:33,0.0
2025-03-26 09:59:29,0.0
2025-03-26 10:59:56,0.0
2025-03-26 11:59:52,0.0
2025-03-26 12:59:48,0.0
2025-03-26 13:59:45,0.0
2025-03-26 14:59:40,0.0
2025-03-26 15:59:36,0.0
2025-03-26 16:59:33,0.0
2025-03-26 17:59:59,0.0
2025-03-26 18:59:55,0.0
2025-03-26 19:59:52,0.0
2025-03-26 20:59:48,0.0
2025-03-26 21:59:44,0.0
2025-03-26 22:59:39,0.0
2025-03-26 23:59:36,0.0
2025-03-27 00:59:32,0.0
2025-03-27 01:59:59,0.0
2025-03-27 02:59:55,0.0
2025-03-27 03:59:51,0.0
2025-03-27 04:59:47,0.0
2025-03-27 05:59:43,0.0
2025-03-27 06:59:39,0.0
2025-03-27 07:59:35,0.0
2025-03-27 08:59:31,0.0
2025-03-27 09:59:58,0.0
2025-03-27 10:59:54,0.0
2025-03-27 11:59:50,0.0
2025-03-27 12:59:46,0.0
2025-03-27 13:59:42,0.0
2025-03-27 14:59:38,0.0
2025-03-27 15:59:34,0.0
2025-03-27 16:59:30,0.0
2025-03-27 17:59:58,0.0
2025-03-27 18:59:54,0.0
2025-03-27 19:59:50,0.0
2025-03-27 20:59:46,0.0
2025-03-27 21:59:43,0.0
2025-03-27 22:59:38,0.0
