datetime,precipRate
2024-12-02 00:59:36,0.0
2024-12-02 01:59:32,0.0
2024-12-02 02:59:29,0.0
2024-12-02 03:59:56,0.0
2024-12-02 04:59:51,0.0
2024-12-02 05:59:47,0.0
2024-12-02 06:59:43,0.0
2024-12-02 07:59:40,0.0
2024-12-02 08:59:36,0.0
2024-12-02 09:59:31,0.0
2024-12-02 10:59:58,0.0
2024-12-02 11:59:55,0.0
2024-12-02 12:59:51,0.0
2024-12-02 13:59:47,0.0
2024-12-02 14:59:43,0.0
2024-12-02 15:59:38,0.0
2024-12-02 16:59:35,0.0
2024-12-02 17:59:31,0.0
2024-12-02 18:59:58,0.0
2024-12-02 19:59:54,0.0
2024-12-02 20:59:50,0.0
2024-12-02 21:59:46,0.0
2024-12-02 22:59:42,0.0
2024-12-02 23:59:38,0.0
2024-12-03 00:59:35,0.0
2024-12-03 01:59:30,0.0
2024-12-03 02:59:57,0.0
2024-12-03 03:59:54,0.0
2024-12-03 04:59:49,0.0
2024-12-03 05:59:45,0.0
2024-12-03 06:59:41,0.0
2024-12-03 07:59:37,0.0
2024-12-03 08:59:33,0.0
2024-12-03 09:59:29,0.0
2024-12-03 10:59:57,0.0
2024-12-03 11:59:53,0.0
2024-12-03 12:59:48,0.0
2024-12-03 13:59:45,0.0
2024-12-03 14:59:41,0.0
2024-12-03 15:59:37,0.0
2024-12-03 16:59:33,0.0
2024-12-03 17:59:29,0.0
2024-12-03 18:59:55,0.0
2024-12-03 19:59:52,0.0
2024-12-03 20:59:48,0.0
2024-12-03 21:59:44,0.0
2024-12-03 22:59:40,0.0
2024-12-03 23:59:35,0.0
2024-12-04 00:59:32,0.0
2024-12-04 01:59:59,0.0
2024-12-04 02:59:56,0.0
2024-12-04 03:59:51,0.0
2024-12-04 04:59:47,0.0
2024-12-04 05:59:43,0.0
2024-12-04 06:59:39,0.0
2024-12-04 07:59:36,0.0
2024-12-04 08:59:32,0.0
2024-12-04 09:59:58,0.0
2024-12-04 10:59:55,0.0
2024-12-04 11:59:50,0.0
2024-12-04 12:59:47,0.0
2024-12-04 13:59:43,0.0
2024-12-04 14:59:38,0.0
2024-12-04 15:59:34,0.0
2024-12-04 16:59:30,0.0
2024-12-04 17:59:57,0.0
2024-12-04 18:59:54,0.0
2024-12-04 19:59:50,0.0
2024-12-04 20:59:46,0.0
2024-12-04 21:59:41,0.0
2024-12-04 22:59:38,0.0
2024-12-04 23:59:34,0.0
2024-12-05 00:59:31,0.0
2024-12-05 01:59:56,0.0
2024-12-05 02:59:52,0.0
2024-12-05 03:59:49,0.0
2024-12-05 04:59:45,0.0
2024-12-05 05:59:41,0.0
2024-12-05 06:59:39,0.0
2024-12-05 07:59:32,0.0
2024-12-05 08:59:29,0.0
2024-12-05 09:59:57,0.0
2024-12-05 10:59:52,0.0
2024-12-05 11:59:48,0.0
2024-12-05 12:59:45,0.0
2024-12-05 13:59:40,0.0
2024-12-05 14:59:37,0.0
2024-12-05 15:59:32,0.0
2024-12-05 16:59:59,0.0
2024-12-05 17:59:55,0.0
2024-12-05 18:59:51,0.0
2024-12-05 19:59:48,0.0
2024-12-05 20:59:44,0.0
2024-12-05 21:59:40,0.0
2024-12-05 22:59:35,0.0
2024-12-05 23:59:32,0.0
2024-12-06 00:59:58,0.0
2024-12-06 01:59:55,0.0
2024-12-06 02:59:51,0.0
2024-12-06 03:59:47,0.0
2024-12-06 04:59:42,0.0
2024-12-06 05:59:38,0.0
2024-12-06 06:59:35,0.0
2024-12-06 07:59:31,0.0
2024-12-06 08:59:58,0.0
2024-12-06 09:59:54,0.0
2024-12-06 10:59:50,0.0
2024-12-06 11:59:46,0.0
2024-12-06 12:59:42,0.0
2024-12-06 13:59:38,0.0
2024-12-06 14:59:34,0.0
2024-12-06 15:59:30,0.0
2024-12-06 16:59:58,0.0
2024-12-06 17:59:53,0.0
2024-12-06 18:59:49,0.0
2024-12-06 19:59:45,0.0
2024-12-06 20:59:41,0.0
2024-12-06 21:59:38,0.0
2024-12-06 22:59:33,0.0
2024-12-06 23:59:29,0.0
2024-12-07 00:59:56,0.0
2024-12-07 01:59:52,0.0
2024-12-07 02:59:48,0.0
2024-12-07 03:59:44,0.0
2024-12-07 04:59:40,0.0
2024-12-07 05:59:36,0.0
2024-12-07 06:59:33,0.0
2024-12-07 07:59:59,0.0
2024-12-07 08:59:55,0.0
2024-12-07 09:59:52,0.0
2024-12-07 10:59:54,0.0
2024-12-07 11:59:44,0.0
2024-12-07 12:59:40,0.0
2024-12-07 13:59:35,0.0
2024-12-07 14:59:32,0.0
2024-12-07 15:59:59,0.0
2024-12-07 16:59:55,0.0
2024-12-07 17:59:51,0.0
2024-12-07 18:59:46,0.0
2024-12-07 19:59:43,0.0
2024-12-07 20:59:39,0.0
2024-12-07 21:59:35,0.0
2024-12-07 22:59:31,0.0
2024-12-07 23:59:28,0.0
2024-12-08 00:44:55,0.0
