datetime,precipRate
2025-02-21 00:59:45,0.0
2025-02-21 01:59:41,0.0
2025-02-21 02:59:37,0.0
2025-02-21 03:59:33,0.0
2025-02-21 04:59:29,0.0
2025-02-21 05:59:56,0.0
2025-02-21 06:59:52,0.0
2025-02-21 07:59:48,0.0
2025-02-21 08:59:44,0.0
2025-02-21 09:59:40,0.0
2025-02-21 10:59:36,0.0
2025-02-21 11:59:32,0.0
2025-02-21 12:59:29,0.0
2025-02-21 13:59:55,0.0
2025-02-21 14:59:51,0.0
2025-02-21 15:59:48,1.8
2025-02-21 16:59:43,0.0
2025-02-21 17:59:40,0.0
2025-02-21 18:59:35,0.0
2025-02-21 19:59:31,0.0
2025-02-21 20:59:59,0.0
2025-02-21 21:59:55,0.0
2025-02-21 22:59:50,0.0
2025-02-21 23:59:46,0.0
2025-02-22 00:59:43,1.19
2025-02-22 01:59:39,0.0
2025-02-22 02:59:35,0.0
2025-02-22 03:59:30,0.0
2025-02-22 04:59:59,1.8
2025-02-22 05:59:54,0.0
2025-02-22 06:59:50,0.0
2025-02-22 07:59:45,0.0
2025-02-22 08:59:42,0.0
2025-02-22 09:59:38,0.0
2025-02-22 10:59:34,0.0
2025-02-22 11:59:30,0.0
2025-02-22 12:59:57,0.0
2025-02-22 13:59:53,0.0
2025-02-22 14:59:49,0.0
2025-02-22 15:59:45,0.0
2025-02-22 16:59:41,1.19
2025-02-22 17:59:37,3.0
2025-02-22 18:59:34,21.59
2025-02-22 19:59:29,4.8
2025-02-22 20:59:56,1.19
2025-02-22 21:59:52,0.0
2025-02-22 22:59:49,0.0
2025-02-22 23:59:45,0.0
2025-02-23 00:59:40,0.0
2025-02-23 01:59:36,0.0
2025-02-23 02:59:33,1.8
2025-02-23 03:59:59,7.19
2025-02-23 04:59:55,13.21
2025-02-23 05:59:52,28.8
2025-02-23 06:59:48,1.8
2025-02-23 07:59:43,1.8
2025-02-23 08:59:39,3.0
2025-02-23 09:59:36,3.0
2025-02-23 10:59:32,1.19
2025-02-23 11:59:59,0.0
2025-02-23 12:59:54,0.0
2025-02-23 13:59:51,0.0
2025-02-23 14:59:47,0.0
2025-02-23 15:59:43,0.0
2025-02-23 16:59:39,0.0
2025-02-23 17:59:35,0.0
2025-02-23 18:59:31,0.0
2025-02-23 19:59:58,0.0
2025-02-23 20:59:54,0.0
2025-02-23 21:59:50,0.0
2025-02-23 22:59:46,0.0
2025-02-23 23:59:42,0.0
2025-02-24 00:59:38,0.0
2025-02-24 01:59:34,0.0
2025-02-24 02:59:31,0.0
2025-02-24 03:59:57,0.0
2025-02-24 04:59:54,0.0
2025-02-24 05:59:50,0.0
2025-02-24 06:59:45,0.0
2025-02-24 07:59:41,0.0
2025-02-24 08:59:38,0.0
2025-02-24 09:59:34,0.0
2025-02-24 10:59:30,0.0
2025-02-24 11:59:57,0.0
2025-02-24 12:59:53,0.0
2025-02-24 13:59:49,0.0
2025-02-24 14:59:45,22.81
2025-02-24 15:59:40,0.0
2025-02-24 16:59:37,0.0
2025-02-24 17:59:33,0.0
2025-02-24 18:59:29,0.0
2025-02-24 19:59:56,0.0
2025-02-24 20:59:52,0.0
2025-02-24 21:59:48,0.0
2025-02-24 22:59:43,0.0
2025-02-24 23:59:39,0.0
2025-02-25 00:59:35,0.0
2025-02-25 01:59:31,0.0
2025-02-25 02:59:58,0.0
2025-02-25 03:59:56,0.0
2025-02-25 04:59:51,0.0
2025-02-25 05:59:47,0.0
2025-02-25 06:59:43,0.0
2025-02-25 07:59:39,0.0
2025-02-25 08:59:36,0.0
2025-02-25 09:59:31,0.0
2025-02-25 10:59:58,0.0
2025-02-25 11:59:54,0.0
2025-02-25 12:59:50,0.0
2025-02-25 13:59:46,0.0
2025-02-25 14:59:42,0.0
2025-02-25 15:59:38,0.0
2025-02-25 16:59:34,0.0
2025-02-25 17:59:31,0.0
2025-02-25 18:59:57,0.0
2025-02-25 19:59:54,0.0
2025-02-25 20:59:50,0.0
2025-02-25 21:59:46,1.19
2025-02-25 22:59:42,0.0
2025-02-25 23:59:37,0.0
2025-02-26 00:59:34,0.0
2025-02-26 01:59:30,4.8
2025-02-26 02:59:57,3.0
2025-02-26 03:59:53,0.0
2025-02-26 04:59:48,0.0
2025-02-26 05:59:45,1.8
2025-02-26 06:59:41,1.8
2025-02-26 07:59:37,0.0
2025-02-26 08:59:33,0.0
2025-02-26 09:59:29,0.0
2025-02-26 10:59:57,0.0
2025-02-26 11:59:52,0.0
2025-02-26 12:59:48,0.0
2025-02-26 13:59:44,0.0
2025-02-26 14:59:40,0.0
2025-02-26 15:59:37,0.0
2025-02-26 16:59:32,0.0
2025-02-26 17:59:29,0.0
2025-02-26 18:59:55,0.0
2025-02-26 19:59:51,0.0
2025-02-26 20:59:47,0.0
2025-02-26 21:59:44,0.0
2025-02-26 22:59:39,0.0
2025-02-26 23:59:35,0.0
2025-02-27 00:59:32,0.0
2025-02-27 01:59:59,0.0
2025-02-27 02:59:54,0.0
2025-02-27 03:59:50,0.0
2025-02-27 04:59:48,0.0
2025-02-27 05:59:43,0.0
2025-02-27 06:59:39,0.0
2025-02-27 07:59:34,0.0
2025-02-27 08:54:52,0.0
