datetime,precipRate
2025-02-01 00:59:58,0.0
2025-02-01 01:59:53,0.0
2025-02-01 02:59:49,0.0
2025-02-01 03:59:46,0.0
2025-02-01 04:59:42,0.0
2025-02-01 05:59:38,0.0
2025-02-01 06:59:34,0.0
2025-02-01 07:59:29,0.0
2025-02-01 08:59:57,0.0
2025-02-01 09:59:53,0.0
2025-02-01 10:59:49,0.0
2025-02-01 11:59:45,0.0
2025-02-01 12:59:42,0.0
2025-02-01 13:59:37,0.0
2025-02-01 14:59:33,0.0
2025-02-01 15:59:29,0.0
2025-02-01 16:59:56,0.0
2025-02-01 17:59:53,0.0
2025-02-01 18:59:48,0.0
2025-02-01 19:59:44,0.0
2025-02-01 20:59:40,0.0
2025-02-01 21:59:36,0.0
2025-02-01 22:59:33,0.0
2025-02-01 23:59:29,0.0
2025-02-02 00:59:55,0.0
2025-02-02 01:59:52,0.0
2025-02-02 02:59:49,0.0
2025-02-02 03:59:44,0.0
2025-02-02 04:59:40,0.0
2025-02-02 05:59:36,0.0
2025-02-02 06:59:32,0.0
2025-02-02 07:59:58,0.0
2025-02-02 08:59:55,0.0
2025-02-02 09:59:51,0.0
2025-02-02 10:59:47,0.0
2025-02-02 11:59:43,0.0
2025-02-02 12:59:39,0.0
2025-02-02 13:59:35,0.0
2025-02-02 14:59:31,0.0
2025-02-02 15:59:58,0.0
2025-02-02 16:59:54,0.0
2025-02-02 17:59:50,0.0
2025-02-02 18:59:46,0.0
2025-02-02 19:59:43,0.0
2025-02-02 20:59:38,0.0
2025-02-02 21:59:34,0.0
2025-02-02 22:59:31,0.0
2025-02-02 23:59:57,0.0
2025-02-03 00:59:53,0.0
2025-02-03 01:59:49,0.0
2025-02-03 02:59:45,0.0
2025-02-03 03:59:42,0.0
2025-02-03 04:59:38,0.0
2025-02-03 05:59:33,0.0
2025-02-03 06:59:29,0.0
2025-02-03 07:59:56,0.0
2025-02-03 08:59:53,0.0
2025-02-03 09:59:49,0.0
2025-02-03 10:59:45,0.0
2025-02-03 11:59:41,0.0
2025-02-03 12:59:37,0.0
2025-02-03 13:59:33,0.0
2025-02-03 14:58:26,0.0
2025-02-03 15:59:56,0.0
2025-02-03 16:59:51,0.0
2025-02-03 17:59:48,0.0
2025-02-03 18:59:44,0.0
2025-02-03 19:59:40,0.0
2025-02-03 20:59:45,0.0
2025-02-03 21:59:32,0.0
2025-02-03 22:59:59,0.0
2025-02-03 23:59:55,0.0
2025-02-04 00:59:51,0.0
2025-02-04 01:59:47,0.0
2025-02-04 02:59:43,0.0
2025-02-04 03:59:40,0.0
2025-02-04 04:59:35,0.0
2025-02-04 05:59:31,0.0
2025-02-04 06:59:58,0.0
2025-02-04 07:59:54,30.61
2025-02-04 08:59:50,0.0
2025-02-04 09:59:46,0.0
2025-02-04 10:59:42,0.0
2025-02-04 11:59:38,0.0
2025-02-04 12:59:35,0.0
2025-02-04 13:59:31,0.0
2025-02-04 14:59:58,0.0
2025-02-04 15:59:53,0.0
2025-02-04 16:59:50,0.0
2025-02-04 17:59:46,0.0
2025-02-04 18:59:42,0.0
2025-02-04 19:59:38,0.0
2025-02-04 20:59:33,0.0
2025-02-04 21:59:30,0.0
2025-02-04 22:59:57,0.0
2025-02-04 23:59:53,0.0
2025-02-05 00:59:49,0.0
2025-02-05 01:59:45,0.0
2025-02-05 02:59:41,0.0
2025-02-05 03:59:37,0.0
2025-02-05 04:59:33,0.0
2025-02-05 05:59:29,0.0
2025-02-05 06:59:56,0.0
2025-02-05 07:59:52,0.0
2025-02-05 08:59:49,0.0
2025-02-05 09:59:44,0.0
2025-02-05 10:59:40,0.0
2025-02-05 11:59:36,0.0
2025-02-05 12:59:33,0.0
2025-02-05 13:59:59,0.0
2025-02-05 14:59:55,0.0
2025-02-05 15:59:51,0.0
2025-02-05 16:59:48,0.0
2025-02-05 17:59:44,0.0
2025-02-05 18:59:40,0.0
2025-02-05 19:59:35,0.0
2025-02-05 20:59:31,0.0
2025-02-05 21:59:28,56.39
2025-02-05 22:59:55,33.6
2025-02-05 23:59:51,4.8
2025-02-06 00:59:50,1.8
2025-02-06 01:59:42,0.0
2025-02-06 02:59:40,0.0
2025-02-06 03:59:35,0.0
2025-02-06 04:59:31,0.0
2025-02-06 05:59:58,0.0
2025-02-06 06:59:53,0.0
2025-02-06 07:59:50,0.0
2025-02-06 08:59:46,0.0
2025-02-06 09:59:42,0.0
2025-02-06 10:59:38,0.0
2025-02-06 11:59:34,0.0
2025-02-06 12:59:30,0.0
2025-02-06 13:59:57,1.19
2025-02-06 14:59:53,1.8
2025-02-06 15:59:50,1.19
2025-02-06 16:59:45,0.0
2025-02-06 17:59:41,0.0
2025-02-06 18:59:37,0.0
2025-02-06 19:59:33,0.0
2025-02-06 20:59:30,0.0
2025-02-06 21:59:57,0.0
2025-02-06 22:59:53,0.0
2025-02-06 23:59:48,0.0
2025-02-07 00:59:45,0.0
2025-02-07 01:59:41,0.0
2025-02-07 02:59:37,0.0
2025-02-07 03:59:33,0.0
2025-02-07 04:59:59,0.0
2025-02-07 05:59:56,0.0
2025-02-07 06:59:52,0.0
2025-02-07 07:59:48,0.0
2025-02-07 08:55:05,0.0
