datetime,precipRate
2025-06-15 00:59:42,0.0
2025-06-15 01:59:38,0.0
2025-06-15 02:59:34,0.0
2025-06-15 03:59:30,0.0
2025-06-15 04:59:57,0.0
2025-06-15 05:59:54,0.0
2025-06-15 06:59:50,0.0
2025-06-15 07:59:46,0.0
2025-06-15 08:59:42,0.0
2025-06-15 09:59:38,0.0
2025-06-15 10:59:34,0.0
2025-06-15 11:59:30,0.0
2025-06-15 12:59:57,0.0
2025-06-15 13:59:53,0.0
2025-06-15 14:59:49,0.0
2025-06-15 15:59:45,0.0
2025-06-15 16:59:41,0.0
2025-06-15 17:59:37,0.0
2025-06-15 18:59:33,0.0
2025-06-15 19:59:29,0.0
2025-06-15 20:59:57,0.0
2025-06-15 21:59:52,0.0
2025-06-15 22:59:48,0.0
2025-06-15 23:59:44,0.0
2025-06-16 00:59:40,0.0
2025-06-16 01:59:37,0.0
2025-06-16 02:59:32,0.0
2025-06-16 03:59:29,0.0
2025-06-16 04:59:56,0.0
2025-06-16 05:59:52,0.0
2025-06-16 06:59:47,0.0
2025-06-16 07:59:43,0.0
2025-06-16 08:59:39,0.0
2025-06-16 09:59:36,0.0
2025-06-16 10:59:33,0.0
2025-06-16 11:59:59,0.0
2025-06-16 12:59:55,0.0
2025-06-16 13:59:50,0.0
2025-06-16 14:59:48,0.0
2025-06-16 15:59:43,0.0
2025-06-16 16:59:39,0.0
2025-06-16 17:59:35,0.0
2025-06-16 18:59:31,1.19
2025-06-16 19:59:58,0.0
2025-06-16 20:59:54,0.0
2025-06-16 21:59:50,0.0
2025-06-16 22:59:46,0.0
2025-06-16 23:59:42,0.0
2025-06-17 00:59:38,0.0
2025-06-17 01:59:34,0.0
2025-06-17 02:59:31,0.0
2025-06-17 03:59:58,0.0
2025-06-17 04:59:53,0.0
2025-06-17 05:59:49,0.0
2025-06-17 06:59:45,0.0
2025-06-17 07:59:41,0.0
2025-06-17 08:59:38,0.0
2025-06-17 09:59:33,0.0
2025-06-17 10:59:29,0.0
2025-06-17 11:59:56,0.0
2025-06-17 12:59:52,0.0
2025-06-17 13:59:48,0.0
2025-06-17 14:59:44,0.0
2025-06-17 15:59:40,0.0
2025-06-17 16:59:37,0.0
2025-06-17 17:59:33,0.0
2025-06-17 18:59:29,0.0
2025-06-17 19:59:55,0.0
2025-06-17 20:59:52,0.0
2025-06-17 21:59:48,0.0
2025-06-17 22:59:44,0.0
2025-06-17 23:59:40,0.0
2025-06-18 00:59:36,0.0
2025-06-18 01:59:32,0.0
2025-06-18 02:59:59,0.0
2025-06-18 03:59:55,0.0
2025-06-18 04:59:51,0.0
2025-06-18 05:59:47,0.0
2025-06-18 06:59:43,0.0
2025-06-18 07:59:39,0.0
2025-06-18 08:59:35,0.0
2025-06-18 09:59:32,0.0
2025-06-18 10:59:59,0.0
2025-06-18 11:59:54,0.0
2025-06-18 12:59:50,0.0
2025-06-18 13:59:46,0.0
2025-06-18 14:59:43,0.0
2025-06-18 15:59:39,23.39
2025-06-18 16:59:34,10.8
2025-06-18 17:59:30,0.0
2025-06-18 18:59:57,0.0
2025-06-18 19:59:54,0.0
2025-06-18 20:59:50,0.0
2025-06-18 21:59:45,0.0
2025-06-18 22:59:41,0.0
2025-06-18 23:59:37,0.0
2025-06-19 00:54:24,0.0
2025-06-19 01:59:30,0.0
2025-06-19 02:59:57,0.0
2025-06-19 03:59:54,0.0
2025-06-19 04:59:49,0.0
2025-06-19 05:59:45,0.0
2025-06-19 06:59:41,0.0
2025-06-19 07:59:37,0.0
2025-06-19 08:59:33,0.0
2025-06-19 09:59:29,0.0
2025-06-19 10:59:56,0.0
2025-06-19 11:59:52,0.0
2025-06-19 12:59:48,0.0
2025-06-19 13:59:44,0.0
2025-06-19 14:59:40,0.0
2025-06-19 15:59:36,0.0
2025-06-19 16:59:32,0.0
2025-06-19 17:59:59,0.0
2025-06-19 18:59:56,0.0
2025-06-19 19:59:51,0.0
2025-06-19 20:59:47,0.0
2025-06-19 21:59:43,4.8
2025-06-19 22:59:39,36.6
2025-06-19 23:59:36,10.8
2025-06-20 00:59:32,5.99
2025-06-20 01:59:58,0.0
2025-06-20 02:59:54,0.0
2025-06-20 03:59:50,0.0
2025-06-20 04:59:47,0.0
2025-06-20 05:59:43,0.0
2025-06-20 06:59:39,0.0
2025-06-20 07:59:34,0.0
2025-06-20 08:59:30,1.8
2025-06-20 09:59:58,0.0
2025-06-20 10:59:54,0.0
2025-06-20 11:59:50,0.0
2025-06-20 12:59:45,0.0
2025-06-20 13:59:42,0.0
2025-06-20 14:59:38,0.0
2025-06-20 15:59:34,0.0
2025-06-20 16:59:30,0.0
2025-06-20 17:59:57,0.0
2025-06-20 18:59:53,0.0
2025-06-20 19:59:49,0.0
2025-06-20 20:59:45,0.0
2025-06-20 21:59:41,0.0
2025-06-20 22:59:37,0.0
2025-06-20 23:59:34,0.0
2025-06-21 00:59:29,0.0
2025-06-21 01:59:56,0.0
2025-06-21 02:59:52,0.0
2025-06-21 03:30:52,0.0
2025-06-21 04:59:45,0.0
2025-06-21 05:59:41,0.0
2025-06-21 06:59:36,0.0
2025-06-21 07:59:32,0.0
2025-06-21 08:54:49,0.0
