datetime,precipRate
2024-11-17 00:59:39,0.0
2024-11-17 01:59:34,0.0
2024-11-17 02:59:30,0.0
2024-11-17 03:59:57,0.0
2024-11-17 04:59:53,0.0
2024-11-17 05:59:49,0.0
2024-11-17 06:59:45,0.0
2024-11-17 07:59:41,0.0
2024-11-17 08:59:37,0.0
2024-11-17 09:59:34,0.0
2024-11-17 10:59:30,0.0
2024-11-17 11:59:56,0.0
2024-11-17 12:59:52,0.0
2024-11-17 13:59:49,0.0
2024-11-17 14:59:46,0.0
2024-11-17 15:59:40,0.0
2024-11-17 16:59:36,0.0
2024-11-17 17:59:33,0.0
2024-11-17 18:59:29,0.0
2024-11-17 19:59:56,0.0
2024-11-17 20:59:51,0.0
2024-11-17 21:59:48,0.0
2024-11-17 22:59:44,0.0
2024-11-17 23:59:40,0.0
2024-11-18 00:59:36,0.0
2024-11-18 01:59:32,0.0
2024-11-18 02:59:58,0.0
2024-11-18 03:59:56,0.0
2024-11-18 04:59:51,0.0
2024-11-18 05:59:47,0.0
2024-11-18 06:59:43,0.0
2024-11-18 07:59:39,0.0
2024-11-18 08:59:36,0.0
2024-11-18 09:59:31,0.0
2024-11-18 10:59:33,0.0
2024-11-18 11:59:54,0.0
2024-11-18 12:59:50,0.0
2024-11-18 13:59:46,0.0
2024-11-18 14:59:43,0.0
2024-11-18 15:59:38,0.0
2024-11-18 16:59:34,0.0
2024-11-18 17:59:30,0.0
2024-11-18 18:59:58,0.0
2024-11-18 19:59:54,0.0
2024-11-18 20:59:49,0.0
2024-11-18 21:59:46,0.0
2024-11-18 22:59:41,0.0
2024-11-18 23:59:38,0.0
2024-11-19 00:59:34,0.0
2024-11-19 01:51:13,0.0
2024-11-19 02:59:56,0.0
2024-11-19 03:59:53,0.0
2024-11-19 04:59:49,0.0
2024-11-19 05:59:45,0.0
2024-11-19 06:59:41,0.0
2024-11-19 07:42:03,0.0
2024-11-19 08:59:33,0.0
2024-11-19 09:59:29,0.0
2024-11-19 10:59:56,0.0
2024-11-19 11:59:52,0.0
2024-11-19 12:59:54,0.0
2024-11-19 13:59:44,0.0
2024-11-19 14:59:40,0.0
2024-11-19 15:59:36,0.0
2024-11-19 16:59:33,0.0
2024-11-19 17:59:59,0.0
2024-11-19 18:59:55,0.0
2024-11-19 19:59:51,0.0
2024-11-19 20:59:47,0.0
2024-11-19 21:59:43,0.0
2024-11-19 22:59:39,0.0
2024-11-19 23:59:35,0.0
2024-11-20 00:59:31,0.0
2024-11-20 01:59:58,0.0
2024-11-20 02:59:54,0.0
2024-11-20 03:59:50,0.0
2024-11-20 04:59:46,0.0
2024-11-20 05:59:43,0.0
2024-11-20 06:59:38,0.0
2024-11-20 07:59:35,0.0
2024-11-20 08:59:31,0.0
2024-11-20 09:59:58,0.0
2024-11-20 10:59:54,0.0
2024-11-20 11:59:50,0.0
2024-11-20 12:59:46,0.0
2024-11-20 13:59:45,0.0
2024-11-20 14:59:38,0.0
2024-11-20 15:59:34,0.0
2024-11-20 16:59:30,0.0
2024-11-20 17:59:57,0.0
2024-11-20 18:59:57,0.0
2024-11-20 19:59:49,0.0
2024-11-20 20:59:45,0.0
2024-11-20 21:59:41,0.0
2024-11-20 22:59:38,0.0
2024-11-20 23:59:34,0.0
2024-11-21 00:59:29,0.0
2024-11-21 01:59:56,0.0
2024-11-21 02:59:52,0.0
2024-11-21 03:59:48,0.0
2024-11-21 04:59:45,0.0
2024-11-21 05:59:41,0.0
2024-11-21 06:59:37,0.0
2024-11-21 07:59:33,0.0
2024-11-21 08:59:29,0.0
2024-11-21 09:59:56,0.0
2024-11-21 10:59:52,0.0
2024-11-21 11:59:48,0.0
2024-11-21 12:59:45,0.0
2024-11-21 13:59:40,0.0
2024-11-21 14:59:36,0.0
2024-11-21 15:59:32,0.0
2024-11-21 16:59:59,0.0
2024-11-21 17:59:55,0.0
2024-11-21 18:59:51,0.0
2024-11-21 19:59:47,0.0
2024-11-21 20:59:43,0.0
2024-11-21 21:59:39,0.0
2024-11-21 22:59:35,0.0
2024-11-21 23:59:31,0.0
2024-11-22 00:59:58,0.0
2024-11-22 01:59:55,0.0
2024-11-22 02:59:50,0.0
2024-11-22 03:59:46,0.0
2024-11-22 04:59:42,0.0
2024-11-22 05:59:38,0.0
2024-11-22 06:59:35,0.0
2024-11-22 07:59:31,0.0
2024-11-22 08:59:57,0.0
2024-11-22 09:59:53,0.0
2024-11-22 10:59:50,0.0
2024-11-22 11:59:45,0.0
2024-11-22 12:59:42,0.0
2024-11-22 13:59:38,0.0
2024-11-22 14:59:34,0.0
2024-11-22 15:59:30,0.0
2024-11-22 16:59:57,0.0
2024-11-22 17:59:53,0.0
2024-11-22 18:59:49,0.0
2024-11-22 19:59:45,0.0
2024-11-22 20:59:40,0.0
2024-11-22 21:59:37,0.0
2024-11-22 22:59:33,0.0
2024-11-22 23:54:50,0.0
