datetime,precipRate
2025-03-11 00:59:36,0.0
2025-03-11 01:59:33,0.0
2025-03-11 02:59:59,3.0
2025-03-11 03:59:55,3.61
2025-03-11 04:59:54,7.8
2025-03-11 05:59:47,1.8
2025-03-11 06:59:44,0.0
2025-03-11 07:59:40,0.0
2025-03-11 08:59:35,0.0
2025-03-11 09:59:31,0.0
2025-03-11 10:59:58,0.0
2025-03-11 11:59:55,0.0
2025-03-11 12:59:51,0.0
2025-03-11 13:59:47,0.0
2025-03-11 14:59:43,0.0
2025-03-11 15:59:38,0.0
2025-03-11 16:59:35,0.0
2025-03-11 17:59:31,0.0
2025-03-11 18:59:58,0.0
2025-03-11 19:59:54,0.0
2025-03-11 20:59:50,0.0
2025-03-11 21:59:47,0.0
2025-03-11 22:59:42,0.0
2025-03-11 23:59:38,0.0
2025-03-12 00:59:34,0.0
2025-03-12 01:59:30,0.0
2025-03-12 02:59:57,0.0
2025-03-12 03:59:53,0.0
2025-03-12 04:59:49,0.0
2025-03-12 05:59:45,0.0
2025-03-12 06:59:41,0.0
2025-03-12 07:59:37,0.0
2025-03-12 08:59:33,0.0
2025-03-12 09:59:29,0.0
2025-03-12 10:59:57,0.0
2025-03-12 11:59:52,0.0
2025-03-12 12:59:48,0.0
2025-03-12 13:59:44,0.0
2025-03-12 14:59:40,0.0
2025-03-12 15:59:37,0.0
2025-03-12 16:59:32,0.0
2025-03-12 17:59:59,0.0
2025-03-12 18:59:55,1.8
2025-03-12 19:59:52,1.8
2025-03-12 20:59:48,0.0
2025-03-12 21:59:44,0.0
2025-03-12 22:59:40,0.0
2025-03-12 23:59:36,0.0
2025-03-13 00:59:32,0.0
2025-03-13 01:59:58,0.0
2025-03-13 02:59:55,0.0
2025-03-13 03:59:51,0.0
2025-03-13 04:59:48,0.0
2025-03-13 05:59:43,0.0
2025-03-13 06:59:39,0.0
2025-03-13 07:59:35,0.0
2025-03-13 08:59:31,0.0
2025-03-13 09:59:58,0.0
2025-03-13 10:59:54,0.0
2025-03-13 11:59:50,0.0
2025-03-13 12:59:47,0.0
2025-03-13 13:59:42,0.0
2025-03-13 14:14:41,0.0
2025-03-14 08:59:59,0.0
2025-03-14 09:59:56,0.0
2025-03-14 10:59:53,0.0
2025-03-14 11:59:47,0.0
2025-03-14 12:59:44,0.0
2025-03-14 13:59:41,1.19
2025-03-14 14:59:36,29.39
2025-03-14 15:59:33,0.0
2025-03-14 16:59:59,0.0
2025-03-14 17:59:55,0.0
2025-03-14 18:59:51,3.0
2025-03-14 19:59:47,3.0
2025-03-14 20:59:44,1.8
2025-03-14 21:59:40,1.8
2025-03-14 22:59:35,1.8
2025-03-14 23:59:32,1.8
2025-03-15 00:59:59,0.0
2025-03-15 01:59:54,0.0
2025-03-15 02:59:50,0.0
2025-03-15 03:59:47,0.0
2025-03-15 04:59:44,0.0
2025-03-15 05:59:38,0.0
2025-03-15 06:59:34,0.0
2025-03-15 07:59:31,0.0
2025-03-15 08:59:58,1.19
2025-03-15 09:59:53,19.81
2025-03-15 10:59:50,24.61
2025-03-15 11:59:46,0.0
2025-03-15 12:59:41,0.0
2025-03-15 13:59:38,3.0
2025-03-15 14:59:34,15.6
2025-03-15 15:59:30,0.0
2025-03-15 16:59:56,0.0
2025-03-15 17:59:54,0.0
2025-03-15 18:59:49,10.21
2025-03-15 19:59:45,7.19
2025-03-15 20:59:41,1.8
2025-03-15 21:59:37,0.0
2025-03-15 22:59:34,0.0
2025-03-15 23:59:29,0.0
2025-03-16 00:59:56,0.0
2025-03-16 01:59:52,0.0
2025-03-16 02:59:48,0.0
2025-03-16 03:59:44,1.8
2025-03-16 04:59:41,0.0
2025-03-16 05:59:36,1.8
2025-03-16 06:59:32,1.8
2025-03-16 07:59:59,0.0
2025-03-16 08:59:56,0.0
2025-03-16 09:59:51,0.0
2025-03-16 10:59:47,0.0
2025-03-16 11:59:45,0.0
2025-03-16 12:59:40,0.0
2025-03-16 13:59:35,0.0
2025-03-16 14:59:31,0.0
2025-03-16 15:59:59,0.0
2025-03-16 16:59:54,0.0
2025-03-16 17:59:51,0.0
2025-03-16 18:59:47,0.0
2025-03-16 19:59:43,0.0
2025-03-16 20:59:38,0.0
2025-03-16 21:59:35,102.01
2025-03-16 22:59:31,100.81
2025-03-16 23:59:58,7.8
2025-03-17 00:59:55,6.6
2025-03-17 01:59:50,3.0
2025-03-17 02:59:46,1.19
2025-03-17 03:59:43,0.0
2025-03-17 04:59:38,4.8
2025-03-17 05:59:35,4.8
2025-03-17 06:54:51,24.61
