datetime,precipRate
2024-12-10 00:59:50,0.0
2024-12-10 01:59:45,0.0
2024-12-10 02:59:42,0.0
2024-12-10 03:59:38,0.0
2024-12-10 04:59:34,0.0
2024-12-10 05:59:31,0.0
2024-12-10 06:59:57,0.0
2024-12-10 07:59:53,0.0
2024-12-10 08:59:49,0.0
2024-12-10 09:59:45,0.0
2024-12-10 10:59:42,0.0
2024-12-10 11:59:38,0.0
2024-12-10 12:59:34,0.0
2024-12-10 13:59:30,0.0
2024-12-10 14:59:57,0.0
2024-12-10 15:59:53,0.0
2024-12-10 16:59:49,0.0
2024-12-10 17:59:46,0.0
2024-12-10 18:59:41,0.0
2024-12-10 19:59:06,0.0
2024-12-10 20:59:35,0.0
2024-12-10 21:59:29,0.0
2024-12-10 22:59:56,0.0
2024-12-10 23:59:52,0.0
2024-12-11 00:59:48,0.0
2024-12-11 01:59:44,0.0
2024-12-11 02:59:40,0.0
2024-12-11 03:59:36,0.0
2024-12-11 04:59:33,0.0
2024-12-11 05:59:59,0.0
2024-12-11 06:03:06,0.0
2024-12-16 08:59:36,0.0
2024-12-16 09:59:32,0.0
2024-12-16 10:59:59,0.0
2024-12-16 11:59:30,0.0
2024-12-16 12:59:54,0.0
2024-12-16 13:59:47,0.0
2024-12-16 14:59:43,0.0
2024-12-16 15:49:51,0.0
