datetime,precipRate
2024-11-28 00:59:45,0.0
2024-11-28 01:59:41,0.0
2024-11-28 02:59:37,0.0
2024-11-28 03:59:33,0.0
2024-11-28 04:59:30,0.0
2024-11-28 05:59:56,0.0
2024-11-28 06:59:53,0.0
2024-11-28 07:59:48,0.0
2024-11-28 08:59:44,0.0
2024-11-28 09:59:40,0.0
2024-11-28 10:59:36,0.0
2024-11-28 11:59:33,0.0
2024-11-28 12:59:29,0.0
2024-11-28 13:59:55,0.0
2024-11-28 14:59:51,0.0
2024-11-28 15:59:48,0.0
2024-11-28 16:59:44,0.0
2024-11-28 17:59:41,0.0
2024-11-28 18:59:35,0.0
2024-11-28 19:59:31,0.0
2024-11-28 20:59:59,0.0
2024-11-28 21:59:55,0.0
2024-11-28 22:59:51,0.0
2024-11-28 23:59:47,0.0
2024-11-29 00:59:43,0.0
2024-11-29 01:59:39,0.0
2024-11-29 02:59:35,0.0
2024-11-29 03:59:31,0.0
2024-11-29 04:59:58,0.0
2024-11-29 05:59:54,0.0
2024-11-29 06:59:51,0.0
2024-11-29 07:59:46,0.0
2024-11-29 08:59:42,0.0
2024-11-29 09:59:38,0.0
2024-11-29 10:59:34,0.0
2024-11-29 11:59:31,0.0
2024-11-29 12:59:59,0.0
2024-11-29 13:59:54,0.0
2024-11-29 14:59:50,0.0
2024-11-29 15:59:46,0.0
2024-11-29 16:59:42,0.0
2024-11-29 17:59:39,0.0
2024-11-29 18:59:34,0.0
2024-11-29 19:59:30,0.0
2024-11-29 20:59:56,0.0
2024-11-29 21:59:53,0.0
2024-11-29 22:59:48,0.0
2024-11-29 23:59:44,0.0
2024-11-30 00:59:40,0.0
2024-11-30 01:59:36,0.0
2024-11-30 02:59:32,0.0
2024-11-30 03:59:29,0.0
2024-11-30 04:59:56,0.0
2024-11-30 05:59:52,0.0
2024-11-30 06:59:48,0.0
2024-11-30 07:59:44,0.0
2024-11-30 08:59:40,0.0
2024-11-30 09:59:36,0.0
2024-11-30 10:59:32,0.0
2024-11-30 11:59:59,0.0
2024-11-30 12:59:55,0.0
2024-11-30 13:59:51,0.0
2024-11-30 14:59:48,0.0
2024-11-30 15:59:43,0.0
2024-11-30 16:59:39,0.0
2024-11-30 17:59:36,0.0
2024-11-30 18:59:32,0.0
2024-11-30 19:59:58,0.0
2024-11-30 20:59:54,0.0
2024-11-30 21:59:50,0.0
2024-11-30 22:59:47,0.0
2024-11-30 23:59:43,0.0
2024-12-01 00:59:38,0.0
2024-12-01 01:59:34,0.0
2024-12-01 02:59:31,0.0
2024-12-01 03:59:58,0.0
2024-12-01 04:59:54,0.0
2024-12-01 05:59:50,0.0
2024-12-01 06:59:45,0.0
2024-12-01 07:59:42,0.0
2024-12-01 08:59:38,0.0
2024-12-01 09:59:34,0.0
2024-12-01 10:59:31,0.0
2024-12-01 11:59:56,0.0
2024-12-01 12:59:53,0.0
2024-12-01 13:59:49,0.0
2024-12-01 14:59:45,0.0
2024-12-01 15:59:41,0.0
2024-12-01 16:59:38,0.0
2024-12-01 17:59:33,0.0
2024-12-01 18:59:29,0.0
2024-12-01 19:59:56,0.0
2024-12-01 20:59:53,0.0
2024-12-01 21:59:49,0.0
2024-12-01 22:59:44,0.0
2024-12-01 23:59:41,0.0
2024-12-02 00:59:36,0.0
2024-12-02 01:59:32,0.0
2024-12-02 02:59:29,0.0
2024-12-02 03:59:56,0.0
2024-12-02 04:59:51,0.0
2024-12-02 05:59:47,0.0
2024-12-02 06:59:43,0.0
2024-12-02 07:59:40,0.0
2024-12-02 08:59:36,0.0
2024-12-02 09:59:31,0.0
2024-12-02 10:59:58,0.0
2024-12-02 11:59:55,0.0
2024-12-02 12:59:51,0.0
2024-12-02 13:59:47,0.0
2024-12-02 14:59:43,0.0
2024-12-02 15:59:38,0.0
2024-12-02 16:59:35,0.0
2024-12-02 17:59:31,0.0
2024-12-02 18:59:58,0.0
2024-12-02 19:59:54,0.0
2024-12-02 20:59:50,0.0
2024-12-02 21:59:46,0.0
2024-12-02 22:59:42,0.0
2024-12-02 23:59:38,0.0
2024-12-03 00:59:35,0.0
2024-12-03 01:59:30,0.0
2024-12-03 02:59:57,0.0
2024-12-03 03:59:54,0.0
2024-12-03 04:59:49,0.0
2024-12-03 05:59:45,0.0
2024-12-03 06:59:41,0.0
2024-12-03 07:59:37,0.0
2024-12-03 08:59:33,0.0
2024-12-03 09:59:29,0.0
2024-12-03 10:59:57,0.0
2024-12-03 11:59:53,0.0
2024-12-03 12:59:48,0.0
2024-12-03 13:59:45,0.0
2024-12-03 14:59:41,0.0
2024-12-03 15:59:37,0.0
2024-12-03 16:59:33,0.0
2024-12-03 17:59:29,0.0
2024-12-03 18:59:55,0.0
2024-12-03 19:59:52,0.0
2024-12-03 20:59:48,0.0
2024-12-03 21:59:44,0.0
2024-12-03 22:59:40,0.0
2024-12-03 23:59:35,0.0
2024-12-04 00:59:32,0.0
2024-12-04 01:59:59,0.0
2024-12-04 02:59:56,0.0
2024-12-04 03:59:51,0.0
2024-12-04 04:59:47,0.0
2024-12-04 05:59:43,0.0
2024-12-04 06:59:39,0.0
2024-12-04 07:54:56,0.0
