datetime,precipRate
2025-04-01 00:59:52,0.0
2025-04-01 01:59:48,0.0
2025-04-01 02:59:45,0.0
2025-04-01 03:59:40,0.0
2025-04-01 04:59:36,36.6
2025-04-01 05:59:32,28.8
2025-04-01 06:59:59,12.6
2025-04-01 07:59:55,7.8
2025-04-01 08:59:51,3.61
2025-04-01 09:59:47,1.8
2025-04-01 10:59:43,1.8
2025-04-01 11:59:39,0.0
2025-04-01 12:59:35,0.0
2025-04-01 13:59:31,0.0
2025-04-01 14:59:58,0.0
2025-04-01 15:59:55,0.0
2025-04-01 16:59:51,0.0
2025-04-01 17:59:47,0.0
2025-04-01 18:59:43,0.0
2025-04-01 19:59:38,0.0
2025-04-01 20:59:35,0.0
2025-04-01 21:59:30,0.0
2025-04-01 22:59:57,0.0
2025-04-01 23:59:53,0.0
2025-04-02 00:59:49,0.0
2025-04-02 01:59:45,0.0
2025-04-02 02:59:41,0.0
2025-04-02 03:59:37,0.0
2025-04-02 04:59:34,0.0
2025-04-02 05:59:30,0.0
2025-04-02 06:59:57,0.0
2025-04-02 07:59:53,0.0
2025-04-02 08:59:49,0.0
2025-04-02 09:59:46,0.0
2025-04-02 10:59:41,0.0
2025-04-02 11:59:37,0.0
2025-04-02 12:59:33,0.0
2025-04-02 13:59:29,0.0
2025-04-02 14:59:56,0.0
2025-04-02 15:59:52,0.0
2025-04-02 16:59:48,0.0
2025-04-02 17:59:44,0.0
2025-04-02 18:59:40,0.0
2025-04-02 19:59:36,3.61
2025-04-02 20:59:32,3.0
2025-04-02 21:59:59,1.8
2025-04-02 22:59:56,1.19
2025-04-02 23:59:52,0.0
2025-04-03 00:59:47,0.0
2025-04-03 01:59:44,0.0
2025-04-03 02:59:40,0.0
2025-04-03 03:59:36,0.0
2025-04-03 04:59:31,0.0
2025-04-03 05:59:59,1.8
2025-04-03 06:59:55,0.0
2025-04-03 07:59:51,0.0
2025-04-03 08:59:46,0.0
2025-04-03 09:59:42,0.0
2025-04-03 10:59:39,0.0
2025-04-03 11:59:35,0.0
2025-04-03 12:59:31,5.99
2025-04-03 13:59:57,4.8
2025-04-03 14:59:54,1.8
2025-04-03 15:59:50,1.8
2025-04-03 16:59:47,6.6
2025-04-03 17:59:42,4.19
2025-04-03 18:59:38,1.8
2025-04-03 19:59:34,1.19
2025-04-03 20:59:30,0.0
2025-04-03 21:59:57,0.0
2025-04-03 22:59:53,0.0
2025-04-03 23:59:50,0.0
2025-04-04 00:59:45,0.0
2025-04-04 01:59:41,0.0
2025-04-04 02:59:37,0.0
2025-04-04 03:59:33,0.0
2025-04-04 04:59:30,0.0
2025-04-04 05:59:58,0.0
2025-04-04 06:59:52,0.0
2025-04-04 07:59:49,0.0
2025-04-04 08:59:44,0.0
2025-04-04 09:59:40,0.0
2025-04-04 10:59:36,0.0
2025-04-04 11:59:33,0.0
2025-04-04 12:59:29,0.0
2025-04-04 13:59:56,0.0
2025-04-04 14:59:52,0.0
2025-04-04 15:59:48,0.0
2025-04-04 16:59:44,0.0
2025-04-04 17:59:40,0.0
2025-04-04 18:59:36,0.0
2025-04-04 19:59:31,0.0
2025-04-04 20:59:59,0.0
2025-04-04 21:59:55,0.0
2025-04-04 22:59:51,0.0
2025-04-04 23:59:47,0.0
2025-04-05 00:59:43,0.0
2025-04-05 01:59:40,0.0
2025-04-05 02:59:35,0.0
2025-04-05 03:59:31,0.0
2025-04-05 04:59:58,0.0
2025-04-05 05:59:55,0.0
2025-04-05 06:59:51,0.0
2025-04-05 07:59:46,11.99
2025-04-05 08:59:42,0.0
2025-04-05 09:59:38,0.0
2025-04-05 10:59:34,0.0
2025-04-05 11:59:30,0.0
2025-04-05 12:59:58,0.0
2025-04-05 13:59:54,0.0
2025-04-05 14:59:50,0.0
2025-04-05 15:59:46,0.0
2025-04-05 16:59:41,0.0
2025-04-05 17:59:38,0.0
2025-04-05 18:59:34,0.0
2025-04-05 19:59:29,0.0
2025-04-05 20:59:57,0.0
2025-04-05 21:59:53,0.0
2025-04-05 22:59:48,0.0
2025-04-05 23:59:45,0.0
2025-04-06 00:59:41,0.0
2025-04-06 01:59:37,0.0
2025-04-06 02:59:33,0.0
2025-04-06 03:59:29,0.0
2025-04-06 04:59:56,0.0
2025-04-06 05:59:52,50.39
2025-04-06 06:59:48,65.99
2025-04-06 07:59:44,6.6
2025-04-06 08:59:40,5.99
2025-04-06 09:59:36,1.8
2025-04-06 10:59:32,0.0
2025-04-06 11:59:59,0.0
2025-04-06 12:59:55,0.0
2025-04-06 13:59:52,0.0
2025-04-06 14:59:47,0.0
2025-04-06 15:59:43,0.0
2025-04-06 16:59:39,0.0
2025-04-06 17:59:36,0.0
2025-04-06 18:59:32,0.0
2025-04-06 19:59:58,0.0
2025-04-06 20:59:54,0.0
2025-04-06 21:59:50,0.0
2025-04-06 22:59:47,0.0
2025-04-06 23:59:43,0.0
2025-04-07 00:59:39,0.0
2025-04-07 01:59:34,0.0
2025-04-07 02:59:31,0.0
2025-04-07 03:59:58,0.0
2025-04-07 04:59:54,0.0
2025-04-07 05:59:50,0.0
2025-04-07 06:54:35,0.0
