datetime,precipRate
2024-12-16 08:59:36,0.0
2024-12-16 09:59:32,0.0
2024-12-16 10:59:59,0.0
2024-12-16 11:59:30,0.0
2024-12-16 12:59:54,0.0
2024-12-16 13:59:47,0.0
2024-12-16 14:59:43,0.0
2024-12-16 15:59:39,0.0
2024-12-16 16:32:12,0.0
2024-12-16 17:59:31,0.0
2024-12-16 18:59:27,0.0
2024-12-16 19:59:54,0.0
2024-12-16 20:59:53,0.0
2024-12-16 21:59:47,0.0
2024-12-16 22:59:42,0.0
2024-12-16 23:59:07,0.0
2024-12-17 00:59:35,0.0
2024-12-17 01:59:30,0.0
2024-12-17 02:59:57,0.0
2024-12-17 03:59:53,0.0
2024-12-17 04:59:50,0.0
2024-12-17 05:59:47,0.0
2024-12-17 06:59:42,0.0
2024-12-17 07:59:37,0.0
2024-12-17 08:59:33,0.0
2024-12-17 09:59:29,0.0
2024-12-17 10:59:56,0.0
2024-12-17 11:59:53,0.0
2024-12-17 12:59:49,0.0
2024-12-17 13:59:45,0.0
2024-12-17 14:59:41,0.0
2024-12-17 15:59:50,0.0
2024-12-17 16:59:33,0.0
2024-12-17 17:59:29,0.0
2024-12-17 18:59:56,0.0
2024-12-17 19:59:53,0.0
2024-12-17 20:59:51,0.0
2024-12-17 21:59:45,0.0
2024-12-17 22:59:41,0.0
2024-12-17 23:59:37,0.0
2024-12-18 00:59:33,0.0
2024-12-18 01:59:59,0.0
2024-12-18 02:59:56,0.0
2024-12-18 03:59:51,0.0
2024-12-18 04:59:48,0.0
2024-12-18 05:59:43,0.0
2024-12-18 06:59:39,0.0
2024-12-18 07:59:35,0.0
2024-12-18 08:59:31,0.0
2024-12-18 09:59:59,0.0
2024-12-18 10:59:55,0.0
2024-12-18 11:59:51,0.0
2024-12-18 12:59:51,0.0
2024-12-18 13:59:42,0.0
2024-12-18 14:59:38,0.0
2024-12-18 15:59:35,0.0
2024-12-18 16:59:31,0.0
2024-12-18 17:59:57,0.0
2024-12-18 18:59:55,0.0
2024-12-18 19:59:50,0.0
2024-12-18 20:59:46,0.0
2024-12-18 21:59:42,0.0
2024-12-18 22:59:38,0.0
2024-12-18 23:59:34,0.0
2024-12-19 00:59:30,0.0
2024-12-19 01:59:57,0.0
2024-12-19 02:59:53,0.0
2024-12-19 03:59:50,0.0
2024-12-19 04:59:46,0.0
2024-12-19 05:59:41,0.0
2024-12-19 06:59:37,0.0
2024-12-19 07:59:33,0.0
2024-12-19 08:59:29,0.0
2024-12-19 09:59:56,0.0
2024-12-19 10:59:52,0.0
2024-12-19 11:59:48,0.0
2024-12-19 12:59:46,0.0
2024-12-19 13:59:41,0.0
2024-12-19 14:59:37,0.0
2024-12-19 15:59:32,0.0
2024-12-19 16:59:59,0.0
2024-12-19 17:59:56,0.0
2024-12-19 18:59:52,0.0
2024-12-19 19:59:48,0.0
2024-12-19 20:59:46,0.0
2024-12-19 21:59:39,0.0
2024-12-19 22:59:36,0.0
2024-12-19 23:59:32,0.0
2024-12-20 00:59:59,0.0
2024-12-20 01:59:55,0.0
2024-12-20 02:59:51,0.0
2024-12-20 03:59:47,0.0
2024-12-20 04:59:43,0.0
2024-12-20 05:59:39,0.0
2024-12-20 06:59:36,0.0
2024-12-20 07:59:31,0.0
2024-12-20 08:59:58,0.0
2024-12-20 09:59:54,0.0
2024-12-20 10:59:50,0.0
2024-12-20 11:59:46,0.0
2024-12-20 12:59:42,0.0
2024-12-20 13:59:38,0.0
2024-12-20 14:59:34,0.0
2024-12-20 15:59:30,0.0
2024-12-20 16:57:53,0.0
2024-12-20 17:59:53,0.0
2024-12-20 18:59:50,0.0
2024-12-20 19:59:46,0.0
2024-12-20 20:59:42,0.0
2024-12-20 21:59:37,0.0
2024-12-20 22:58:32,0.0
2024-12-20 23:59:30,0.0
2024-12-21 00:59:57,0.0
2024-12-21 01:59:52,0.0
2024-12-21 02:59:49,0.0
2024-12-21 03:59:45,0.0
2024-12-21 04:59:41,0.0
2024-12-21 05:59:37,0.0
2024-12-21 06:59:33,0.0
2024-12-21 07:59:29,0.0
2024-12-21 08:59:56,0.0
2024-12-21 09:59:53,0.0
2024-12-21 10:59:48,0.0
2024-12-21 11:59:44,0.0
2024-12-21 12:59:40,0.0
2024-12-21 13:55:59,0.0
2024-12-21 14:59:33,0.0
2024-12-21 15:59:29,0.0
2024-12-21 16:59:56,0.0
2024-12-21 17:59:52,0.0
2024-12-21 18:59:48,0.0
2024-12-21 19:59:44,0.0
2024-12-21 20:59:40,0.0
2024-12-21 21:59:35,0.0
2024-12-21 22:59:32,0.0
2024-12-21 23:59:59,0.0
2024-12-22 00:59:55,0.0
2024-12-22 01:59:51,0.0
2024-12-22 02:59:47,0.0
2024-12-22 03:59:43,0.0
2024-12-22 04:59:39,0.0
2024-12-22 05:59:35,0.0
2024-12-22 06:59:31,0.0
2024-12-22 07:26:54,0.0
2024-12-22 11:59:42,0.0
2024-12-22 12:10:33,0.0
2024-12-22 13:59:34,0.0
2024-12-22 14:59:30,0.0
2024-12-22 15:59:57,0.0
2024-12-22 16:59:53,0.0
2024-12-22 17:59:49,0.0
2024-12-22 18:59:46,0.0
2024-12-22 19:59:42,0.0
2024-12-22 20:59:37,0.0
2024-12-22 21:59:33,0.0
2024-12-22 22:54:50,0.0
