datetime,precipRate
2025-05-18 00:59:42,0.0
2025-05-18 01:59:38,0.0
2025-05-18 02:59:34,0.0
2025-05-18 03:59:30,0.0
2025-05-18 04:59:56,0.0
2025-05-18 05:59:54,0.0
2025-05-18 06:59:49,0.0
2025-05-18 07:59:45,0.0
2025-05-18 08:59:41,0.0
2025-05-18 09:59:37,0.0
2025-05-18 10:59:34,0.0
2025-05-18 11:59:29,0.0
2025-05-18 12:59:56,0.0
2025-05-18 13:59:52,0.0
2025-05-18 14:59:48,0.0
2025-05-18 15:59:45,0.0
2025-05-18 16:59:41,0.0
2025-05-18 17:59:36,0.0
2025-05-18 18:59:32,0.0
2025-05-18 19:59:59,0.0
2025-05-18 20:59:56,0.0
2025-05-18 21:59:52,0.0
2025-05-18 22:59:48,0.0
2025-05-18 23:59:44,0.0
2025-05-19 00:59:39,0.0
2025-05-19 01:59:36,0.0
2025-05-19 02:59:32,0.0
2025-05-19 03:59:58,0.0
2025-05-19 04:59:55,0.0
2025-05-19 05:59:51,0.0
2025-05-19 06:59:47,0.0
2025-05-19 07:59:43,0.0
2025-05-19 08:59:39,0.0
2025-05-19 09:59:34,0.0
2025-05-19 10:59:31,0.0
2025-05-19 11:59:58,0.0
2025-05-19 12:59:54,0.0
2025-05-19 13:59:50,0.0
2025-05-19 14:59:46,0.0
2025-05-19 15:59:42,0.0
2025-05-19 16:59:38,0.0
2025-05-19 17:59:35,0.0
2025-05-19 18:59:31,0.0
2025-05-19 19:59:58,0.0
2025-05-19 20:59:54,0.0
2025-05-19 21:59:50,0.0
2025-05-19 22:59:46,0.0
2025-05-19 23:59:42,0.0
2025-05-20 00:59:38,0.0
2025-05-20 01:59:34,0.0
2025-05-20 02:59:30,0.0
2025-05-20 03:59:57,0.0
2025-05-20 04:59:53,0.0
2025-05-20 05:59:48,0.0
2025-05-20 06:59:45,0.0
2025-05-20 07:59:41,0.0
2025-05-20 08:59:37,0.0
2025-05-20 09:59:33,0.0
2025-05-20 10:59:29,0.0
2025-05-20 11:59:56,0.0
2025-05-20 12:59:52,0.0
2025-05-20 13:59:48,0.0
2025-05-20 14:59:44,0.0
2025-05-20 15:59:40,0.0
2025-05-20 16:59:36,0.0
2025-05-20 17:59:32,0.0
2025-05-20 18:59:59,0.0
2025-05-20 19:59:56,0.0
2025-05-20 20:59:51,0.0
2025-05-20 21:59:47,0.0
2025-05-20 22:59:43,0.0
2025-05-20 23:59:39,0.0
2025-05-21 00:59:36,0.0
2025-05-21 01:59:31,0.0
2025-05-21 02:59:58,0.0
2025-05-21 03:59:54,0.0
2025-05-21 04:59:50,0.0
2025-05-21 05:59:46,0.0
2025-05-21 06:59:42,0.0
2025-05-21 07:59:39,0.0
2025-05-21 08:59:34,0.0
2025-05-21 09:59:31,0.0
2025-05-21 10:59:58,0.0
2025-05-21 11:59:54,0.0
2025-05-21 12:59:50,0.0
2025-05-21 13:59:46,0.0
2025-05-21 14:59:42,0.0
2025-05-21 15:59:38,0.0
2025-05-21 16:59:34,0.0
2025-05-21 17:59:30,0.0
2025-05-21 18:59:57,0.0
2025-05-21 19:59:53,0.0
2025-05-21 20:59:49,0.0
2025-05-21 21:59:45,0.0
2025-05-21 22:59:41,0.0
2025-05-21 23:59:37,0.0
2025-05-22 00:59:33,0.0
2025-05-22 01:59:29,0.0
2025-05-22 02:59:56,0.0
2025-05-22 03:59:52,0.0
2025-05-22 04:59:48,0.0
2025-05-22 05:59:44,0.0
2025-05-22 06:59:40,0.0
2025-05-22 07:59:37,0.0
2025-05-22 08:59:33,0.0
2025-05-22 09:59:59,0.0
2025-05-22 10:59:55,0.0
2025-05-22 11:59:51,0.0
2025-05-22 12:59:47,0.0
2025-05-22 13:59:43,0.0
2025-05-22 14:59:39,0.0
2025-05-22 15:59:35,0.0
2025-05-22 16:59:31,0.0
2025-05-22 17:59:58,0.0
2025-05-22 18:59:55,0.0
2025-05-22 19:59:51,0.0
2025-05-22 20:59:48,0.0
2025-05-22 21:59:43,1.8
2025-05-22 22:59:39,1.8
2025-05-22 23:59:35,1.8
2025-05-23 00:59:31,1.19
2025-05-23 01:59:28,0.0
2025-05-23 02:59:54,1.8
2025-05-23 03:59:50,1.8
2025-05-23 04:59:46,3.0
2025-05-23 05:59:42,1.19
2025-05-23 06:59:38,0.0
2025-05-23 07:59:34,0.0
2025-05-23 08:59:30,0.0
2025-05-23 09:59:58,0.0
2025-05-23 10:59:53,0.0
2025-05-23 11:59:49,0.0
2025-05-23 12:59:45,0.0
2025-05-23 13:59:42,0.0
2025-05-23 14:59:38,0.0
2025-05-23 15:59:33,0.0
2025-05-23 16:59:29,0.0
2025-05-23 17:59:57,0.0
2025-05-23 18:59:53,0.0
2025-05-23 19:59:48,0.0
2025-05-23 20:59:44,0.0
2025-05-23 21:59:40,0.0
2025-05-23 22:59:37,0.0
2025-05-23 23:54:54,0.0
