datetime,precipRate
2024-11-19 00:59:34,0.0
2024-11-19 01:51:13,0.0
2024-11-19 02:59:56,0.0
2024-11-19 03:59:53,0.0
2024-11-19 04:59:49,0.0
2024-11-19 05:59:45,0.0
2024-11-19 06:59:41,0.0
2024-11-19 07:42:03,0.0
2024-11-19 08:59:33,0.0
2024-11-19 09:59:29,0.0
2024-11-19 10:59:56,0.0
2024-11-19 11:59:52,0.0
2024-11-19 12:59:54,0.0
2024-11-19 13:59:44,0.0
2024-11-19 14:59:40,0.0
2024-11-19 15:59:36,0.0
2024-11-19 16:59:33,0.0
2024-11-19 17:59:59,0.0
2024-11-19 18:59:55,0.0
2024-11-19 19:59:51,0.0
2024-11-19 20:59:47,0.0
2024-11-19 21:59:43,0.0
2024-11-19 22:59:39,0.0
2024-11-19 23:59:35,0.0
2024-11-20 00:59:31,0.0
2024-11-20 01:59:58,0.0
2024-11-20 02:59:54,0.0
2024-11-20 03:59:50,0.0
2024-11-20 04:59:46,0.0
2024-11-20 05:59:43,0.0
2024-11-20 06:59:38,0.0
2024-11-20 07:59:35,0.0
2024-11-20 08:59:31,0.0
2024-11-20 09:59:58,0.0
2024-11-20 10:59:54,0.0
2024-11-20 11:59:50,0.0
2024-11-20 12:59:46,0.0
2024-11-20 13:59:45,0.0
2024-11-20 14:59:38,0.0
2024-11-20 15:59:34,0.0
2024-11-20 16:59:30,0.0
2024-11-20 17:59:57,0.0
2024-11-20 18:59:57,0.0
2024-11-20 19:59:49,0.0
2024-11-20 20:59:45,0.0
2024-11-20 21:59:41,0.0
2024-11-20 22:59:38,0.0
2024-11-20 23:59:34,0.0
2024-11-21 00:59:29,0.0
2024-11-21 01:59:56,0.0
2024-11-21 02:59:52,0.0
2024-11-21 03:59:48,0.0
2024-11-21 04:59:45,0.0
2024-11-21 05:59:41,0.0
2024-11-21 06:59:37,0.0
2024-11-21 07:59:33,0.0
2024-11-21 08:59:29,0.0
2024-11-21 09:59:56,0.0
2024-11-21 10:59:52,0.0
2024-11-21 11:59:48,0.0
2024-11-21 12:59:45,0.0
2024-11-21 13:59:40,0.0
2024-11-21 14:59:36,0.0
2024-11-21 15:59:32,0.0
2024-11-21 16:59:59,0.0
2024-11-21 17:59:55,0.0
2024-11-21 18:59:51,0.0
2024-11-21 19:59:47,0.0
2024-11-21 20:59:43,0.0
2024-11-21 21:59:39,0.0
2024-11-21 22:59:35,0.0
2024-11-21 23:59:31,0.0
2024-11-22 00:59:58,0.0
2024-11-22 01:59:55,0.0
2024-11-22 02:59:50,0.0
2024-11-22 03:59:46,0.0
2024-11-22 04:59:42,0.0
2024-11-22 05:59:38,0.0
2024-11-22 06:59:35,0.0
2024-11-22 07:59:31,0.0
2024-11-22 08:59:57,0.0
2024-11-22 09:59:53,0.0
2024-11-22 10:59:50,0.0
2024-11-22 11:59:45,0.0
2024-11-22 12:59:42,0.0
2024-11-22 13:59:38,0.0
2024-11-22 14:59:34,0.0
2024-11-22 15:59:30,0.0
2024-11-22 16:59:57,0.0
2024-11-22 17:59:53,0.0
2024-11-22 18:59:49,0.0
2024-11-22 19:59:45,0.0
2024-11-22 20:59:40,0.0
2024-11-22 21:59:37,0.0
2024-11-22 22:59:33,0.0
2024-11-22 23:59:29,0.0
2024-11-23 00:59:56,0.0
2024-11-23 01:59:52,0.0
2024-11-23 02:59:48,0.0
2024-11-23 03:59:44,0.0
2024-11-23 04:59:40,0.0
2024-11-23 05:59:37,0.0
2024-11-23 06:59:32,0.0
2024-11-23 07:59:59,0.0
2024-11-23 08:59:55,0.0
2024-11-23 09:59:51,0.0
2024-11-23 10:59:48,0.0
2024-11-23 11:59:43,0.0
2024-11-23 12:59:39,0.0
2024-11-23 13:59:35,0.0
2024-11-23 14:59:32,0.0
2024-11-23 15:59:59,0.0
2024-11-23 16:59:54,0.0
2024-11-23 17:59:50,0.0
2024-11-23 18:59:46,0.0
2024-11-23 19:59:43,0.0
2024-11-23 20:59:39,0.0
2024-11-23 21:59:35,0.0
2024-11-23 22:59:30,0.0
2024-11-23 23:59:58,0.0
2024-11-24 00:59:54,0.0
2024-11-24 01:59:50,0.0
2024-11-24 02:59:46,0.0
2024-11-24 03:59:41,0.0
2024-11-24 04:59:39,0.0
2024-11-24 05:59:34,0.0
2024-11-24 06:59:30,0.0
2024-11-24 07:59:57,0.0
2024-11-24 08:59:53,0.0
2024-11-24 09:59:49,0.0
2024-11-24 10:59:45,0.0
2024-11-24 11:59:41,0.0
2024-11-24 12:59:37,0.0
2024-11-24 13:59:34,0.0
2024-11-24 14:59:29,0.0
2024-11-24 15:59:56,0.0
2024-11-24 16:59:52,0.0
2024-11-24 17:59:48,0.0
2024-11-24 18:59:45,0.0
2024-11-24 19:59:41,0.0
2024-11-24 20:59:36,0.0
2024-11-24 21:59:32,0.0
2024-11-24 22:59:29,0.0
2024-11-24 23:59:56,0.0
2024-11-25 00:59:52,0.0
2024-11-25 01:59:47,0.0
2024-11-25 02:59:44,0.0
2024-11-25 03:59:40,0.0
2024-11-25 04:59:36,0.0
2024-11-25 05:59:32,0.0
2024-11-25 06:59:59,0.0
2024-11-25 07:59:54,0.0
2024-11-25 08:59:51,0.0
2024-11-25 09:59:47,0.0
2024-11-25 10:59:43,0.0
2024-11-25 11:59:39,0.0
2024-11-25 12:59:35,0.0
2024-11-25 13:59:31,0.0
2024-11-25 14:59:58,0.0
2024-11-25 15:59:54,0.0
2024-11-25 16:59:50,0.0
2024-11-25 17:59:47,0.0
2024-11-25 18:59:42,0.0
2024-11-25 19:59:38,0.0
2024-11-25 20:59:34,0.0
2024-11-25 21:54:51,0.0
