datetime,precipRate
2024-12-11 00:59:48,0.0
2024-12-11 01:59:44,0.0
2024-12-11 02:59:40,0.0
2024-12-11 03:59:36,0.0
2024-12-11 04:59:33,0.0
2024-12-11 05:59:59,0.0
2024-12-11 06:03:06,0.0
2024-12-16 08:59:36,0.0
2024-12-16 09:59:32,0.0
2024-12-16 10:59:59,0.0
2024-12-16 11:59:30,0.0
2024-12-16 12:59:54,0.0
2024-12-16 13:59:47,0.0
2024-12-16 14:59:43,0.0
2024-12-16 15:59:39,0.0
2024-12-16 16:32:12,0.0
2024-12-16 17:59:31,0.0
2024-12-16 18:59:27,0.0
2024-12-16 19:59:54,0.0
2024-12-16 20:59:53,0.0
2024-12-16 21:59:47,0.0
2024-12-16 22:59:42,0.0
2024-12-16 23:59:07,0.0
2024-12-17 00:59:35,0.0
2024-12-17 01:59:30,0.0
2024-12-17 02:59:57,0.0
2024-12-17 03:59:53,0.0
2024-12-17 04:59:50,0.0
2024-12-17 05:59:47,0.0
2024-12-17 06:59:42,0.0
2024-12-17 07:59:37,0.0
2024-12-17 08:59:33,0.0
2024-12-17 09:59:29,0.0
2024-12-17 10:59:56,0.0
2024-12-17 11:59:53,0.0
2024-12-17 12:59:49,0.0
2024-12-17 13:59:45,0.0
2024-12-17 14:59:41,0.0
2024-12-17 15:59:50,0.0
2024-12-17 16:59:33,0.0
2024-12-17 17:59:29,0.0
2024-12-17 18:59:56,0.0
2024-12-17 19:44:53,0.0
