datetime,precipRate
2025-04-05 00:59:43,0.0
2025-04-05 01:59:40,0.0
2025-04-05 02:59:35,0.0
2025-04-05 03:59:31,0.0
2025-04-05 04:59:58,0.0
2025-04-05 05:59:55,0.0
2025-04-05 06:59:51,0.0
2025-04-05 07:59:46,11.99
2025-04-05 08:59:42,0.0
2025-04-05 09:59:38,0.0
2025-04-05 10:59:34,0.0
2025-04-05 11:59:30,0.0
2025-04-05 12:59:58,0.0
2025-04-05 13:59:54,0.0
2025-04-05 14:59:50,0.0
2025-04-05 15:59:46,0.0
2025-04-05 16:59:41,0.0
2025-04-05 17:59:38,0.0
2025-04-05 18:59:34,0.0
2025-04-05 19:59:29,0.0
2025-04-05 20:59:57,0.0
2025-04-05 21:59:53,0.0
2025-04-05 22:59:48,0.0
2025-04-05 23:59:45,0.0
2025-04-06 00:59:41,0.0
2025-04-06 01:59:37,0.0
2025-04-06 02:59:33,0.0
2025-04-06 03:59:29,0.0
2025-04-06 04:59:56,0.0
2025-04-06 05:59:52,50.39
2025-04-06 06:59:48,65.99
2025-04-06 07:59:44,6.6
2025-04-06 08:59:40,5.99
2025-04-06 09:59:36,1.8
2025-04-06 10:59:32,0.0
2025-04-06 11:59:59,0.0
2025-04-06 12:59:55,0.0
2025-04-06 13:59:52,0.0
2025-04-06 14:59:47,0.0
2025-04-06 15:59:43,0.0
2025-04-06 16:59:39,0.0
2025-04-06 17:59:36,0.0
2025-04-06 18:59:32,0.0
2025-04-06 19:59:58,0.0
2025-04-06 20:59:54,0.0
2025-04-06 21:59:50,0.0
2025-04-06 22:59:47,0.0
2025-04-06 23:59:43,0.0
2025-04-07 00:59:39,0.0
2025-04-07 01:59:34,0.0
2025-04-07 02:59:31,0.0
2025-04-07 03:59:58,0.0
2025-04-07 04:59:54,0.0
2025-04-07 05:59:50,0.0
2025-04-07 06:59:45,0.0
2025-04-07 07:59:43,0.0
2025-04-07 08:59:38,0.0
2025-04-07 09:59:34,0.0
2025-04-07 10:59:30,0.0
2025-04-07 11:59:57,0.0
2025-04-07 12:59:53,0.0
2025-04-07 13:59:49,0.0
2025-04-07 14:59:45,0.0
2025-04-07 15:40:03,0.0
2025-04-07 16:59:37,0.0
2025-04-07 17:59:34,0.0
2025-04-07 18:59:30,0.0
2025-04-07 19:59:57,0.0
2025-04-07 20:59:53,0.0
2025-04-07 21:59:49,0.0
2025-04-07 22:59:45,0.0
2025-04-07 23:59:41,0.0
2025-04-08 00:59:37,0.0
2025-04-08 01:59:33,0.0
2025-04-08 02:59:59,0.0
2025-04-08 03:59:55,0.0
2025-04-08 04:59:52,0.0
2025-04-08 05:59:47,0.0
2025-04-08 06:59:43,0.0
2025-04-08 07:59:39,0.0
2025-04-08 08:59:35,0.0
2025-04-08 09:59:32,0.0
2025-04-08 10:59:59,0.0
2025-04-08 11:59:54,0.0
2025-04-08 12:59:51,0.0
2025-04-08 13:59:47,0.0
2025-04-08 14:59:43,0.0
2025-04-08 15:59:39,0.0
2025-04-08 16:59:35,0.0
2025-04-08 17:59:31,0.0
2025-04-08 18:59:58,0.0
2025-04-08 19:59:54,1.19
2025-04-08 20:59:50,0.0
2025-04-08 21:59:47,0.0
2025-04-08 22:59:42,0.0
2025-04-08 23:59:38,0.0
2025-04-09 00:59:35,19.81
2025-04-09 01:59:30,31.8
2025-04-09 02:59:58,16.79
2025-04-09 03:59:54,4.19
2025-04-09 04:55:10,1.8
2025-04-09 06:59:41,0.0
2025-04-09 07:59:38,3.0
2025-04-09 08:59:33,1.19
2025-04-09 09:59:30,0.0
2025-04-09 10:59:56,0.0
2025-04-09 11:59:53,0.0
2025-04-09 12:59:48,0.0
2025-04-09 13:59:45,0.0
2025-04-09 14:59:41,0.0
2025-04-09 15:59:36,0.0
2025-04-09 16:59:33,0.0
2025-04-09 17:59:29,0.0
2025-04-09 18:59:56,0.0
2025-04-09 19:35:04,0.0
2025-04-09 20:59:48,0.0
2025-04-09 21:59:44,0.0
2025-04-09 22:59:40,0.0
2025-04-09 23:59:36,0.0
2025-04-10 00:59:32,0.0
2025-04-10 01:59:59,0.0
2025-04-10 02:59:55,0.0
2025-04-10 03:59:52,0.0
2025-04-10 04:59:48,0.0
2025-04-10 05:59:44,0.0
2025-04-10 06:59:39,0.0
2025-04-10 07:59:35,0.0
2025-04-10 08:59:31,0.0
2025-04-10 09:59:58,0.0
2025-04-10 10:59:55,0.0
2025-04-10 11:59:51,0.0
2025-04-10 12:59:47,0.0
2025-04-10 13:59:43,0.0
2025-04-10 14:59:39,0.0
2025-04-10 15:59:35,0.0
2025-04-10 16:59:30,0.0
2025-04-10 17:59:58,0.0
2025-04-10 18:59:54,0.0
2025-04-10 19:59:50,0.0
2025-04-10 20:59:46,0.0
2025-04-10 21:59:42,0.0
2025-04-10 22:59:38,0.0
2025-04-10 23:54:55,0.0
