datetime,precipRate
2025-02-08 00:59:42,0.0
2025-02-08 01:59:39,0.0
2025-02-08 02:59:36,0.0
2025-02-08 03:59:30,0.0
2025-02-08 04:59:57,0.0
2025-02-08 05:59:54,0.0
2025-02-08 06:59:50,0.0
2025-02-08 07:59:46,0.0
2025-02-08 08:59:42,0.0
2025-02-08 09:59:38,0.0
2025-02-08 10:59:33,0.0
2025-02-08 11:59:29,0.0
2025-02-08 12:59:56,0.0
2025-02-08 13:59:52,0.0
2025-02-08 14:59:48,0.0
2025-02-08 15:59:45,0.0
2025-02-08 16:59:40,0.0
2025-02-08 17:59:36,0.0
2025-02-08 18:59:32,0.0
2025-02-08 19:59:59,0.0
2025-02-08 20:59:55,0.0
2025-02-08 21:59:52,0.0
2025-02-08 22:59:48,0.0
2025-02-08 23:59:44,0.0
2025-02-09 00:59:40,0.0
2025-02-09 01:59:36,0.0
2025-02-09 02:59:32,0.0
2025-02-09 03:59:59,75.01
2025-02-09 04:59:56,0.0
2025-02-09 05:59:52,0.0
2025-02-09 06:59:47,0.0
2025-02-09 07:59:43,0.0
2025-02-09 08:59:39,0.0
2025-02-09 09:59:36,0.0
2025-02-09 10:59:31,0.0
2025-02-09 11:59:59,0.0
2025-02-09 12:59:55,0.0
2025-02-09 13:59:51,1.19
2025-02-09 14:59:47,0.0
2025-02-09 15:59:42,0.0
2025-02-09 16:59:38,0.0
2025-02-09 17:59:35,0.0
2025-02-09 18:59:53,0.0
2025-02-09 19:59:58,0.0
2025-02-09 20:59:53,0.0
2025-02-09 21:59:50,0.0
2025-02-09 22:59:47,0.0
2025-02-09 23:59:42,0.0
2025-02-10 00:59:38,0.0
2025-02-10 01:59:34,0.0
2025-02-10 02:59:30,0.0
2025-02-10 03:59:57,0.0
2025-02-10 04:59:53,0.0
2025-02-10 05:59:49,0.0
2025-02-10 06:59:45,0.0
2025-02-10 07:59:42,0.0
2025-02-10 08:59:37,0.0
2025-02-10 09:59:33,0.0
2025-02-10 10:59:29,0.0
2025-02-10 11:59:58,0.0
2025-02-10 12:59:52,0.0
2025-02-10 13:59:48,0.0
2025-02-10 14:59:44,0.0
2025-02-10 15:59:41,0.0
2025-02-10 16:59:38,0.0
2025-02-10 17:59:33,0.0
2025-02-10 18:59:59,0.0
2025-02-10 19:59:55,0.0
2025-02-10 20:59:52,0.0
2025-02-10 21:59:48,0.0
2025-02-10 22:59:44,0.0
2025-02-10 23:59:39,0.0
2025-02-11 00:59:35,0.0
2025-02-11 01:59:32,0.0
2025-02-11 02:59:59,0.0
2025-02-11 03:59:55,0.0
2025-02-11 04:59:51,0.0
2025-02-11 05:59:48,0.0
2025-02-11 06:59:43,0.0
2025-02-11 07:59:39,0.0
2025-02-11 08:59:35,0.0
2025-02-11 09:59:31,0.0
2025-02-11 10:59:58,0.0
2025-02-11 11:59:54,0.0
2025-02-11 12:59:50,0.0
2025-02-11 13:59:46,0.0
2025-02-11 14:59:42,35.41
2025-02-11 15:59:39,29.39
2025-02-11 16:59:37,31.8
2025-02-11 17:59:30,18.59
2025-02-11 18:59:59,3.0
2025-02-11 19:59:54,3.0
2025-02-11 20:59:49,3.0
2025-02-11 21:59:45,0.0
2025-02-11 22:59:41,0.0
2025-02-11 23:59:39,0.0
2025-02-12 00:59:34,0.0
2025-02-12 01:59:30,0.0
2025-02-12 02:59:56,0.0
2025-02-12 03:59:52,0.0
2025-02-12 04:59:49,0.0
2025-02-12 05:59:45,0.0
2025-02-12 06:59:41,0.0
2025-02-12 07:59:37,0.0
2025-02-12 08:59:33,0.0
2025-02-12 09:59:29,0.0
2025-02-12 10:59:56,0.0
2025-02-12 11:59:51,0.0
2025-02-12 12:59:49,0.0
2025-02-12 13:59:44,0.0
2025-02-12 14:59:40,0.0
2025-02-12 15:59:36,0.0
2025-02-12 16:59:33,0.0
2025-02-12 17:59:59,0.0
2025-02-12 18:59:55,0.0
2025-02-12 19:59:51,65.99
2025-02-12 20:59:47,42.6
2025-02-12 21:59:44,15.01
2025-02-12 22:59:39,1.8
2025-02-12 23:59:35,1.8
2025-02-13 00:59:31,0.0
2025-02-13 01:59:59,0.0
2025-02-13 02:59:55,0.0
2025-02-13 03:59:51,0.0
2025-02-13 04:59:46,0.0
2025-02-13 05:59:42,0.0
2025-02-13 06:59:39,0.0
2025-02-13 07:59:35,0.0
2025-02-13 08:59:31,0.0
2025-02-13 09:59:58,0.0
2025-02-13 10:59:53,0.0
2025-02-13 11:59:49,0.0
2025-02-13 12:59:46,0.0
2025-02-13 13:59:42,0.0
2025-02-13 14:59:38,0.0
2025-02-13 15:59:34,0.0
2025-02-13 16:59:30,0.0
2025-02-13 17:59:56,0.0
2025-02-13 18:59:54,0.0
2025-02-13 19:59:56,0.0
2025-02-13 20:59:45,0.0
2025-02-13 21:59:42,0.0
2025-02-13 22:59:38,0.0
2025-02-13 23:59:34,0.0
2025-02-14 00:59:30,0.0
2025-02-14 01:59:57,0.0
2025-02-14 02:59:53,0.0
2025-02-14 03:59:49,0.0
2025-02-14 04:59:45,0.0
2025-02-14 05:59:41,0.0
2025-02-14 06:59:37,0.0
2025-02-14 07:59:33,0.0
2025-02-14 08:36:14,0.0
2025-02-14 09:59:56,13.79
2025-02-14 10:59:52,11.99
2025-02-14 11:59:48,0.0
2025-02-14 12:59:44,0.0
2025-02-14 13:59:40,0.0
2025-02-14 14:59:36,0.0
2025-02-14 15:54:53,0.0
