datetime,precipRate
2025-03-07 00:59:45,0.0
2025-03-07 01:59:41,0.0
2025-03-07 02:59:37,0.0
2025-03-07 03:59:33,0.0
2025-03-07 04:59:30,0.0
2025-03-07 05:59:56,0.0
2025-03-07 06:59:52,0.0
2025-03-07 07:59:48,0.0
2025-03-07 08:59:44,1.8
2025-03-07 09:59:40,10.8
2025-03-07 10:59:37,3.61
2025-03-07 11:59:32,1.8
2025-03-07 12:59:29,0.0
2025-03-07 13:59:55,0.0
2025-03-07 14:59:52,0.0
2025-03-07 15:59:47,0.0
2025-03-07 16:59:44,0.0
2025-03-07 17:59:40,0.0
2025-03-07 18:59:35,0.0
2025-03-07 19:59:32,0.0
2025-03-07 20:59:59,0.0
2025-03-07 21:59:55,0.0
2025-03-07 22:59:51,0.0
2025-03-07 23:59:47,0.0
2025-03-08 00:59:43,0.0
2025-03-08 01:59:39,0.0
2025-03-08 02:59:35,0.0
2025-03-08 03:59:31,0.0
2025-03-08 04:59:58,0.0
2025-03-08 05:59:54,0.0
2025-03-08 06:59:50,0.0
2025-03-08 07:59:46,0.0
2025-03-08 08:59:42,0.0
2025-03-08 09:59:38,0.0
2025-03-08 10:59:34,0.0
2025-03-08 11:59:30,0.0
2025-03-08 12:59:57,0.0
2025-03-08 13:59:53,0.0
2025-03-08 14:59:49,0.0
2025-03-08 15:59:45,0.0
2025-03-08 16:59:42,78.0
2025-03-08 17:59:38,8.99
2025-03-08 18:59:33,6.6
2025-03-08 19:59:29,0.0
2025-03-08 20:59:56,0.0
2025-03-08 21:59:52,0.0
2025-03-08 22:59:49,0.0
2025-03-08 23:59:45,0.0
2025-03-09 00:59:41,0.0
2025-03-09 01:59:36,0.0
2025-03-09 02:59:32,0.0
2025-03-09 03:59:29,0.0
2025-03-09 04:59:56,0.0
2025-03-09 05:59:52,0.0
2025-03-09 06:59:48,0.0
2025-03-09 07:59:43,0.0
2025-03-09 08:59:40,0.0
2025-03-09 09:59:36,0.0
2025-03-09 10:59:32,0.0
2025-03-09 11:59:59,0.0
2025-03-09 12:59:55,0.0
2025-03-09 13:59:52,0.0
2025-03-09 14:59:47,0.0
2025-03-09 15:59:43,3.0
2025-03-09 16:59:39,0.0
2025-03-09 17:59:36,1.19
2025-03-09 18:59:32,0.0
2025-03-09 19:59:58,0.0
2025-03-09 20:59:54,3.0
2025-03-09 21:59:50,7.8
2025-03-09 22:59:47,11.99
2025-03-09 23:59:43,1.19
2025-03-10 00:59:38,0.0
2025-03-10 01:59:34,0.0
2025-03-10 02:59:30,0.0
2025-03-10 03:59:57,1.8
2025-03-10 04:59:54,1.8
2025-03-10 05:59:50,0.0
2025-03-10 06:59:45,0.0
2025-03-10 07:59:42,0.0
2025-03-10 08:59:37,0.0
2025-03-10 09:59:34,0.0
2025-03-10 10:59:30,0.0
2025-03-10 11:59:57,0.0
2025-03-10 12:59:53,0.0
2025-03-10 13:59:48,1.19
2025-03-10 14:59:45,1.8
2025-03-10 15:59:41,0.0
2025-03-10 16:59:37,0.0
2025-03-10 17:59:33,0.0
2025-03-10 18:59:29,0.0
2025-03-10 19:59:56,0.0
2025-03-10 20:59:53,0.0
2025-03-10 21:59:48,1.8
2025-03-10 22:59:44,1.8
2025-03-10 23:59:40,0.0
2025-03-11 00:59:36,0.0
2025-03-11 01:59:33,0.0
2025-03-11 02:59:59,3.0
2025-03-11 03:59:55,3.61
2025-03-11 04:59:54,7.8
2025-03-11 05:59:47,1.8
2025-03-11 06:59:44,0.0
2025-03-11 07:59:40,0.0
2025-03-11 08:59:35,0.0
2025-03-11 09:59:31,0.0
2025-03-11 10:59:58,0.0
2025-03-11 11:59:55,0.0
2025-03-11 12:59:51,0.0
2025-03-11 13:59:47,0.0
2025-03-11 14:59:43,0.0
2025-03-11 15:59:38,0.0
2025-03-11 16:59:35,0.0
2025-03-11 17:59:31,0.0
2025-03-11 18:59:58,0.0
2025-03-11 19:59:54,0.0
2025-03-11 20:59:50,0.0
2025-03-11 21:59:47,0.0
2025-03-11 22:59:42,0.0
2025-03-11 23:59:38,0.0
2025-03-12 00:59:34,0.0
2025-03-12 01:59:30,0.0
2025-03-12 02:59:57,0.0
2025-03-12 03:59:53,0.0
2025-03-12 04:59:49,0.0
2025-03-12 05:59:45,0.0
2025-03-12 06:59:41,0.0
2025-03-12 07:59:37,0.0
2025-03-12 08:59:33,0.0
2025-03-12 09:59:29,0.0
2025-03-12 10:59:57,0.0
2025-03-12 11:59:52,0.0
2025-03-12 12:59:48,0.0
2025-03-12 13:59:44,0.0
2025-03-12 14:59:40,0.0
2025-03-12 15:59:37,0.0
2025-03-12 16:59:32,0.0
2025-03-12 17:59:59,0.0
2025-03-12 18:59:55,1.8
2025-03-12 19:59:52,1.8
2025-03-12 20:59:48,0.0
2025-03-12 21:59:44,0.0
2025-03-12 22:59:40,0.0
2025-03-12 23:59:36,0.0
2025-03-13 00:59:32,0.0
2025-03-13 01:59:58,0.0
2025-03-13 02:59:55,0.0
2025-03-13 03:59:51,0.0
2025-03-13 04:59:48,0.0
2025-03-13 05:59:43,0.0
2025-03-13 06:59:39,0.0
2025-03-13 07:59:35,0.0
2025-03-13 08:59:31,0.0
2025-03-13 09:59:58,0.0
2025-03-13 10:54:44,0.0
