datetime,precipRate
2025-02-26 00:59:34,0.0
2025-02-26 01:59:30,4.8
2025-02-26 02:59:57,3.0
2025-02-26 03:59:53,0.0
2025-02-26 04:59:48,0.0
2025-02-26 05:59:45,1.8
2025-02-26 06:59:41,1.8
2025-02-26 07:59:37,0.0
2025-02-26 08:59:33,0.0
2025-02-26 09:59:29,0.0
2025-02-26 10:59:57,0.0
2025-02-26 11:59:52,0.0
2025-02-26 12:59:48,0.0
2025-02-26 13:59:44,0.0
2025-02-26 14:59:40,0.0
2025-02-26 15:59:37,0.0
2025-02-26 16:59:32,0.0
2025-02-26 17:59:29,0.0
2025-02-26 18:59:55,0.0
2025-02-26 19:59:51,0.0
2025-02-26 20:59:47,0.0
2025-02-26 21:59:44,0.0
2025-02-26 22:59:39,0.0
2025-02-26 23:59:35,0.0
2025-02-27 00:59:32,0.0
2025-02-27 01:59:59,0.0
2025-02-27 02:59:54,0.0
2025-02-27 03:59:50,0.0
2025-02-27 04:59:48,0.0
2025-02-27 05:59:43,0.0
2025-02-27 06:59:39,0.0
2025-02-27 07:59:34,0.0
2025-02-27 08:59:31,0.0
2025-02-27 09:59:59,0.0
2025-02-27 10:59:54,0.0
2025-02-27 11:59:50,0.0
2025-02-27 12:59:46,0.0
2025-02-27 13:59:41,0.0
2025-02-27 14:59:38,0.0
2025-02-27 15:59:34,0.0
2025-02-27 16:59:30,0.0
2025-02-27 17:59:58,0.0
2025-02-27 18:59:53,0.0
2025-02-27 19:59:49,0.0
2025-02-27 20:59:45,0.0
2025-02-27 21:59:42,0.0
2025-02-27 22:59:38,0.0
2025-02-27 23:59:33,0.0
2025-02-28 00:59:29,0.0
2025-02-28 01:59:57,0.0
2025-02-28 02:59:52,1.19
2025-02-28 03:59:48,5.99
2025-02-28 04:59:45,5.99
2025-02-28 05:59:41,1.8
2025-02-28 06:59:37,1.8
2025-02-28 07:59:32,1.19
2025-02-28 08:59:59,0.0
2025-02-28 09:59:55,0.0
2025-02-28 10:59:51,0.0
2025-02-28 11:59:48,0.0
2025-02-28 12:59:44,0.0
2025-02-28 13:59:40,0.0
2025-02-28 14:59:36,0.0
2025-02-28 15:59:32,0.0
2025-02-28 16:59:59,0.0
2025-02-28 17:59:55,0.0
2025-02-28 18:59:51,0.0
2025-02-28 19:59:47,0.0
2025-02-28 20:59:43,0.0
2025-02-28 21:59:39,0.0
2025-02-28 22:59:35,0.0
2025-02-28 23:59:31,0.0
2025-03-01 00:59:58,0.0
2025-03-01 01:59:55,0.0
2025-03-01 02:59:51,0.0
2025-03-01 03:59:46,0.0
2025-03-01 04:59:42,0.0
2025-03-01 05:59:39,0.0
2025-03-01 06:59:34,0.0
2025-03-01 07:59:31,0.0
2025-03-01 08:59:57,0.0
2025-03-01 09:59:53,0.0
2025-03-01 10:59:49,0.0
2025-03-01 11:59:46,0.0
2025-03-01 12:59:42,0.0
2025-03-01 13:59:37,0.0
2025-03-01 14:59:33,0.0
2025-03-01 15:59:30,86.41
2025-03-01 16:59:57,13.79
2025-03-01 17:59:53,1.19
2025-03-01 18:59:49,0.0
2025-03-01 19:59:45,0.0
2025-03-01 20:59:41,0.0
2025-03-01 21:59:37,0.0
2025-03-01 22:59:33,0.0
2025-03-01 23:59:59,0.0
2025-03-02 00:59:56,0.0
2025-03-02 01:59:52,0.0
2025-03-02 02:59:48,0.0
2025-03-02 03:59:44,0.0
2025-03-02 04:59:40,4.19
2025-03-02 05:59:36,6.6
2025-03-02 06:59:33,15.01
2025-03-02 07:59:29,3.0
2025-03-02 08:59:55,1.8
2025-03-02 09:59:51,1.8
2025-03-02 10:59:47,0.0
2025-03-02 11:59:44,0.0
2025-03-02 12:59:40,0.0
2025-03-02 13:59:35,0.0
2025-03-02 14:59:31,0.0
2025-03-02 15:59:59,0.0
2025-03-02 16:59:55,0.0
2025-03-02 17:59:50,0.0
2025-03-02 18:59:46,0.0
2025-03-02 19:59:43,0.0
2025-03-02 20:59:39,0.0
2025-03-02 21:59:35,0.0
2025-03-02 22:59:30,0.0
2025-03-02 23:59:57,0.0
2025-03-03 00:59:54,4.8
2025-03-03 01:59:50,1.8
2025-03-03 02:59:46,1.8
2025-03-03 03:59:41,1.19
2025-03-03 04:59:38,0.0
2025-03-03 05:59:34,0.0
2025-03-03 06:59:30,0.0
2025-03-03 07:59:56,0.0
2025-03-03 08:59:53,0.0
2025-03-03 09:59:49,0.0
2025-03-03 10:59:45,0.0
2025-03-03 11:59:42,0.0
2025-03-03 12:59:37,0.0
2025-03-03 13:59:33,0.0
2025-03-03 14:59:29,0.0
2025-03-03 15:59:56,0.0
2025-03-03 16:59:53,0.0
2025-03-03 17:59:48,0.0
2025-03-03 18:59:44,0.0
2025-03-03 19:59:40,0.0
2025-03-03 20:59:37,0.0
2025-03-03 21:59:33,0.0
2025-03-03 22:59:59,0.0
2025-03-03 23:59:55,0.0
2025-03-04 00:59:52,0.0
2025-03-04 01:59:48,0.0
2025-03-04 02:59:44,0.0
2025-03-04 03:59:39,0.0
2025-03-04 04:59:35,0.0
2025-03-04 05:59:32,0.0
2025-03-04 06:54:49,0.0
