datetime,precipRate
2025-01-17 00:59:29,0.0
2025-01-17 01:59:55,0.0
2025-01-17 02:59:51,0.0
2025-01-17 03:59:48,0.0
2025-01-17 04:59:44,0.0
2025-01-17 05:59:40,0.0
2025-01-17 06:59:36,0.0
2025-01-17 07:59:31,0.0
2025-01-17 08:59:59,0.0
2025-01-17 09:59:55,0.0
2025-01-17 10:59:51,0.0
2025-01-17 11:59:50,0.0
2025-01-17 12:59:43,0.0
2025-01-17 13:59:39,0.0
2025-01-17 14:59:35,0.0
2025-01-17 15:59:31,0.0
2025-01-17 16:59:58,0.0
2025-01-17 17:59:55,0.0
2025-01-17 18:59:51,0.0
2025-01-17 19:59:46,0.0
2025-01-17 20:59:42,0.0
2025-01-17 21:59:39,0.0
2025-01-17 22:59:35,0.0
2025-01-17 23:59:31,0.0
2025-01-18 00:59:57,0.0
2025-01-18 01:59:53,0.0
2025-01-18 02:59:49,0.0
2025-01-18 03:59:46,0.0
2025-01-18 04:59:42,0.0
2025-01-18 05:59:38,0.0
2025-01-18 06:59:33,0.0
2025-01-18 07:59:30,0.0
2025-01-18 08:59:57,0.0
2025-01-18 09:59:53,0.0
2025-01-18 10:59:49,0.0
2025-01-18 11:59:44,0.0
2025-01-18 12:59:42,0.0
2025-01-18 13:59:37,0.0
2025-01-18 14:59:33,0.0
2025-01-18 15:59:29,0.0
2025-01-18 16:59:56,0.0
2025-01-18 17:59:52,0.0
2025-01-18 18:59:48,0.0
2025-01-18 19:59:44,0.0
2025-01-18 20:59:40,0.0
2025-01-18 21:59:36,0.0
2025-01-18 22:59:33,0.0
2025-01-18 23:59:59,0.0
2025-01-19 00:59:55,32.41
2025-01-19 01:59:52,0.0
2025-01-19 02:59:48,4.8
2025-01-19 03:59:44,13.79
2025-01-19 04:59:40,0.0
2025-01-19 05:59:35,1.8
2025-01-19 06:59:32,0.0
2025-01-19 07:59:59,0.0
2025-01-19 08:59:55,0.0
2025-01-19 09:59:51,0.0
2025-01-19 10:59:46,0.0
2025-01-19 11:59:42,0.0
2025-01-19 12:59:39,0.0
2025-01-19 13:59:35,0.0
2025-01-19 14:59:31,0.0
2025-01-19 15:59:58,0.0
2025-01-19 16:59:53,1.19
2025-01-19 17:59:50,0.0
2025-01-19 18:59:46,0.0
2025-01-19 19:59:42,0.0
2025-01-19 20:59:38,0.0
2025-01-19 21:59:34,0.0
2025-01-19 22:59:30,0.0
2025-01-19 23:59:26,0.0
2025-01-20 00:59:53,1.8
2025-01-20 01:59:50,0.0
2025-01-20 02:59:45,0.0
2025-01-20 03:59:41,0.0
2025-01-20 04:59:37,0.0
2025-01-20 05:59:33,0.0
2025-01-20 06:59:30,0.0
2025-01-20 07:59:57,0.0
2025-01-20 08:59:53,0.0
2025-01-20 09:59:48,0.0
2025-01-20 10:59:44,0.0
2025-01-20 11:59:40,0.0
2025-01-20 12:59:37,0.0
