datetime,precipRate
2025-06-04 00:59:36,0.0
2025-06-04 01:59:31,0.0
2025-06-04 02:59:58,0.0
2025-06-04 03:59:55,0.0
2025-06-04 04:59:51,0.0
2025-06-04 05:59:46,0.0
2025-06-04 06:59:42,0.0
2025-06-04 07:59:39,0.0
2025-06-04 08:59:35,0.0
2025-06-04 09:59:31,0.0
2025-06-04 10:59:59,0.0
2025-06-04 11:59:53,0.0
2025-06-04 12:59:50,0.0
2025-06-04 13:59:46,0.0
2025-06-04 14:59:42,0.0
2025-06-04 15:59:38,0.0
2025-06-04 16:59:34,0.0
2025-06-04 17:59:30,0.0
2025-06-04 18:59:57,0.0
2025-06-04 19:59:53,0.0
2025-06-04 20:59:49,0.0
2025-06-04 21:59:45,0.0
2025-06-04 22:59:41,0.0
2025-06-04 23:59:38,0.0
2025-06-05 00:59:33,0.0
2025-06-05 01:59:29,0.0
2025-06-05 02:59:56,0.0
2025-06-05 03:59:52,0.0
2025-06-05 04:59:50,0.0
2025-06-05 05:59:45,0.0
2025-06-05 06:59:40,0.0
2025-06-05 07:59:37,0.0
2025-06-05 08:59:33,0.0
2025-06-05 09:59:30,0.0
2025-06-05 10:59:55,0.0
2025-06-05 11:59:51,0.0
2025-06-05 12:59:48,0.0
2025-06-05 13:59:44,0.0
2025-06-05 14:59:40,0.0
2025-06-05 15:59:35,0.0
2025-06-05 16:59:32,0.0
2025-06-05 17:59:28,0.0
2025-06-05 18:59:55,0.0
2025-06-05 19:59:51,8.99
2025-06-05 20:59:47,8.99
2025-06-05 21:59:43,0.0
2025-06-05 22:59:40,0.0
2025-06-05 23:59:35,0.0
2025-06-06 00:59:31,0.0
2025-06-06 01:59:58,0.0
2025-06-06 02:59:54,0.0
2025-06-06 03:59:50,0.0
2025-06-06 04:59:46,0.0
2025-06-06 05:59:43,0.0
2025-06-06 06:59:38,0.0
2025-06-06 07:59:34,0.0
2025-06-06 08:59:30,0.0
2025-06-06 09:59:57,0.0
2025-06-06 10:59:54,0.0
2025-06-06 11:59:51,0.0
2025-06-06 12:59:46,0.0
2025-06-06 13:59:41,0.0
2025-06-06 14:59:37,0.0
2025-06-06 15:59:34,0.0
2025-06-06 16:59:31,0.0
2025-06-06 17:59:56,0.0
2025-06-06 18:59:52,0.0
2025-06-06 19:59:49,0.0
2025-06-06 20:59:45,0.0
2025-06-06 21:59:41,0.0
2025-06-06 22:59:37,0.0
2025-06-06 23:59:33,0.0
2025-06-07 00:59:29,0.0
2025-06-07 01:59:56,0.0
2025-06-07 02:59:52,0.0
2025-06-07 03:59:48,0.0
2025-06-07 04:59:44,0.0
2025-06-07 05:59:41,0.0
2025-06-07 06:59:36,0.0
2025-06-07 07:59:32,0.0
2025-06-07 08:59:59,0.0
2025-06-07 09:59:56,0.0
2025-06-07 10:59:51,0.0
2025-06-07 11:59:47,0.0
2025-06-07 12:59:43,0.0
2025-06-07 13:59:39,0.0
2025-06-07 14:59:36,0.0
2025-06-07 15:59:32,0.0
2025-06-07 16:59:58,0.0
2025-06-07 17:59:54,0.0
2025-06-07 18:59:51,0.0
2025-06-07 19:59:47,0.0
2025-06-07 20:59:43,0.0
2025-06-07 21:59:38,0.0
2025-06-07 22:59:34,0.0
2025-06-07 23:59:32,0.0
2025-06-08 00:59:58,0.0
2025-06-08 01:59:54,0.0
2025-06-08 02:59:50,0.0
2025-06-08 03:59:45,0.0
2025-06-08 04:59:42,0.0
2025-06-08 05:59:38,0.0
2025-06-08 06:59:34,0.0
2025-06-08 07:59:30,0.0
2025-06-08 08:59:56,0.0
2025-06-08 09:59:53,0.0
2025-06-08 10:59:49,0.0
2025-06-08 11:59:45,0.0
2025-06-08 12:59:41,0.0
2025-06-08 13:59:37,0.0
2025-06-08 14:59:33,0.0
2025-06-08 15:59:29,0.0
2025-06-08 16:59:56,0.0
2025-06-08 17:59:52,0.0
2025-06-08 18:59:48,6.6
2025-06-08 19:59:44,3.0
2025-06-08 20:59:40,0.0
2025-06-08 21:59:37,0.0
2025-06-08 22:59:33,0.0
2025-06-08 23:59:29,0.0
2025-06-09 00:59:55,0.0
2025-06-09 01:59:51,0.0
2025-06-09 02:59:47,0.0
2025-06-09 03:59:43,0.0
2025-06-09 04:59:40,0.0
2025-06-09 05:59:36,0.0
2025-06-09 06:59:32,0.0
2025-06-09 07:59:59,0.0
2025-06-09 08:59:55,0.0
2025-06-09 09:59:52,0.0
2025-06-09 10:59:47,0.0
2025-06-09 11:59:43,0.0
2025-06-09 12:59:39,0.0
2025-06-09 13:59:35,0.0
2025-06-09 14:59:32,0.0
2025-06-09 15:59:58,0.0
2025-06-09 16:59:54,0.0
2025-06-09 17:59:50,0.0
2025-06-09 18:59:46,0.0
2025-06-09 19:59:42,0.0
2025-06-09 20:59:38,0.0
2025-06-09 21:59:34,4.19
2025-06-09 22:59:30,64.21
2025-06-09 23:59:57,82.19
2025-06-10 00:59:53,25.81
2025-06-10 01:59:49,3.61
2025-06-10 02:59:46,0.0
2025-06-10 03:59:42,0.0
2025-06-10 04:59:38,0.0
2025-06-10 05:59:34,0.0
2025-06-10 06:59:29,0.0
2025-06-10 07:59:56,0.0
2025-06-10 08:59:52,0.0
2025-06-10 09:59:48,0.0
2025-06-10 10:59:45,0.0
2025-06-10 11:55:03,0.0
