datetime,precipRate
2025-03-13 00:59:32,0.0
2025-03-13 01:59:58,0.0
2025-03-13 02:59:55,0.0
2025-03-13 03:59:51,0.0
2025-03-13 04:59:48,0.0
2025-03-13 05:59:43,0.0
2025-03-13 06:59:39,0.0
2025-03-13 07:59:35,0.0
2025-03-13 08:59:31,0.0
2025-03-13 09:59:58,0.0
2025-03-13 10:59:54,0.0
2025-03-13 11:59:50,0.0
2025-03-13 12:59:47,0.0
2025-03-13 13:59:42,0.0
2025-03-13 14:14:41,0.0
2025-03-14 08:59:59,0.0
2025-03-14 09:59:56,0.0
2025-03-14 10:59:53,0.0
2025-03-14 11:59:47,0.0
2025-03-14 12:59:44,0.0
2025-03-14 13:59:41,1.19
2025-03-14 14:59:36,29.39
2025-03-14 15:59:33,0.0
2025-03-14 16:59:59,0.0
2025-03-14 17:59:55,0.0
2025-03-14 18:59:51,3.0
2025-03-14 19:59:47,3.0
2025-03-14 20:59:44,1.8
2025-03-14 21:59:40,1.8
2025-03-14 22:59:35,1.8
2025-03-14 23:59:32,1.8
2025-03-15 00:59:59,0.0
2025-03-15 01:59:54,0.0
2025-03-15 02:59:50,0.0
2025-03-15 03:59:47,0.0
2025-03-15 04:59:44,0.0
2025-03-15 05:59:38,0.0
2025-03-15 06:59:34,0.0
2025-03-15 07:59:31,0.0
2025-03-15 08:59:58,1.19
2025-03-15 09:59:53,19.81
2025-03-15 10:59:50,24.61
2025-03-15 11:59:46,0.0
2025-03-15 12:59:41,0.0
2025-03-15 13:59:38,3.0
2025-03-15 14:59:34,15.6
2025-03-15 15:59:30,0.0
2025-03-15 16:59:56,0.0
2025-03-15 17:59:54,0.0
2025-03-15 18:59:49,10.21
2025-03-15 19:59:45,7.19
2025-03-15 20:59:41,1.8
2025-03-15 21:59:37,0.0
2025-03-15 22:59:34,0.0
2025-03-15 23:59:29,0.0
2025-03-16 00:59:56,0.0
2025-03-16 01:59:52,0.0
2025-03-16 02:59:48,0.0
2025-03-16 03:59:44,1.8
2025-03-16 04:59:41,0.0
2025-03-16 05:59:36,1.8
2025-03-16 06:59:32,1.8
2025-03-16 07:59:59,0.0
2025-03-16 08:59:56,0.0
2025-03-16 09:59:51,0.0
2025-03-16 10:59:47,0.0
2025-03-16 11:59:45,0.0
2025-03-16 12:59:40,0.0
2025-03-16 13:59:35,0.0
2025-03-16 14:59:31,0.0
2025-03-16 15:59:59,0.0
2025-03-16 16:59:54,0.0
2025-03-16 17:59:51,0.0
2025-03-16 18:59:47,0.0
2025-03-16 19:59:43,0.0
2025-03-16 20:59:38,0.0
2025-03-16 21:59:35,102.01
2025-03-16 22:59:31,100.81
2025-03-16 23:59:58,7.8
2025-03-17 00:59:55,6.6
2025-03-17 01:59:50,3.0
2025-03-17 02:59:46,1.19
2025-03-17 03:59:43,0.0
2025-03-17 04:59:38,4.8
2025-03-17 05:59:35,4.8
2025-03-17 06:59:30,24.61
2025-03-17 07:59:58,15.6
2025-03-17 08:59:53,30.0
2025-03-17 09:59:49,7.8
2025-03-17 10:59:45,1.8
2025-03-17 11:59:42,0.0
2025-03-17 12:59:38,0.0
2025-03-17 13:59:33,0.0
2025-03-17 14:59:29,0.0
2025-03-17 15:59:57,0.0
2025-03-17 16:59:53,0.0
2025-03-17 17:59:48,0.0
2025-03-17 18:59:45,0.0
2025-03-17 19:59:41,0.0
2025-03-17 20:59:37,0.0
2025-03-17 21:59:32,0.0
2025-03-17 22:59:59,0.0
2025-03-17 23:59:56,0.0
2025-03-18 00:59:52,0.0
2025-03-18 01:59:47,0.0
2025-03-18 02:59:44,0.0
2025-03-18 03:59:40,0.0
2025-03-18 04:59:36,0.0
2025-03-18 05:59:31,0.0
2025-03-18 06:59:59,0.0
2025-03-18 07:59:56,0.0
2025-03-18 08:59:51,0.0
2025-03-18 09:59:47,0.0
2025-03-18 10:59:43,0.0
2025-03-18 11:59:39,0.0
2025-03-18 12:59:36,0.0
2025-03-18 13:59:32,0.0
2025-03-18 14:59:58,0.0
2025-03-18 15:59:54,0.0
2025-03-18 16:59:50,0.0
2025-03-18 17:59:46,0.0
2025-03-18 18:59:43,0.0
2025-03-18 19:59:38,0.0
2025-03-18 20:59:34,0.0
2025-03-18 21:59:30,0.0
2025-03-18 22:59:58,0.0
2025-03-18 23:59:53,0.0
2025-03-19 00:59:49,0.0
2025-03-19 01:51:30,0.0
