datetime,precipRate
2025-01-27 00:59:38,0.0
2025-01-27 01:59:34,0.0
2025-01-27 02:59:30,0.0
2025-01-27 03:59:57,0.0
2025-01-27 04:59:53,0.0
2025-01-27 05:59:48,0.0
2025-01-27 06:59:45,0.0
2025-01-27 07:59:41,0.0
2025-01-27 08:59:37,0.0
2025-01-27 09:59:33,0.0
2025-01-27 10:59:29,0.0
2025-01-27 11:59:56,0.0
2025-01-27 12:59:52,0.0
2025-01-27 13:59:49,0.0
2025-01-27 14:59:44,0.0
2025-01-27 15:59:41,0.0
2025-01-27 16:59:36,0.0
2025-01-27 17:59:32,0.0
2025-01-27 18:59:59,0.0
2025-01-27 19:59:55,0.0
2025-01-27 20:59:52,0.0
2025-01-27 21:59:48,0.0
2025-01-27 22:59:43,0.0
2025-01-27 23:59:39,0.0
2025-01-28 00:59:36,1.19
2025-01-28 01:59:32,7.19
2025-01-28 02:59:28,3.0
2025-01-28 03:59:54,16.79
2025-01-28 04:59:50,5.99
2025-01-28 05:59:47,0.0
2025-01-28 06:59:43,0.0
2025-01-28 07:59:39,1.19
2025-01-28 08:59:35,0.0
2025-01-28 09:59:31,0.0
2025-01-28 10:59:58,0.0
2025-01-28 11:59:54,0.0
2025-01-28 12:59:49,0.0
2025-01-28 13:59:46,0.0
2025-01-28 14:59:42,0.0
2025-01-28 15:59:38,0.0
2025-01-28 16:59:34,0.0
2025-01-28 17:59:30,49.2
2025-01-28 18:59:57,13.79
2025-01-28 19:59:53,1.8
2025-01-28 20:59:50,0.0
2025-01-28 21:59:45,9.6
2025-01-28 22:59:42,79.2
2025-01-28 23:59:38,1.8
2025-01-29 00:59:33,0.0
2025-01-29 01:59:30,0.0
2025-01-29 02:59:56,0.0
2025-01-29 03:59:53,0.0
2025-01-29 04:59:49,0.0
2025-01-29 05:59:44,0.0
2025-01-29 06:59:40,0.0
2025-01-29 07:59:36,0.0
2025-01-29 08:59:33,0.0
2025-01-29 09:59:29,0.0
2025-01-29 10:59:56,0.0
2025-01-29 11:59:51,0.0
2025-01-29 12:59:47,0.0
2025-01-29 13:59:44,0.0
2025-01-29 14:59:41,11.99
2025-01-29 15:59:36,0.0
2025-01-29 16:59:32,0.0
2025-01-29 17:59:59,0.0
2025-01-29 18:59:55,0.0
2025-01-29 19:59:51,0.0
2025-01-29 20:59:47,0.0
2025-01-29 21:59:43,1.8
2025-01-29 22:59:39,4.19
2025-01-29 23:59:35,1.19
2025-01-30 00:59:31,32.41
2025-01-30 01:59:59,33.6
2025-01-30 02:59:55,19.81
2025-01-30 03:59:51,21.59
2025-01-30 04:59:46,4.8
2025-01-30 05:59:42,3.61
2025-01-30 06:59:38,3.0
2025-01-30 07:59:35,3.0
2025-01-30 08:59:31,1.8
2025-01-30 09:59:57,1.8
2025-01-30 10:59:53,1.8
2025-01-30 11:59:50,0.0
2025-01-30 12:59:45,0.0
2025-01-30 13:59:41,0.0
2025-01-30 14:59:37,1.19
2025-01-30 15:59:34,0.0
2025-01-30 16:59:30,1.8
2025-01-30 17:59:56,0.0
2025-01-30 18:59:53,1.19
2025-01-30 19:59:49,1.8
2025-01-30 20:59:45,1.8
2025-01-30 21:59:41,0.0
2025-01-30 22:59:39,1.19
2025-01-30 23:59:33,0.0
2025-01-31 00:59:29,0.0
2025-01-31 01:59:56,0.0
2025-01-31 02:59:52,0.0
2025-01-31 03:59:47,0.0
2025-01-31 04:59:44,0.0
2025-01-31 05:59:41,0.0
2025-01-31 06:59:36,0.0
2025-01-31 07:59:32,0.0
2025-01-31 08:59:59,0.0
2025-01-31 09:59:55,0.0
2025-01-31 10:59:51,0.0
2025-01-31 11:59:47,0.0
2025-01-31 12:59:43,0.0
2025-01-31 13:59:39,7.8
2025-01-31 14:59:35,1.19
2025-01-31 15:59:31,0.0
2025-01-31 16:59:58,0.0
2025-01-31 17:59:55,0.0
2025-01-31 18:59:51,0.0
2025-01-31 19:59:46,0.0
2025-01-31 20:59:42,0.0
2025-01-31 21:59:38,0.0
2025-01-31 22:59:35,0.0
2025-01-31 23:59:31,0.0
2025-02-01 00:59:58,0.0
2025-02-01 01:59:53,0.0
2025-02-01 02:59:49,0.0
2025-02-01 03:59:46,0.0
2025-02-01 04:59:42,0.0
2025-02-01 05:59:38,0.0
2025-02-01 06:59:34,0.0
2025-02-01 07:59:29,0.0
2025-02-01 08:59:57,0.0
2025-02-01 09:59:53,0.0
2025-02-01 10:59:49,0.0
2025-02-01 11:59:45,0.0
2025-02-01 12:59:42,0.0
2025-02-01 13:59:37,0.0
2025-02-01 14:59:33,0.0
2025-02-01 15:59:29,0.0
2025-02-01 16:59:56,0.0
2025-02-01 17:59:53,0.0
2025-02-01 18:59:48,0.0
2025-02-01 19:59:44,0.0
2025-02-01 20:59:40,0.0
2025-02-01 21:59:36,0.0
2025-02-01 22:59:33,0.0
2025-02-01 23:59:29,0.0
2025-02-02 00:54:45,0.0
