datetime,precipRate
2025-05-27 00:59:55,0.0
2025-05-27 01:59:49,0.0
2025-05-27 02:59:45,0.0
2025-05-27 03:59:41,0.0
2025-05-27 04:59:37,0.0
2025-05-27 05:59:34,0.0
2025-05-27 06:59:30,0.0
2025-05-27 07:59:56,36.6
2025-05-27 08:59:52,3.0
2025-05-27 09:59:48,1.8
2025-05-27 10:59:45,1.8
2025-05-27 11:59:41,0.0
2025-05-27 12:59:36,0.0
2025-05-27 13:59:32,1.8
2025-05-27 14:59:29,0.0
2025-05-27 15:59:56,0.0
2025-05-27 16:59:52,0.0
2025-05-27 17:59:48,0.0
2025-05-27 18:59:44,0.0
2025-05-27 19:59:39,0.0
2025-05-27 20:59:36,0.0
2025-05-27 21:59:32,0.0
2025-05-27 22:59:59,0.0
2025-05-27 23:59:55,0.0
2025-05-28 00:59:50,0.0
2025-05-28 01:59:47,0.0
2025-05-28 02:59:43,0.0
2025-05-28 03:59:39,0.0
2025-05-28 04:59:35,0.0
2025-05-28 05:59:30,0.0
2025-05-28 06:59:58,0.0
2025-05-28 07:59:55,0.0
2025-05-28 08:59:50,0.0
2025-05-28 09:59:46,0.0
2025-05-28 10:59:42,0.0
2025-05-28 11:59:39,0.0
2025-05-28 12:59:35,0.0
2025-05-28 13:59:30,0.0
2025-05-28 14:59:57,0.0
2025-05-28 15:59:53,0.0
2025-05-28 16:59:50,0.0
2025-05-28 17:59:46,0.0
2025-05-28 18:59:42,0.0
2025-05-28 19:59:37,0.0
2025-05-28 20:59:33,0.0
2025-05-28 21:59:30,0.0
2025-05-28 22:59:57,0.0
2025-05-28 23:59:53,0.0
2025-05-29 00:59:48,0.0
2025-05-29 01:59:45,0.0
2025-05-29 02:59:41,0.0
2025-05-29 03:59:37,0.0
2025-05-29 04:59:33,0.0
2025-05-29 05:59:29,0.0
2025-05-29 06:59:55,0.0
2025-05-29 07:59:52,0.0
2025-05-29 08:59:48,0.0
2025-05-29 09:59:44,0.0
2025-05-29 10:59:40,0.0
2025-05-29 11:59:36,0.0
2025-05-29 12:59:32,0.0
2025-05-29 13:59:59,0.0
2025-05-29 14:59:56,0.0
2025-05-29 15:59:51,0.0
2025-05-29 16:59:47,0.0
2025-05-29 17:59:44,0.0
2025-05-29 18:59:40,0.0
2025-05-29 19:59:36,0.0
2025-05-29 20:59:31,0.0
2025-05-29 21:59:58,0.0
2025-05-29 22:59:55,0.0
2025-05-29 23:59:51,0.0
2025-05-30 00:59:47,0.0
2025-05-30 01:59:42,0.0
2025-05-30 02:59:38,0.0
2025-05-30 03:59:35,0.0
2025-05-30 04:59:31,0.0
2025-05-30 05:59:58,0.0
2025-05-30 06:59:54,0.0
2025-05-30 07:59:49,0.0
2025-05-30 08:39:37,0.0
2025-05-30 09:59:42,0.0
2025-05-30 10:59:38,0.0
2025-05-30 11:59:35,0.0
2025-05-30 12:59:30,0.0
2025-05-30 13:59:57,0.0
2025-05-30 14:59:53,58.19
2025-05-30 15:59:49,3.0
2025-05-30 16:59:45,0.0
2025-05-30 17:59:42,0.0
2025-05-30 18:59:37,0.0
2025-05-30 19:59:33,0.0
2025-05-30 20:59:29,0.0
2025-05-30 21:59:56,0.0
2025-05-30 22:59:53,0.0
2025-05-30 23:59:49,0.0
2025-05-31 00:59:45,0.0
2025-05-31 01:59:40,0.0
2025-05-31 02:59:36,0.0
2025-05-31 03:59:33,0.0
2025-05-31 04:59:29,3.0
2025-05-31 05:59:55,3.0
2025-05-31 06:59:51,0.0
2025-05-31 07:59:47,1.19
2025-05-31 08:59:44,0.0
2025-05-31 09:59:40,0.0
2025-05-31 10:59:36,0.0
2025-05-31 11:59:32,0.0
2025-05-31 12:59:58,0.0
2025-05-31 13:59:56,0.0
2025-05-31 14:59:51,0.0
2025-05-31 15:59:47,0.0
2025-05-31 16:59:43,0.0
2025-05-31 17:59:39,0.0
2025-05-31 18:59:36,4.8
