datetime,precipRate
2025-03-18 00:59:52,0.0
2025-03-18 01:59:47,0.0
2025-03-18 02:59:44,0.0
2025-03-18 03:59:40,0.0
2025-03-18 04:59:36,0.0
2025-03-18 05:59:31,0.0
2025-03-18 06:59:59,0.0
2025-03-18 07:59:56,0.0
2025-03-18 08:59:51,0.0
2025-03-18 09:59:47,0.0
2025-03-18 10:59:43,0.0
2025-03-18 11:59:39,0.0
2025-03-18 12:59:36,0.0
2025-03-18 13:59:32,0.0
2025-03-18 14:59:58,0.0
2025-03-18 15:59:54,0.0
2025-03-18 16:59:50,0.0
2025-03-18 17:59:46,0.0
2025-03-18 18:59:43,0.0
2025-03-18 19:59:38,0.0
2025-03-18 20:59:34,0.0
2025-03-18 21:59:30,0.0
2025-03-18 22:59:58,0.0
2025-03-18 23:59:53,0.0
2025-03-19 00:59:49,0.0
2025-03-19 01:51:30,0.0
2025-03-19 02:59:42,0.0
2025-03-19 03:59:37,0.0
2025-03-19 04:59:33,0.0
2025-03-19 05:59:30,0.0
2025-03-19 06:59:57,0.0
2025-03-19 07:59:53,0.0
2025-03-19 08:59:48,0.0
2025-03-19 09:59:45,0.0
2025-03-19 10:59:41,0.0
2025-03-19 11:59:37,0.0
2025-03-19 12:59:33,0.0
2025-03-19 13:59:29,4.19
2025-03-19 14:59:57,1.8
2025-03-19 15:59:52,0.0
2025-03-19 16:59:48,0.0
2025-03-19 17:59:44,1.19
2025-03-19 18:59:40,1.8
2025-03-19 19:59:37,1.19
2025-03-19 20:59:32,0.0
2025-03-19 21:59:59,0.0
2025-03-19 22:59:56,0.0
2025-03-19 23:59:51,22.81
2025-03-20 00:59:47,28.8
2025-03-20 01:59:43,0.0
2025-03-20 02:59:40,12.6
2025-03-20 03:59:36,10.8
2025-03-20 04:59:31,3.0
2025-03-20 05:59:58,0.0
2025-03-20 06:59:55,0.0
2025-03-20 07:59:51,0.0
2025-03-20 08:39:06,0.0
2025-03-20 09:59:42,0.0
2025-03-20 10:59:38,0.0
2025-03-20 11:59:35,0.0
2025-03-20 12:59:31,30.61
2025-03-20 13:59:59,33.6
2025-03-20 14:59:54,5.99
2025-03-20 15:59:50,3.0
2025-03-20 16:59:46,30.61
2025-03-20 17:59:42,38.4
2025-03-20 18:59:39,4.8
2025-03-20 19:59:34,3.0
2025-03-20 20:59:30,1.8
2025-03-20 21:59:57,0.0
2025-03-20 22:59:53,1.19
2025-03-20 23:59:49,0.0
2025-03-21 00:59:45,0.0
2025-03-21 01:59:41,0.0
2025-03-21 02:59:37,0.0
2025-03-21 03:59:34,0.0
2025-03-21 04:59:29,0.0
2025-03-21 05:59:56,0.0
2025-03-21 06:59:52,0.0
2025-03-21 07:59:49,0.0
2025-03-21 08:59:44,0.0
2025-03-21 09:59:41,0.0
2025-03-21 10:59:37,0.0
2025-03-21 11:59:33,0.0
2025-03-21 12:59:30,0.0
2025-03-21 13:59:55,0.0
2025-03-21 14:59:51,0.0
2025-03-21 15:59:47,0.0
2025-03-21 16:59:43,0.0
2025-03-21 17:59:39,0.0
2025-03-21 18:59:35,0.0
2025-03-21 19:59:32,0.0
2025-03-21 20:59:28,0.0
2025-03-21 21:59:55,0.0
2025-03-21 22:59:51,0.0
2025-03-21 23:59:47,0.0
2025-03-22 00:59:43,0.0
2025-03-22 01:59:40,0.0
2025-03-22 02:59:35,0.0
2025-03-22 03:59:31,0.0
2025-03-22 04:59:58,0.0
2025-03-22 05:59:54,0.0
2025-03-22 06:59:50,0.0
2025-03-22 07:59:46,0.0
2025-03-22 08:59:42,0.0
2025-03-22 09:59:38,0.0
2025-03-22 10:59:34,0.0
2025-03-22 11:59:30,0.0
2025-03-22 12:59:57,0.0
2025-03-22 13:59:53,0.0
2025-03-22 14:59:51,0.0
2025-03-22 15:59:46,0.0
2025-03-22 16:59:42,0.0
2025-03-22 17:59:38,0.0
2025-03-22 18:59:34,0.0
2025-03-22 19:59:31,0.0
2025-03-22 20:59:57,0.0
2025-03-22 21:59:53,0.0
2025-03-22 22:59:49,0.0
2025-03-22 23:59:44,0.0
2025-03-23 00:59:40,0.0
2025-03-23 01:59:37,0.0
2025-03-23 02:59:32,0.0
2025-03-23 03:59:29,0.0
2025-03-23 04:59:56,0.0
2025-03-23 05:59:51,0.0
2025-03-23 06:59:48,0.0
2025-03-23 07:59:44,0.0
2025-03-23 08:59:41,0.0
2025-03-23 09:59:36,0.0
2025-03-23 10:59:32,0.0
2025-03-23 11:59:59,0.0
2025-03-23 12:59:55,0.0
2025-03-23 13:59:51,0.0
2025-03-23 14:59:47,0.0
2025-03-23 15:59:43,0.0
2025-03-23 16:59:39,0.0
2025-03-23 17:59:35,0.0
2025-03-23 18:59:31,0.0
2025-03-23 19:59:59,0.0
2025-03-23 20:59:54,0.0
2025-03-23 21:59:51,0.0
2025-03-23 22:59:47,0.0
2025-03-23 23:59:42,0.0
2025-03-24 00:59:38,0.0
2025-03-24 01:59:35,0.0
2025-03-24 02:59:32,0.0
2025-03-24 03:59:58,0.0
2025-03-24 04:59:53,35.41
2025-03-24 05:59:50,13.79
2025-03-24 06:59:45,1.8
2025-03-24 07:59:42,0.0
2025-03-24 08:54:59,0.0
