datetime,precipRate
2025-02-10 14:59:56,0.0
2025-02-10 15:59:47,0.0
2025-02-10 16:59:50,0.0
2025-02-10 17:59:50,0.0
2025-02-10 18:59:50,0.0
2025-02-10 19:59:50,0.0
2025-02-10 20:59:50,0.0
2025-02-10 21:59:50,0.0
2025-02-10 22:59:50,0.0
2025-02-10 23:59:50,0.0
2025-02-11 00:59:50,0.0
2025-02-11 01:59:50,0.0
2025-02-11 02:59:50,0.0
2025-02-11 03:59:50,0.0
2025-02-11 04:59:50,0.0
2025-02-11 05:59:50,0.0
2025-02-11 06:59:50,0.0
2025-02-11 07:59:50,0.0
2025-02-11 08:59:50,0.0
2025-02-11 09:59:51,0.0
2025-02-11 10:59:51,0.0
2025-02-11 11:59:51,0.0
2025-02-11 12:59:51,0.0
2025-02-11 13:59:51,3.61
2025-02-11 14:59:51,0.0
2025-02-11 15:59:51,64.8
2025-02-11 16:59:51,5.41
