datetime,precipRate
2025-02-15 00:59:55,0.0
2025-02-15 01:59:55,0.0
2025-02-15 02:59:55,14.4
2025-02-15 03:59:55,0.0
2025-02-15 04:59:55,35.99
2025-02-15 05:59:55,16.21
2025-02-15 06:59:55,16.21
2025-02-15 07:59:55,0.0
2025-02-15 08:59:55,0.0
2025-02-15 09:59:55,0.0
2025-02-15 10:59:55,0.0
2025-02-15 11:59:56,0.0
2025-02-15 12:59:56,0.0
2025-02-15 13:59:56,0.0
2025-02-15 14:59:56,0.0
2025-02-15 15:59:56,0.0
2025-02-15 16:59:56,0.0
2025-02-15 17:59:56,0.0
2025-02-15 18:59:56,0.0
2025-02-15 19:59:56,0.0
2025-02-15 20:59:56,0.0
2025-02-15 21:59:56,0.0
2025-02-15 22:59:56,0.0
2025-02-15 23:59:56,0.0
2025-02-16 00:59:56,0.0
2025-02-16 01:59:56,0.0
2025-02-16 02:59:56,0.0
2025-02-16 03:59:56,0.0
2025-02-16 04:59:56,0.0
2025-02-16 05:59:56,0.0
2025-02-16 06:59:56,0.0
2025-02-16 07:59:56,0.0
2025-02-16 08:59:57,0.0
2025-02-16 09:59:57,0.0
2025-02-16 10:59:57,0.0
2025-02-16 11:59:57,0.0
2025-02-16 12:59:57,7.19
2025-02-16 13:59:57,0.0
2025-02-16 14:59:57,0.0
2025-02-16 15:59:57,0.0
2025-02-16 16:59:57,0.0
2025-02-16 17:59:57,0.0
2025-02-16 18:59:57,0.0
2025-02-16 19:59:57,0.0
2025-02-16 20:59:57,0.0
2025-02-16 21:59:57,0.0
2025-02-16 22:59:57,0.0
2025-02-16 23:59:57,3.61
2025-02-17 00:59:57,0.0
2025-02-17 01:59:57,0.0
2025-02-17 02:59:57,91.8
2025-02-17 03:59:57,19.81
2025-02-17 04:59:57,5.41
2025-02-17 05:59:57,1.8
2025-02-17 06:59:58,1.8
2025-02-17 07:29:57,0.0
2025-02-17 17:59:58,0.0
2025-02-17 18:59:58,0.0
2025-02-17 19:59:58,0.0
2025-02-17 20:59:58,0.0
2025-02-17 21:59:57,10.8
2025-02-17 22:59:57,7.19
2025-02-17 23:59:57,3.61
2025-02-18 00:59:57,1.8
2025-02-18 01:59:57,0.0
2025-02-18 02:59:57,0.0
2025-02-18 03:59:57,0.0
2025-02-18 04:59:58,0.0
2025-02-18 05:59:58,0.0
2025-02-18 06:59:58,0.0
2025-02-18 07:59:58,0.0
2025-02-18 08:59:58,0.0
2025-02-18 09:59:58,0.0
2025-02-18 10:59:58,0.0
2025-02-18 11:59:58,0.0
2025-02-18 12:59:58,0.0
2025-02-18 13:56:53,0.0
2025-02-18 17:59:58,0.0
2025-02-18 18:59:58,0.0
2025-02-18 19:59:58,0.0
2025-02-18 20:59:59,0.0
2025-02-18 21:59:59,0.0
2025-02-18 22:59:59,25.2
2025-02-18 23:59:59,1.8
2025-02-19 00:52:13,1.8
2025-02-19 01:59:57,1.8
2025-02-19 02:59:57,0.0
2025-02-19 03:59:57,0.0
2025-02-19 04:59:57,0.0
2025-02-19 05:59:57,0.0
2025-02-19 06:59:57,0.0
2025-02-19 07:59:57,0.0
2025-02-19 08:59:57,0.0
2025-02-19 09:59:57,0.0
2025-02-19 10:59:57,0.0
2025-02-19 11:59:57,0.0
2025-02-19 12:59:57,0.0
2025-02-19 13:59:57,0.0
2025-02-19 14:59:58,0.0
2025-02-19 15:59:58,5.41
2025-02-19 16:59:58,0.0
2025-02-19 17:59:58,0.0
2025-02-19 18:59:58,0.0
2025-02-19 19:59:58,0.0
2025-02-19 20:59:58,18.01
2025-02-19 21:59:58,14.4
2025-02-19 22:59:58,0.0
2025-02-19 23:59:58,0.0
2025-02-20 00:59:58,10.8
2025-02-20 01:59:58,18.01
2025-02-20 02:59:58,19.81
2025-02-20 03:59:58,3.61
2025-02-20 04:59:58,5.41
2025-02-20 05:59:58,3.61
2025-02-20 06:59:58,1.8
2025-02-20 07:59:58,0.0
2025-02-20 08:59:58,0.0
2025-02-20 09:59:58,0.0
2025-02-20 10:59:58,0.0
2025-02-20 11:59:59,0.0
2025-02-20 12:59:59,0.0
2025-02-20 13:59:59,3.61
2025-02-20 14:59:59,8.99
2025-02-20 15:59:59,8.99
2025-02-20 16:59:59,0.0
2025-02-20 17:59:59,0.0
2025-02-20 18:59:59,0.0
2025-02-20 19:59:59,0.0
2025-02-20 20:59:59,0.0
2025-02-20 21:59:59,0.0
2025-02-20 22:59:59,0.0
2025-02-20 23:59:59,0.0
2025-02-21 00:59:59,0.0
2025-02-21 01:55:11,0.0
