datetime,precipRate
2025-04-10 08:59:45,0.0
2025-04-10 09:57:45,0.0
2025-04-12 14:59:58,0.0
2025-04-12 15:59:58,0.0
2025-04-12 16:59:58,0.0
2025-04-12 17:59:58,0.0
2025-04-12 18:59:58,0.0
2025-04-12 19:59:58,0.0
2025-04-12 20:59:58,0.0
2025-04-12 21:59:58,0.0
2025-04-12 22:59:58,0.0
2025-04-12 23:59:58,0.0
2025-04-13 00:59:55,0.0
2025-04-13 01:59:55,0.0
2025-04-13 02:59:55,0.0
2025-04-13 03:59:55,0.0
2025-04-13 04:59:56,0.0
2025-04-13 05:59:56,18.01
2025-04-13 06:59:56,18.01
2025-04-13 07:59:56,0.0
2025-04-13 08:59:56,0.0
2025-04-13 09:07:30,0.0
2025-04-14 03:59:55,0.0
2025-04-14 04:59:55,0.0
2025-04-14 05:59:55,0.0
2025-04-14 06:59:55,0.0
2025-04-14 07:59:55,0.0
2025-04-14 08:59:55,0.0
2025-04-14 09:59:55,0.0
2025-04-14 10:59:55,0.0
2025-04-14 11:59:55,0.0
2025-04-14 12:59:55,0.0
2025-04-14 13:34:35,0.0
2025-04-15 19:59:54,0.0
2025-04-15 20:59:54,0.0
2025-04-15 21:59:54,0.0
2025-04-15 22:59:54,0.0
2025-04-15 23:59:54,0.0
2025-04-16 00:59:52,0.0
2025-04-16 01:05:28,0.0
2025-04-16 02:59:52,0.0
2025-04-16 03:59:52,0.0
2025-04-16 04:59:52,0.0
2025-04-16 05:59:52,0.0
2025-04-16 06:59:52,0.0
2025-04-16 07:59:52,3.61
2025-04-16 08:55:04,3.61
