datetime,precipRate
2025-03-18 20:59:51,0.0
2025-03-18 21:59:51,0.0
2025-03-18 22:59:51,0.0
2025-03-18 23:59:51,0.0
2025-03-19 00:51:24,0.0
2025-03-19 01:59:48,0.0
2025-03-19 02:59:49,0.0
2025-03-19 03:59:49,0.0
2025-03-19 04:59:49,0.0
2025-03-19 05:59:49,0.0
2025-03-19 06:13:09,0.0
2025-03-19 11:59:49,3.61
2025-03-19 12:59:49,30.61
2025-03-19 13:59:49,8.99
2025-03-19 14:59:49,1.8
2025-03-19 15:59:49,0.0
2025-03-19 16:59:49,0.0
2025-03-19 17:59:25,0.0
2025-03-19 18:59:49,0.0
2025-03-19 19:59:49,0.0
2025-03-19 20:59:49,0.0
2025-03-19 21:59:49,0.0
2025-03-19 22:16:53,0.0
2025-03-20 01:59:20,27.0
2025-03-20 02:59:47,25.2
2025-03-20 03:59:21,5.41
2025-03-20 04:59:21,1.8
2025-03-20 05:59:47,45.01
2025-03-20 06:59:47,0.0
2025-03-20 07:59:21,0.0
2025-03-20 08:59:47,3.61
2025-03-20 09:59:47,34.19
2025-03-20 10:59:47,0.0
2025-03-20 11:59:47,1.8
2025-03-20 12:25:23,0.0
2025-03-20 13:59:47,12.6
2025-03-20 14:59:47,14.4
2025-03-20 15:59:47,7.19
2025-03-20 16:59:47,3.61
2025-03-20 17:59:47,0.0
2025-03-20 18:59:47,19.81
2025-03-20 19:59:47,1.8
2025-03-20 20:59:47,1.8
2025-03-20 21:59:48,1.8
2025-03-20 22:35:21,1.8
2025-03-21 10:59:45,0.0
2025-03-21 11:59:45,0.0
2025-03-21 12:59:45,0.0
2025-03-21 13:59:45,0.0
2025-03-21 14:59:45,0.0
2025-03-21 15:59:45,0.0
2025-03-21 16:59:22,0.0
2025-03-22 06:31:26,0.0
2025-03-22 21:59:59,0.0
2025-03-22 22:59:59,0.0
2025-03-22 23:59:59,0.0
2025-03-23 00:59:56,0.0
2025-03-23 01:48:44,0.0
2025-03-24 03:59:54,5.41
2025-03-24 04:59:54,1.8
2025-03-24 05:59:54,0.0
2025-03-24 06:59:54,0.0
2025-03-24 07:59:54,0.0
2025-03-24 08:37:04,0.0
2025-03-24 12:59:55,0.0
2025-03-24 13:59:55,0.0
2025-03-24 14:59:55,0.0
2025-03-24 15:59:55,0.0
2025-03-24 16:59:55,0.0
2025-03-24 17:59:55,54.0
2025-03-24 18:12:11,0.0
2025-03-24 20:59:55,0.0
2025-03-24 21:59:07,0.0
