datetime,precipRate
2024-11-15 00:59:59,0.0
2024-11-15 01:59:59,0.0
2024-11-15 02:59:59,0.0
2024-11-15 03:59:59,0.0
2024-11-15 04:59:59,0.0
2024-11-15 05:59:59,0.0
2024-11-15 06:59:59,0.0
2024-11-15 07:59:44,0.0
2024-11-15 08:59:44,0.0
2024-11-15 09:59:44,0.0
2024-11-15 10:59:44,0.0
2024-11-15 11:59:44,0.0
2024-11-15 12:59:44,0.0
2024-11-15 13:59:44,0.0
2024-11-15 14:59:44,0.0
2024-11-15 15:59:44,0.0
2024-11-15 16:59:44,0.0
2024-11-15 17:59:44,0.0
2024-11-15 18:59:44,0.0
2024-11-15 19:59:44,35.99
2024-11-15 20:59:44,0.0
2024-11-15 21:59:44,0.0
2024-11-15 22:59:45,46.81
2024-11-15 23:59:45,0.0
2024-11-16 00:59:59,0.0
2024-11-16 01:59:59,0.0
2024-11-16 02:59:59,0.0
2024-11-16 03:59:59,0.0
2024-11-16 04:59:59,14.4
2024-11-16 05:59:59,16.21
2024-11-16 06:59:59,0.0
2024-11-16 07:59:59,0.0
2024-11-16 08:59:59,0.0
2024-11-16 09:59:59,0.0
2024-11-16 10:59:59,0.0
2024-11-16 11:59:59,0.0
2024-11-16 12:59:59,0.0
2024-11-16 13:59:59,0.0
2024-11-16 14:59:59,0.0
2024-11-16 15:03:43,0.0
