datetime,precipRate
2025-03-26 00:04:44,0.0
2025-03-27 18:59:59,0.0
2025-03-27 19:59:59,0.0
2025-03-27 20:59:59,0.0
2025-03-27 21:59:59,0.0
2025-03-27 22:59:59,0.0
2025-03-27 23:59:59,0.0
2025-03-28 00:59:59,0.0
2025-03-28 01:21:51,0.0
2025-03-28 14:59:44,0.0
2025-03-28 15:59:44,0.0
2025-03-28 16:59:44,0.0
2025-03-28 17:59:44,0.0
2025-03-28 18:15:12,0.0
2025-03-28 20:59:44,0.0
2025-03-28 21:59:44,0.0
2025-03-28 22:50:24,0.0
2025-03-31 03:59:47,0.0
2025-03-31 04:59:47,0.0
2025-03-31 05:59:47,0.0
2025-03-31 06:49:39,0.0
2025-03-31 07:59:47,0.0
2025-03-31 08:59:47,0.0
2025-03-31 09:59:47,0.0
2025-03-31 10:59:47,0.0
2025-03-31 11:59:47,0.0
2025-03-31 12:59:47,0.0
2025-03-31 13:59:47,0.0
2025-03-31 14:59:47,0.0
2025-03-31 15:59:53,0.0
2025-03-31 16:59:53,0.0
2025-03-31 17:59:53,0.0
2025-03-31 18:59:53,0.0
2025-03-31 19:59:53,0.0
2025-03-31 20:59:53,0.0
2025-03-31 21:59:53,0.0
2025-03-31 22:59:53,0.0
2025-03-31 23:59:53,0.0
2025-04-01 00:59:51,0.0
2025-04-01 01:43:03,0.0
2025-04-01 05:59:51,1.8
2025-04-01 06:59:51,3.61
2025-04-01 07:59:51,1.8
2025-04-01 08:39:43,1.8
2025-04-01 11:59:51,0.0
2025-04-01 12:54:47,0.0
