datetime,precipRate
2025-06-13 00:59:57,0.0
2025-06-13 01:59:57,0.0
2025-06-13 02:59:57,0.0
2025-06-13 03:59:57,0.0
2025-06-13 04:59:57,0.0
2025-06-13 05:59:57,0.0
2025-06-13 06:59:57,0.0
2025-06-13 07:59:57,0.0
2025-06-13 08:59:57,0.0
2025-06-13 09:59:57,0.0
2025-06-13 10:59:57,0.0
2025-06-13 11:59:58,0.0
2025-06-13 12:59:58,0.0
2025-06-13 13:59:58,1.8
2025-06-13 14:59:58,1.8
2025-06-13 15:59:58,0.0
2025-06-13 16:59:58,0.0
2025-06-13 17:59:58,0.0
2025-06-13 18:59:58,0.0
2025-06-13 19:59:58,0.0
2025-06-13 20:59:58,0.0
2025-06-13 21:59:58,0.0
2025-06-13 22:59:58,0.0
2025-06-13 23:59:58,0.0
2025-06-14 00:59:58,0.0
2025-06-14 01:59:58,0.0
2025-06-14 02:59:58,0.0
2025-06-14 03:59:58,0.0
2025-06-14 04:59:58,0.0
2025-06-14 05:59:58,0.0
2025-06-14 06:59:58,0.0
2025-06-14 07:59:58,0.0
2025-06-14 08:59:58,0.0
2025-06-14 09:59:59,0.0
2025-06-14 10:59:59,0.0
2025-06-14 11:59:59,0.0
2025-06-14 12:59:59,0.0
2025-06-14 13:59:59,0.0
2025-06-14 14:59:59,0.0
2025-06-14 15:59:59,0.0
2025-06-14 16:59:59,0.0
2025-06-14 17:59:59,0.0
2025-06-14 18:59:59,0.0
2025-06-14 19:59:59,0.0
2025-06-14 20:59:59,0.0
2025-06-14 21:59:59,0.0
2025-06-14 22:59:59,0.0
2025-06-14 23:59:59,0.0
2025-06-15 00:59:58,0.0
2025-06-15 01:59:58,0.0
2025-06-15 02:59:59,0.0
2025-06-15 03:59:59,0.0
2025-06-15 04:59:59,0.0
2025-06-15 05:59:59,0.0
2025-06-15 06:59:59,0.0
2025-06-15 07:59:59,0.0
2025-06-15 08:59:59,0.0
2025-06-15 09:59:59,0.0
2025-06-15 10:59:59,0.0
2025-06-15 11:59:59,0.0
2025-06-15 12:59:59,0.0
2025-06-15 13:59:59,0.0
2025-06-15 14:59:59,0.0
2025-06-15 15:59:59,0.0
2025-06-15 16:59:44,0.0
2025-06-15 17:59:44,0.0
2025-06-15 18:59:44,0.0
2025-06-15 19:59:44,0.0
2025-06-15 20:59:44,0.0
2025-06-15 21:59:44,0.0
2025-06-15 22:59:44,0.0
2025-06-15 23:59:44,0.0
2025-06-16 00:59:44,0.0
2025-06-16 01:59:44,0.0
2025-06-16 02:59:44,0.0
2025-06-16 03:59:44,0.0
2025-06-16 04:59:44,0.0
2025-06-16 05:59:44,0.0
2025-06-16 06:59:44,0.0
2025-06-16 07:59:44,0.0
2025-06-16 08:59:44,0.0
2025-06-16 09:59:44,0.0
2025-06-16 10:59:44,0.0
2025-06-16 11:59:45,0.0
2025-06-16 12:59:45,0.0
2025-06-16 13:59:45,0.0
2025-06-16 14:59:45,0.0
2025-06-16 15:59:45,0.0
2025-06-16 16:59:45,0.0
2025-06-16 17:59:45,0.0
2025-06-16 18:59:45,0.0
2025-06-16 19:59:45,0.0
2025-06-16 20:59:45,0.0
2025-06-16 21:59:45,0.0
2025-06-16 22:59:45,0.0
2025-06-16 23:59:45,0.0
2025-06-17 00:59:45,0.0
2025-06-17 01:59:45,0.0
2025-06-17 02:59:45,0.0
2025-06-17 03:59:45,0.0
2025-06-17 04:59:45,0.0
2025-06-17 05:59:46,0.0
2025-06-17 06:59:46,0.0
2025-06-17 07:59:46,0.0
2025-06-17 08:59:46,0.0
2025-06-17 09:59:46,0.0
2025-06-17 10:59:46,0.0
2025-06-17 11:59:46,0.0
2025-06-17 12:59:46,0.0
2025-06-17 13:59:46,0.0
2025-06-17 14:59:46,0.0
2025-06-17 15:59:46,0.0
2025-06-17 16:59:46,0.0
2025-06-17 17:59:46,0.0
2025-06-17 18:59:46,0.0
2025-06-17 19:59:46,0.0
2025-06-17 20:59:46,0.0
2025-06-17 21:59:47,0.0
2025-06-17 22:59:47,0.0
2025-06-17 23:59:47,0.0
2025-06-18 00:59:47,0.0
2025-06-18 01:59:47,0.0
2025-06-18 02:59:47,0.0
2025-06-18 03:59:47,0.0
2025-06-18 04:59:47,0.0
2025-06-18 05:59:47,0.0
2025-06-18 06:59:47,0.0
2025-06-18 07:59:47,0.0
2025-06-18 08:59:47,0.0
2025-06-18 09:59:47,0.0
2025-06-18 10:59:47,0.0
2025-06-18 11:59:47,0.0
2025-06-18 12:59:47,0.0
2025-06-18 13:59:47,0.0
2025-06-18 14:59:47,0.0
2025-06-18 15:59:48,0.0
2025-06-18 16:59:48,0.0
2025-06-18 17:59:48,21.59
2025-06-18 18:59:48,0.0
2025-06-18 19:59:48,0.0
2025-06-18 20:59:48,0.0
2025-06-18 21:59:48,0.0
2025-06-18 22:59:48,0.0
2025-06-18 23:54:28,0.0
2025-06-19 00:59:48,0.0
2025-06-19 01:59:48,0.0
2025-06-19 02:59:48,0.0
2025-06-19 03:59:48,0.0
2025-06-19 04:55:00,0.0
