datetime,precipRate
2025-03-07 00:59:56,0.0
2025-03-07 01:59:56,0.0
2025-03-07 02:59:56,0.0
2025-03-07 03:59:56,0.0
2025-03-07 04:59:56,0.0
2025-03-07 05:59:56,0.0
2025-03-07 06:59:56,0.0
2025-03-07 07:59:56,0.0
2025-03-07 08:59:56,0.0
2025-03-07 09:59:56,3.61
2025-03-07 10:59:56,1.8
2025-03-07 11:59:56,0.0
2025-03-07 12:59:56,0.0
2025-03-07 13:58:20,0.0
2025-03-07 14:59:56,0.0
2025-03-07 15:59:56,0.0
2025-03-07 16:59:56,0.0
2025-03-07 17:59:56,0.0
2025-03-07 18:59:56,0.0
2025-03-07 19:59:56,0.0
2025-03-07 20:59:56,0.0
2025-03-07 21:59:56,0.0
2025-03-07 22:59:57,0.0
2025-03-07 23:59:57,0.0
2025-03-08 00:59:55,0.0
2025-03-08 01:59:55,0.0
2025-03-08 02:59:55,0.0
2025-03-08 03:59:55,0.0
2025-03-08 04:59:55,0.0
2025-03-08 05:59:55,0.0
2025-03-08 06:59:55,0.0
2025-03-08 07:59:55,0.0
2025-03-08 08:59:55,0.0
2025-03-08 09:59:55,0.0
2025-03-08 10:59:55,0.0
2025-03-08 11:59:55,0.0
2025-03-08 12:59:55,0.0
2025-03-08 13:59:55,0.0
2025-03-08 14:59:55,0.0
2025-03-08 15:59:56,12.6
2025-03-08 16:59:56,1.8
2025-03-08 17:59:56,0.0
2025-03-08 18:59:56,0.0
2025-03-08 19:59:56,0.0
2025-03-08 20:59:56,0.0
2025-03-08 21:59:56,0.0
2025-03-08 22:59:56,0.0
2025-03-08 23:59:56,0.0
2025-03-09 00:59:54,0.0
2025-03-09 01:59:54,0.0
2025-03-09 02:59:54,0.0
2025-03-09 03:59:54,0.0
2025-03-09 04:59:54,0.0
2025-03-09 05:59:54,0.0
2025-03-09 06:59:54,0.0
2025-03-09 07:59:54,0.0
2025-03-09 08:59:54,0.0
2025-03-09 09:59:54,0.0
2025-03-09 10:59:54,0.0
2025-03-09 11:59:55,0.0
2025-03-09 12:59:55,0.0
2025-03-09 13:59:55,0.0
2025-03-09 14:59:55,0.0
2025-03-09 15:59:55,0.0
2025-03-09 16:59:55,1.8
2025-03-09 17:59:55,5.41
2025-03-09 18:59:55,1.8
2025-03-09 19:59:55,1.8
2025-03-09 20:59:55,3.61
2025-03-09 21:59:55,7.19
2025-03-09 22:59:55,5.41
2025-03-09 23:59:39,1.8
2025-03-10 00:59:46,0.0
2025-03-10 01:59:46,0.0
2025-03-10 02:59:46,0.0
2025-03-10 03:59:46,0.0
2025-03-10 04:59:46,0.0
2025-03-10 05:59:47,0.0
2025-03-10 06:59:47,0.0
2025-03-10 07:59:47,0.0
2025-03-10 08:59:47,0.0
2025-03-10 09:59:47,0.0
2025-03-10 10:59:47,0.0
2025-03-10 11:59:47,0.0
2025-03-10 12:59:47,0.0
2025-03-10 13:59:47,0.0
2025-03-10 14:59:47,0.0
2025-03-10 15:59:47,0.0
2025-03-10 16:59:47,0.0
2025-03-10 17:59:47,0.0
2025-03-10 18:59:47,0.0
2025-03-10 19:59:47,0.0
2025-03-10 20:59:47,0.0
2025-03-10 21:59:47,0.0
2025-03-10 22:59:47,0.0
2025-03-10 23:59:48,0.0
2025-03-11 00:59:45,0.0
2025-03-11 01:04:39,0.0
2025-03-11 20:59:46,0.0
2025-03-11 21:59:46,0.0
2025-03-11 22:59:46,0.0
2025-03-11 23:59:46,0.0
2025-03-12 00:07:37,0.0
2025-03-12 03:59:44,0.0
2025-03-12 04:59:44,0.0
2025-03-12 05:59:44,0.0
2025-03-12 06:59:44,0.0
2025-03-12 07:02:56,0.0
2025-03-13 14:59:59,0.0
2025-03-13 15:59:34,0.0
