datetime,precipRate
2025-04-13 00:59:55,0.0
2025-04-13 01:59:55,0.0
2025-04-13 02:59:55,0.0
2025-04-13 03:59:55,0.0
2025-04-13 04:59:56,0.0
2025-04-13 05:59:56,18.01
2025-04-13 06:59:56,18.01
2025-04-13 07:59:56,0.0
2025-04-13 08:59:56,0.0
2025-04-13 09:07:30,0.0
2025-04-14 03:59:55,0.0
2025-04-14 04:59:55,0.0
2025-04-14 05:59:55,0.0
2025-04-14 06:59:55,0.0
2025-04-14 07:59:55,0.0
2025-04-14 08:59:55,0.0
2025-04-14 09:59:55,0.0
2025-04-14 10:59:55,0.0
2025-04-14 11:59:55,0.0
2025-04-14 12:59:55,0.0
2025-04-14 13:34:35,0.0
2025-04-15 19:59:54,0.0
2025-04-15 20:59:54,0.0
2025-04-15 21:59:54,0.0
2025-04-15 22:59:54,0.0
2025-04-15 23:59:54,0.0
2025-04-16 00:59:52,0.0
2025-04-16 01:05:28,0.0
2025-04-16 02:59:52,0.0
2025-04-16 03:59:52,0.0
2025-04-16 04:59:52,0.0
2025-04-16 05:59:52,0.0
2025-04-16 06:59:52,0.0
2025-04-16 07:59:52,3.61
2025-04-16 08:59:52,3.61
2025-04-16 09:59:52,0.0
2025-04-16 10:59:52,0.0
2025-04-16 11:59:53,0.0
2025-04-16 12:59:53,0.0
2025-04-16 13:59:53,0.0
2025-04-16 14:59:53,0.0
2025-04-16 15:34:23,0.0
2025-04-17 08:59:51,0.0
2025-04-17 09:59:51,0.0
2025-04-17 10:59:51,0.0
2025-04-17 11:59:51,0.0
2025-04-17 12:59:51,0.0
2025-04-17 13:59:51,0.0
2025-04-17 14:59:51,0.0
2025-04-17 15:59:51,0.0
2025-04-17 16:59:51,0.0
2025-04-17 17:59:51,0.0
2025-04-17 18:59:51,0.0
2025-04-17 19:59:51,0.0
2025-04-17 20:59:51,0.0
2025-04-17 21:59:51,0.0
2025-04-17 22:03:03,0.0
2025-04-18 23:59:49,0.0
