datetime,precipRate
2025-07-17 00:59:45,0.0
2025-07-17 01:59:45,0.0
2025-07-17 02:59:45,0.0
2025-07-17 03:59:45,0.0
2025-07-17 04:59:45,0.0
2025-07-17 05:59:45,0.0
2025-07-17 06:59:45,0.0
2025-07-17 07:59:45,0.0
2025-07-17 08:59:45,0.0
2025-07-17 09:59:46,0.0
2025-07-17 10:59:46,0.0
2025-07-17 11:59:46,0.0
2025-07-17 12:59:46,0.0
2025-07-17 13:59:46,0.0
2025-07-17 14:59:46,0.0
2025-07-17 15:59:46,0.0
2025-07-17 16:59:46,0.0
2025-07-17 17:59:46,0.0
2025-07-17 18:59:46,0.0
2025-07-17 19:59:46,0.0
2025-07-17 20:59:46,0.0
2025-07-17 21:59:46,0.0
2025-07-17 22:59:46,0.0
2025-07-17 23:59:46,0.0
2025-07-18 00:59:46,0.0
2025-07-18 01:59:46,0.0
2025-07-18 02:59:46,0.0
2025-07-18 03:59:46,0.0
2025-07-18 04:59:46,0.0
2025-07-18 05:59:47,0.0
2025-07-18 06:59:47,0.0
2025-07-18 07:59:47,0.0
2025-07-18 08:59:47,0.0
2025-07-18 09:59:47,0.0
2025-07-18 10:59:47,0.0
2025-07-18 11:59:47,0.0
2025-07-18 12:59:47,0.0
2025-07-18 13:59:47,0.0
2025-07-18 14:59:47,0.0
2025-07-18 15:59:47,0.0
2025-07-18 16:59:47,0.0
2025-07-18 17:59:47,0.0
2025-07-18 18:59:47,0.0
2025-07-18 19:59:47,0.0
2025-07-18 20:59:47,0.0
2025-07-18 21:59:47,0.0
2025-07-18 22:59:48,0.0
2025-07-18 23:50:44,0.0
2025-07-19 00:59:47,0.0
2025-07-19 01:59:47,0.0
2025-07-19 02:59:47,0.0
2025-07-19 03:59:47,0.0
2025-07-19 04:59:47,0.0
2025-07-19 05:59:47,0.0
2025-07-19 06:59:47,0.0
2025-07-19 07:59:47,0.0
2025-07-19 08:59:47,0.0
2025-07-19 09:59:47,0.0
2025-07-19 10:59:47,0.0
2025-07-19 11:59:47,0.0
2025-07-19 12:59:47,0.0
2025-07-19 13:59:47,0.0
2025-07-19 14:59:47,0.0
2025-07-19 15:59:48,0.0
2025-07-19 16:59:48,0.0
2025-07-19 17:59:48,0.0
2025-07-19 18:59:48,0.0
2025-07-19 19:59:48,0.0
2025-07-19 20:59:48,0.0
2025-07-19 21:59:48,0.0
2025-07-19 22:59:48,0.0
2025-07-19 23:59:48,0.0
2025-07-20 00:59:48,0.0
2025-07-20 01:59:48,0.0
2025-07-20 02:59:48,0.0
2025-07-20 03:59:48,0.0
2025-07-20 04:59:48,0.0
2025-07-20 05:59:48,0.0
2025-07-20 06:59:48,0.0
2025-07-20 07:59:48,0.0
2025-07-20 08:59:48,0.0
2025-07-20 09:59:48,0.0
2025-07-20 10:59:48,0.0
2025-07-20 11:59:49,0.0
2025-07-20 12:59:49,0.0
2025-07-20 13:59:49,0.0
2025-07-20 14:59:49,0.0
2025-07-20 15:59:49,0.0
2025-07-20 16:59:49,0.0
2025-07-20 17:59:49,0.0
2025-07-20 18:59:49,0.0
2025-07-20 19:59:49,0.0
2025-07-20 20:59:49,0.0
2025-07-20 21:59:49,0.0
2025-07-20 22:59:49,0.0
2025-07-20 23:59:49,0.0
2025-07-21 00:59:49,0.0
2025-07-21 01:59:49,0.0
2025-07-21 02:59:49,0.0
2025-07-21 03:59:49,0.0
2025-07-21 04:59:49,0.0
2025-07-21 05:59:50,0.0
2025-07-21 06:59:50,0.0
2025-07-21 07:59:50,0.0
2025-07-21 08:59:50,0.0
2025-07-21 09:59:50,0.0
2025-07-21 10:59:50,0.0
2025-07-21 11:59:50,0.0
2025-07-21 12:59:50,0.0
2025-07-21 13:59:50,0.0
2025-07-21 14:59:50,0.0
2025-07-21 15:59:50,0.0
2025-07-21 16:59:50,0.0
2025-07-21 17:59:50,0.0
2025-07-21 18:59:50,0.0
2025-07-21 19:59:50,0.0
2025-07-21 20:59:51,0.0
2025-07-21 21:59:51,0.0
2025-07-21 22:59:51,0.0
2025-07-21 23:59:51,0.0
2025-07-22 00:59:51,0.0
2025-07-22 01:59:51,0.0
2025-07-22 02:59:51,0.0
2025-07-22 03:59:51,0.0
2025-07-22 04:59:51,0.0
2025-07-22 05:59:51,0.0
2025-07-22 06:59:51,0.0
2025-07-22 07:59:51,0.0
2025-07-22 08:59:51,0.0
2025-07-22 09:59:51,0.0
2025-07-22 10:59:51,0.0
2025-07-22 11:59:51,0.0
2025-07-22 12:59:51,0.0
2025-07-22 13:59:51,0.0
2025-07-22 14:59:52,0.0
2025-07-22 15:59:52,0.0
2025-07-22 16:59:52,0.0
2025-07-22 17:59:52,0.0
2025-07-22 18:59:52,0.0
2025-07-22 19:59:52,0.0
2025-07-22 20:59:52,0.0
2025-07-22 21:59:52,0.0
2025-07-22 22:59:52,0.0
2025-07-22 23:59:52,0.0
2025-07-23 00:59:51,0.0
2025-07-23 01:59:51,0.0
2025-07-23 02:59:51,0.0
2025-07-23 03:59:51,0.0
2025-07-23 04:59:51,0.0
2025-07-23 05:59:51,0.0
2025-07-23 06:59:51,0.0
2025-07-23 07:59:51,0.0
2025-07-23 08:59:51,0.0
2025-07-23 09:59:52,0.0
