datetime,precipRate
2025-07-31 00:59:44,0.0
2025-07-31 01:59:44,0.0
2025-07-31 02:59:44,0.0
2025-07-31 03:59:44,0.0
2025-07-31 04:59:44,0.0
2025-07-31 05:59:44,0.0
2025-07-31 06:59:45,0.0
2025-07-31 07:59:45,0.0
2025-07-31 08:59:45,0.0
2025-07-31 09:59:45,0.0
2025-07-31 10:59:45,0.0
2025-07-31 11:59:45,0.0
2025-07-31 12:59:45,0.0
2025-07-31 13:59:45,0.0
2025-07-31 14:59:45,0.0
2025-07-31 15:59:45,0.0
2025-07-31 16:59:45,0.0
2025-07-31 17:59:45,0.0
2025-07-31 18:59:45,0.0
2025-07-31 19:59:45,0.0
2025-07-31 20:59:45,0.0
2025-07-31 21:59:45,0.0
2025-07-31 22:59:46,0.0
2025-07-31 23:59:46,0.0
2025-08-01 00:59:47,0.0
2025-08-01 01:59:47,0.0
2025-08-01 02:59:47,0.0
2025-08-01 03:59:47,0.0
2025-08-01 04:59:47,0.0
2025-08-01 05:59:47,0.0
2025-08-01 06:59:47,0.0
2025-08-01 07:59:47,0.0
2025-08-01 08:59:47,0.0
2025-08-01 09:59:47,0.0
2025-08-01 10:59:47,0.0
2025-08-01 11:59:47,0.0
2025-08-01 12:59:47,0.0
2025-08-01 13:59:47,0.0
2025-08-01 14:59:48,0.0
2025-08-01 15:59:48,0.0
2025-08-01 16:59:48,0.0
2025-08-01 17:59:48,14.4
2025-08-01 18:59:48,66.6
2025-08-01 19:59:48,0.0
2025-08-01 20:59:48,0.0
2025-08-01 21:59:48,0.0
2025-08-01 22:59:48,0.0
2025-08-01 23:59:48,0.0
2025-08-02 00:59:48,0.0
2025-08-02 01:59:48,0.0
2025-08-02 02:59:48,0.0
2025-08-02 03:59:48,0.0
2025-08-02 04:59:48,0.0
2025-08-02 05:59:48,0.0
2025-08-02 06:59:48,0.0
2025-08-02 07:59:48,0.0
2025-08-02 08:59:48,0.0
2025-08-02 09:59:49,0.0
2025-08-02 10:59:49,0.0
2025-08-02 11:59:49,0.0
2025-08-02 12:59:49,0.0
2025-08-02 13:59:49,0.0
2025-08-02 14:59:49,0.0
2025-08-02 15:59:49,0.0
2025-08-02 16:59:49,0.0
2025-08-02 17:59:49,0.0
2025-08-02 18:59:49,0.0
2025-08-02 19:59:49,0.0
2025-08-02 20:59:49,0.0
2025-08-02 21:59:49,0.0
2025-08-02 22:59:49,0.0
2025-08-02 23:59:49,0.0
2025-08-03 00:59:48,0.0
2025-08-03 01:59:48,0.0
2025-08-03 02:59:49,0.0
2025-08-03 03:59:49,0.0
2025-08-03 04:59:49,0.0
2025-08-03 05:59:49,0.0
2025-08-03 06:59:49,0.0
2025-08-03 07:59:49,0.0
2025-08-03 08:59:49,0.0
2025-08-03 09:59:49,0.0
2025-08-03 10:59:49,0.0
2025-08-03 11:59:49,0.0
2025-08-03 12:59:49,0.0
2025-08-03 13:59:49,0.0
2025-08-03 14:59:49,0.0
2025-08-03 15:59:49,0.0
2025-08-03 16:59:49,0.0
2025-08-03 17:59:49,0.0
2025-08-03 18:59:49,0.0
2025-08-03 19:59:49,1.8
2025-08-03 20:59:50,0.0
2025-08-03 21:59:50,0.0
2025-08-03 22:59:50,0.0
2025-08-03 23:59:50,0.0
2025-08-04 00:59:50,0.0
2025-08-04 01:59:50,1.8
2025-08-04 02:59:50,0.0
2025-08-04 03:59:50,0.0
2025-08-04 04:59:50,0.0
2025-08-04 05:59:50,0.0
2025-08-04 06:59:50,0.0
2025-08-04 07:59:50,0.0
2025-08-04 08:59:50,0.0
2025-08-04 09:59:50,0.0
2025-08-04 10:59:50,0.0
2025-08-04 11:59:50,0.0
2025-08-04 12:59:50,0.0
2025-08-04 13:59:50,0.0
2025-08-04 14:59:50,0.0
2025-08-04 15:59:50,0.0
2025-08-04 16:59:50,0.0
2025-08-04 17:59:50,0.0
2025-08-04 18:59:50,0.0
2025-08-04 19:59:51,0.0
2025-08-04 20:59:51,0.0
2025-08-04 21:59:51,0.0
2025-08-04 22:59:51,0.0
2025-08-04 23:59:51,0.0
2025-08-05 00:59:51,0.0
2025-08-05 01:59:51,0.0
2025-08-05 02:59:51,0.0
2025-08-05 03:59:51,0.0
2025-08-05 04:59:51,0.0
2025-08-05 05:59:51,0.0
2025-08-05 06:59:51,0.0
2025-08-05 07:59:51,0.0
2025-08-05 08:59:51,0.0
2025-08-05 09:59:51,0.0
2025-08-05 10:59:51,0.0
2025-08-05 11:59:51,0.0
2025-08-05 12:59:51,0.0
2025-08-05 13:59:52,0.0
2025-08-05 14:59:52,0.0
2025-08-05 15:59:52,0.0
2025-08-05 16:59:52,0.0
2025-08-05 17:59:52,0.0
2025-08-05 18:59:52,0.0
2025-08-05 19:59:52,0.0
2025-08-05 20:59:52,0.0
2025-08-05 21:59:52,0.0
2025-08-05 22:59:52,0.0
2025-08-05 23:59:52,0.0
2025-08-06 00:59:51,0.0
2025-08-06 01:59:51,0.0
2025-08-06 02:59:25,0.0
2025-08-06 03:59:51,0.0
2025-08-06 04:59:51,0.0
2025-08-06 05:59:51,0.0
