datetime,precipRate
2025-03-22 06:31:26,0.0
2025-03-22 21:59:59,0.0
2025-03-22 22:59:59,0.0
2025-03-22 23:59:59,0.0
2025-03-23 00:59:56,0.0
2025-03-23 01:48:44,0.0
2025-03-24 03:59:54,5.41
2025-03-24 04:59:54,1.8
2025-03-24 05:59:54,0.0
2025-03-24 06:59:54,0.0
2025-03-24 07:59:54,0.0
2025-03-24 08:37:04,0.0
2025-03-24 12:59:55,0.0
2025-03-24 13:59:55,0.0
2025-03-24 14:59:55,0.0
2025-03-24 15:59:55,0.0
2025-03-24 16:59:55,0.0
2025-03-24 17:59:55,54.0
2025-03-24 18:12:11,0.0
2025-03-24 20:59:55,0.0
2025-03-24 21:59:55,0.0
2025-03-24 22:59:55,0.0
2025-03-24 23:59:55,0.0
2025-03-25 00:59:55,0.0
2025-03-25 01:32:43,0.0
2025-03-25 20:59:56,0.0
2025-03-25 21:59:56,0.0
2025-03-25 22:59:56,0.0
2025-03-25 23:59:56,0.0
2025-03-26 00:04:44,0.0
2025-03-27 18:59:59,0.0
2025-03-27 19:59:59,0.0
2025-03-27 20:59:59,0.0
2025-03-27 21:59:59,0.0
2025-03-27 22:59:59,0.0
2025-03-27 23:59:59,0.0
2025-03-28 00:54:23,0.0
