datetime,precipRate
2025-05-08 00:59:49,0.0
2025-05-08 01:59:49,0.0
2025-05-08 02:59:49,0.0
2025-05-08 03:59:49,0.0
2025-05-08 04:59:50,0.0
2025-05-08 05:59:50,0.0
2025-05-08 06:59:50,0.0
2025-05-08 07:59:42,0.0
2025-05-08 08:59:50,0.0
2025-05-08 09:59:38,0.0
2025-05-08 10:59:50,0.0
2025-05-08 11:59:34,0.0
2025-05-08 12:59:50,0.0
2025-05-08 13:59:50,0.0
2025-05-08 14:59:50,0.0
2025-05-08 15:59:50,0.0
2025-05-08 16:59:50,0.0
2025-05-08 17:59:51,0.0
2025-05-08 18:59:51,0.0
2025-05-08 19:59:51,0.0
2025-05-08 20:59:51,0.0
2025-05-08 21:59:51,0.0
2025-05-08 22:59:51,0.0
2025-05-08 23:59:51,0.0
2025-05-09 00:59:51,0.0
2025-05-09 01:59:51,0.0
2025-05-09 02:59:51,57.61
2025-05-09 03:59:51,14.4
2025-05-09 04:59:51,0.0
2025-05-09 05:59:51,0.0
2025-05-09 06:59:31,0.0
2025-05-09 07:59:31,0.0
2025-05-09 08:57:33,
2025-05-09 09:59:31,
2025-05-09 10:59:31,
2025-05-09 11:59:31,
2025-05-09 12:59:31,
2025-05-09 13:59:31,
2025-05-09 14:59:31,
2025-05-09 15:59:31,
2025-05-09 16:59:31,
2025-05-09 17:59:31,
2025-05-09 18:59:31,
2025-05-09 19:59:31,
2025-05-09 20:59:31,
2025-05-09 21:59:31,
2025-05-09 22:56:31,
2025-05-09 23:59:31,
2025-05-10 00:59:31,
2025-05-10 01:57:33,
2025-05-10 02:59:31,
2025-05-10 03:59:31,
2025-05-10 04:59:31,
2025-05-10 05:59:31,
2025-05-10 06:59:31,
2025-05-10 07:59:31,
2025-05-10 08:59:31,
2025-05-10 09:59:31,
2025-05-10 10:59:31,
2025-05-10 11:59:31,
2025-05-10 12:59:31,
2025-05-10 13:59:31,
2025-05-10 14:59:31,
2025-05-10 15:56:31,
2025-05-10 16:59:31,
2025-05-10 17:59:31,
2025-05-10 18:57:33,
2025-05-10 19:59:31,
2025-05-10 20:59:31,
2025-05-10 21:59:31,
2025-05-10 22:58:37,
2025-05-10 23:59:31,
2025-05-11 00:59:30,
2025-05-11 01:59:30,
2025-05-11 02:59:30,
2025-05-11 03:59:30,
2025-05-11 04:59:30,
2025-05-11 05:59:30,
2025-05-11 06:59:30,
2025-05-11 07:59:30,
2025-05-11 08:56:30,
2025-05-11 09:59:30,
2025-05-11 10:59:30,
2025-05-11 11:57:32,
2025-05-11 12:59:30,
2025-05-11 13:59:30,
2025-05-11 14:59:30,
2025-05-11 15:59:30,
2025-05-11 16:59:30,
2025-05-11 17:59:58,
2025-05-11 18:59:58,
2025-05-11 19:59:58,
2025-05-11 20:59:58,
2025-05-11 21:59:58,
2025-05-11 22:59:58,
2025-05-11 23:59:58,
2025-05-12 00:59:58,
2025-05-12 01:59:58,
2025-05-12 02:59:58,
2025-05-12 03:59:58,
2025-05-12 04:58:04,
2025-05-12 05:59:58,
2025-05-12 06:59:58,
2025-05-12 07:58:58,
2025-05-12 08:59:58,
2025-05-12 09:59:58,
2025-05-12 10:59:58,
2025-05-12 11:59:58,
2025-05-12 12:59:58,
2025-05-12 13:59:58,
2025-05-12 14:59:58,
2025-05-12 15:59:58,
2025-05-12 16:59:58,
2025-05-12 17:59:58,
2025-05-12 18:59:58,
2025-05-12 19:59:58,
2025-05-12 20:59:58,
2025-05-12 21:58:04,
2025-05-12 22:59:58,
2025-05-12 23:59:58,
2025-05-13 00:58:58,
2025-05-13 01:59:58,
2025-05-13 02:59:58,
2025-05-13 03:59:58,
2025-05-13 04:59:58,
2025-05-13 05:59:58,
2025-05-13 06:59:58,
2025-05-13 07:59:58,
2025-05-13 08:59:58,
2025-05-13 09:59:58,
2025-05-13 10:59:56,0.0
2025-05-13 11:59:56,0.0
2025-05-13 12:59:56,0.0
2025-05-13 13:59:56,0.0
2025-05-13 14:59:57,0.0
2025-05-13 15:59:57,0.0
2025-05-13 16:59:57,0.0
2025-05-13 17:59:57,0.0
2025-05-13 18:59:57,0.0
2025-05-13 19:59:57,0.0
2025-05-13 20:59:57,0.0
2025-05-13 21:59:57,0.0
2025-05-13 22:59:57,0.0
2025-05-13 23:59:57,0.0
2025-05-14 00:59:58,0.0
2025-05-14 01:59:58,5.41
2025-05-14 02:59:58,5.41
2025-05-14 03:55:01,0.0
