datetime,precipRate
2025-02-26 00:59:49,0.0
2025-02-26 01:59:49,0.0
2025-02-26 02:59:49,8.99
2025-02-26 03:59:49,5.41
2025-02-26 04:59:49,1.8
2025-02-26 05:59:49,1.8
2025-02-26 06:59:50,1.8
2025-02-26 07:59:50,0.0
2025-02-26 08:59:50,1.8
2025-02-26 09:15:50,0.0
2025-02-26 10:59:50,0.0
2025-02-26 11:23:50,0.0
2025-02-26 17:59:50,0.0
2025-02-26 18:59:50,0.0
2025-02-26 19:59:50,0.0
2025-02-26 20:59:50,0.0
2025-02-26 21:59:50,0.0
2025-02-26 22:59:50,0.0
2025-02-26 23:59:50,0.0
2025-02-27 00:59:50,0.0
2025-02-27 01:59:50,0.0
2025-02-27 02:59:50,0.0
2025-02-27 03:59:44,0.0
2025-02-27 04:59:51,0.0
2025-02-27 05:59:51,0.0
2025-02-27 06:59:51,0.0
2025-02-27 07:59:51,0.0
2025-02-27 08:59:51,0.0
2025-02-27 09:59:51,0.0
2025-02-27 10:59:51,0.0
2025-02-27 11:59:51,0.0
2025-02-27 12:59:51,0.0
2025-02-27 13:59:51,0.0
2025-02-27 14:59:51,0.0
2025-02-27 15:59:51,0.0
2025-02-27 16:59:51,0.0
2025-02-27 17:59:51,8.99
2025-02-27 18:59:51,1.8
2025-02-27 19:59:51,1.8
2025-02-27 20:59:52,1.8
2025-02-27 21:59:52,0.0
2025-02-27 22:59:52,0.0
2025-02-27 23:59:52,0.0
2025-02-28 00:59:52,0.0
2025-02-28 01:59:52,0.0
2025-02-28 02:59:52,0.0
2025-02-28 03:59:52,0.0
2025-02-28 04:59:52,0.0
2025-02-28 05:59:52,0.0
2025-02-28 06:59:52,0.0
2025-02-28 07:59:52,0.0
2025-02-28 08:59:52,0.0
2025-02-28 09:59:52,0.0
2025-02-28 10:59:52,0.0
2025-02-28 11:04:56,0.0
2025-02-28 17:59:53,0.0
2025-02-28 18:59:53,0.0
2025-02-28 19:59:53,0.0
2025-02-28 20:59:53,0.0
2025-02-28 21:59:53,0.0
2025-02-28 22:59:44,0.0
2025-02-28 23:59:53,0.0
2025-03-01 00:59:53,0.0
2025-03-01 01:59:53,0.0
2025-03-01 02:59:53,0.0
2025-03-01 03:59:53,0.0
2025-03-01 04:59:53,0.0
2025-03-01 05:59:53,0.0
2025-03-01 06:59:53,0.0
2025-03-01 08:59:55,1.8
2025-03-01 09:59:55,0.0
2025-03-01 10:59:55,0.0
2025-03-01 11:32:43,0.0
2025-03-01 17:59:55,0.0
2025-03-01 18:59:55,0.0
2025-03-01 19:59:55,0.0
2025-03-01 20:59:55,0.0
2025-03-01 21:59:55,0.0
2025-03-01 22:59:55,0.0
2025-03-01 23:59:55,0.0
2025-03-02 00:59:55,0.0
2025-03-02 01:59:56,0.0
2025-03-02 02:59:56,0.0
2025-03-02 03:59:56,0.0
2025-03-02 04:59:56,0.0
2025-03-02 05:59:56,0.0
2025-03-02 06:59:56,0.0
2025-03-02 07:59:56,0.0
2025-03-02 08:59:56,0.0
2025-03-02 09:59:56,0.0
2025-03-02 10:59:56,0.0
2025-03-02 11:24:28,0.0
2025-03-02 17:59:57,12.6
2025-03-02 18:59:57,0.0
2025-03-02 19:59:57,16.21
2025-03-02 20:59:57,1.8
2025-03-02 21:59:57,0.0
2025-03-02 22:59:57,0.0
2025-03-02 23:59:57,0.0
2025-03-03 00:59:57,0.0
2025-03-03 01:59:57,0.0
2025-03-03 02:59:57,0.0
2025-03-03 03:59:57,0.0
2025-03-03 04:59:57,0.0
2025-03-03 05:59:57,0.0
2025-03-03 06:59:57,0.0
2025-03-03 07:59:57,0.0
2025-03-03 08:59:57,0.0
2025-03-03 09:59:57,0.0
2025-03-03 10:59:57,0.0
2025-03-03 11:59:57,0.0
2025-03-03 12:59:57,0.0
2025-03-03 13:59:57,0.0
