datetime,precipRate
2025-04-07 00:59:59,0.0
2025-04-07 01:59:59,0.0
2025-04-07 02:59:59,0.0
2025-04-07 03:26:55,0.0
2025-04-07 09:59:59,0.0
2025-04-07 10:28:47,0.0
2025-04-07 11:59:44,0.0
2025-04-07 12:59:44,0.0
2025-04-07 13:59:44,0.0
2025-04-07 14:59:44,0.0
2025-04-07 15:59:44,0.0
2025-04-07 16:07:12,0.0
2025-04-07 17:59:44,0.0
2025-04-07 18:59:44,0.0
2025-04-07 19:59:44,0.0
2025-04-07 20:37:52,0.0
2025-04-07 21:59:44,0.0
2025-04-07 22:59:44,0.0
2025-04-07 23:59:44,0.0
2025-04-08 00:02:24,0.0
2025-04-08 01:59:57,0.0
2025-04-08 02:59:57,0.0
2025-04-08 03:59:57,0.0
2025-04-08 04:47:57,0.0
2025-04-08 07:59:58,0.0
2025-04-08 08:59:58,0.0
2025-04-08 09:59:58,0.0
2025-04-08 10:50:06,0.0
2025-04-08 13:59:58,0.0
2025-04-08 14:59:58,0.0
2025-04-08 15:59:58,16.21
2025-04-08 16:32:30,23.39
2025-04-08 17:59:58,0.0
2025-04-08 18:59:58,7.19
2025-04-08 19:59:58,8.99
2025-04-08 20:59:58,0.0
2025-04-08 21:59:58,0.0
2025-04-08 22:59:58,0.0
2025-04-08 23:59:58,0.0
2025-04-09 00:47:44,0.0
2025-04-09 01:59:44,0.0
2025-04-09 02:56:48,0.0
2025-04-09 03:59:44,0.0
2025-04-09 04:59:44,0.0
2025-04-09 05:59:44,0.0
2025-04-09 06:58:56,1.8
2025-04-09 07:55:28,1.8
2025-04-09 08:59:44,0.0
2025-04-09 09:59:44,0.0
2025-04-09 10:59:44,0.0
2025-04-09 11:04:16,0.0
2025-04-10 08:59:45,0.0
2025-04-10 09:57:45,0.0
2025-04-12 14:59:58,0.0
2025-04-12 15:59:58,0.0
2025-04-12 16:59:58,0.0
2025-04-12 17:59:58,0.0
2025-04-12 18:59:58,0.0
2025-04-12 19:59:58,0.0
2025-04-12 20:59:58,0.0
2025-04-12 21:59:58,0.0
2025-04-12 22:59:58,0.0
2025-04-12 23:59:58,0.0
2025-04-13 00:59:55,0.0
2025-04-13 01:59:55,0.0
2025-04-13 02:59:55,0.0
2025-04-13 03:59:39,0.0
