datetime,precipRate
2025-02-17 00:59:57,0.0
2025-02-17 01:59:57,0.0
2025-02-17 02:59:57,91.8
2025-02-17 03:59:57,19.81
2025-02-17 04:59:57,5.41
2025-02-17 05:59:57,1.8
2025-02-17 06:59:58,1.8
2025-02-17 07:29:57,0.0
2025-02-17 17:59:58,0.0
2025-02-17 18:59:58,0.0
2025-02-17 19:59:58,0.0
2025-02-17 20:59:58,0.0
2025-02-17 21:59:57,10.8
2025-02-17 22:59:57,7.19
2025-02-17 23:59:57,3.61
2025-02-18 00:59:57,1.8
2025-02-18 01:59:57,0.0
2025-02-18 02:59:57,0.0
2025-02-18 03:59:57,0.0
2025-02-18 04:59:58,0.0
2025-02-18 05:59:58,0.0
2025-02-18 06:59:58,0.0
2025-02-18 07:59:58,0.0
2025-02-18 08:59:58,0.0
2025-02-18 09:59:58,0.0
2025-02-18 10:59:58,0.0
2025-02-18 11:59:58,0.0
2025-02-18 12:59:58,0.0
2025-02-18 13:56:53,0.0
2025-02-18 17:59:58,0.0
2025-02-18 18:59:58,0.0
2025-02-18 19:59:58,0.0
2025-02-18 20:59:59,0.0
2025-02-18 21:59:59,0.0
2025-02-18 22:59:59,25.2
2025-02-18 23:59:59,1.8
2025-02-19 00:52:13,1.8
2025-02-19 01:59:57,1.8
2025-02-19 02:59:57,0.0
2025-02-19 03:59:57,0.0
2025-02-19 04:59:57,0.0
2025-02-19 05:59:57,0.0
2025-02-19 06:59:57,0.0
2025-02-19 07:59:57,0.0
2025-02-19 08:59:57,0.0
2025-02-19 09:59:57,0.0
2025-02-19 10:59:57,0.0
2025-02-19 11:59:57,0.0
2025-02-19 12:59:57,0.0
2025-02-19 13:59:57,0.0
2025-02-19 14:59:58,0.0
2025-02-19 15:59:58,5.41
2025-02-19 16:59:58,0.0
2025-02-19 17:59:58,0.0
2025-02-19 18:59:58,0.0
2025-02-19 19:59:58,0.0
2025-02-19 20:59:58,18.01
2025-02-19 21:59:58,14.4
2025-02-19 22:59:58,0.0
2025-02-19 23:59:58,0.0
2025-02-20 00:59:58,10.8
2025-02-20 01:59:58,18.01
2025-02-20 02:59:58,19.81
2025-02-20 03:59:58,3.61
2025-02-20 04:59:58,5.41
2025-02-20 05:59:58,3.61
2025-02-20 06:59:58,1.8
2025-02-20 07:59:58,0.0
2025-02-20 08:59:58,0.0
2025-02-20 09:59:58,0.0
2025-02-20 10:59:58,0.0
2025-02-20 11:59:59,0.0
2025-02-20 12:59:59,0.0
2025-02-20 13:59:59,3.61
2025-02-20 14:59:59,8.99
2025-02-20 15:59:59,8.99
2025-02-20 16:59:59,0.0
2025-02-20 17:59:59,0.0
2025-02-20 18:59:59,0.0
2025-02-20 19:59:59,0.0
2025-02-20 20:59:59,0.0
2025-02-20 21:59:59,0.0
2025-02-20 22:59:59,0.0
2025-02-20 23:59:59,0.0
2025-02-21 00:59:59,0.0
2025-02-21 01:59:59,0.0
2025-02-21 02:59:59,0.0
2025-02-21 03:59:59,0.0
2025-02-21 04:59:59,0.0
2025-02-21 05:59:59,0.0
2025-02-21 06:59:59,0.0
2025-02-21 07:59:59,0.0
2025-02-21 08:59:59,0.0
2025-02-21 09:59:51,0.0
2025-02-21 10:59:51,0.0
2025-02-21 11:59:51,0.0
2025-02-21 12:59:51,3.61
2025-02-21 13:59:52,0.0
2025-02-21 14:59:52,0.0
2025-02-21 15:59:51,0.0
2025-02-21 16:59:51,0.0
2025-02-21 17:59:44,0.0
2025-02-21 18:59:52,0.0
2025-02-21 19:59:44,0.0
2025-02-21 20:59:44,0.0
2025-02-21 21:59:52,0.0
2025-02-21 22:59:51,0.0
2025-02-21 23:59:52,0.0
2025-02-22 00:59:52,0.0
2025-02-22 01:59:44,0.0
2025-02-22 02:59:52,0.0
2025-02-22 03:59:53,0.0
2025-02-22 04:59:52,0.0
2025-02-22 05:59:52,0.0
2025-02-22 06:59:52,0.0
2025-02-22 07:59:53,0.0
2025-02-22 08:59:45,0.0
2025-02-22 09:59:53,0.0
2025-02-22 10:59:53,0.0
2025-02-22 11:59:53,0.0
2025-02-22 12:59:53,0.0
2025-02-22 13:59:53,0.0
2025-02-22 14:59:45,0.0
2025-02-22 15:59:52,0.0
2025-02-22 16:59:52,0.0
2025-02-22 17:59:53,0.0
2025-02-22 18:59:53,0.0
2025-02-22 19:59:53,1.8
2025-02-22 20:59:53,0.0
2025-02-22 21:59:53,0.0
2025-02-22 22:59:53,0.0
2025-02-22 23:59:53,0.0
2025-02-23 00:59:53,1.8
2025-02-23 01:54:58,1.8
