datetime,precipRate
2025-06-27 00:59:56,0.0
2025-06-27 01:59:56,0.0
2025-06-27 02:59:56,0.0
2025-06-27 03:59:56,0.0
2025-06-27 04:46:04,0.0
2025-06-27 05:59:57,0.0
2025-06-27 06:59:57,0.0
2025-06-27 07:59:57,0.0
2025-06-27 08:59:57,0.0
2025-06-27 09:59:57,0.0
2025-06-27 10:59:57,0.0
2025-06-27 11:59:57,0.0
2025-06-27 12:59:57,0.0
2025-06-27 13:59:57,0.0
2025-06-27 14:59:57,0.0
2025-06-27 15:59:57,0.0
2025-06-27 16:59:57,0.0
2025-06-27 17:59:57,0.0
2025-06-27 18:59:57,0.0
2025-06-27 19:59:57,0.0
2025-06-27 20:59:58,0.0
2025-06-27 21:59:58,0.0
2025-06-27 22:59:58,45.01
2025-06-27 23:59:58,0.0
2025-06-28 00:59:57,0.0
2025-06-28 01:59:57,0.0
2025-06-28 02:59:57,0.0
2025-06-28 03:59:57,0.0
2025-06-28 04:59:57,0.0
2025-06-28 05:59:57,0.0
2025-06-28 06:59:57,0.0
2025-06-28 07:59:57,0.0
2025-06-28 08:59:57,0.0
2025-06-28 09:59:41,0.0
2025-06-28 10:59:57,0.0
2025-06-28 11:59:57,0.0
2025-06-28 12:59:57,0.0
2025-06-28 13:59:57,0.0
2025-06-28 14:59:57,0.0
2025-06-28 15:59:57,0.0
2025-06-28 16:59:57,0.0
2025-06-28 17:59:57,0.0
2025-06-28 18:59:58,0.0
2025-06-28 19:59:58,0.0
2025-06-28 20:59:58,0.0
2025-06-28 21:59:58,0.0
2025-06-28 22:59:58,0.0
2025-06-28 23:59:58,0.0
2025-06-29 00:59:58,0.0
2025-06-29 01:59:58,0.0
2025-06-29 02:59:58,0.0
2025-06-29 03:59:58,0.0
2025-06-29 04:59:58,0.0
2025-06-29 05:59:58,0.0
2025-06-29 06:59:58,0.0
2025-06-29 07:59:58,0.0
2025-06-29 08:59:58,0.0
2025-06-29 09:59:58,0.0
2025-06-29 10:59:58,0.0
2025-06-29 11:59:58,0.0
2025-06-29 12:59:59,0.0
2025-06-29 13:59:59,0.0
2025-06-29 14:59:59,0.0
2025-06-29 15:59:59,0.0
2025-06-29 16:59:59,0.0
2025-06-29 17:59:59,0.0
2025-06-29 18:59:59,0.0
2025-06-29 19:59:59,0.0
2025-06-29 20:59:59,0.0
2025-06-29 21:59:59,0.0
2025-06-29 22:59:59,0.0
2025-06-29 23:59:59,0.0
2025-06-30 00:59:59,0.0
2025-06-30 01:59:59,0.0
2025-06-30 02:59:59,0.0
2025-06-30 03:59:59,0.0
2025-06-30 04:59:59,0.0
2025-06-30 05:59:59,0.0
2025-06-30 06:59:59,0.0
2025-06-30 07:59:59,0.0
2025-06-30 08:59:59,0.0
2025-06-30 09:59:44,0.0
2025-06-30 10:59:44,0.0
2025-06-30 11:59:44,0.0
2025-06-30 12:59:44,0.0
2025-06-30 13:59:44,0.0
2025-06-30 14:59:44,0.0
2025-06-30 15:59:44,0.0
2025-06-30 16:59:44,0.0
2025-06-30 17:59:44,0.0
2025-06-30 18:59:44,0.0
2025-06-30 19:59:44,0.0
2025-06-30 20:59:44,0.0
2025-06-30 21:59:44,0.0
2025-06-30 22:59:44,0.0
2025-06-30 23:59:44,0.0
2025-07-01 00:59:44,0.0
2025-07-01 01:59:45,0.0
2025-07-01 02:59:45,0.0
2025-07-01 03:59:45,0.0
2025-07-01 04:59:45,0.0
2025-07-01 05:59:45,0.0
2025-07-01 06:59:45,0.0
2025-07-01 07:59:45,0.0
2025-07-01 08:59:45,0.0
2025-07-01 09:59:45,0.0
2025-07-01 10:59:45,0.0
2025-07-01 11:59:45,0.0
2025-07-01 12:59:45,0.0
2025-07-01 13:59:45,0.0
2025-07-01 14:59:45,0.0
2025-07-01 15:59:46,0.0
2025-07-01 16:59:46,0.0
2025-07-01 17:59:46,0.0
2025-07-01 18:59:46,0.0
2025-07-01 19:59:46,0.0
2025-07-01 20:59:46,0.0
2025-07-01 21:59:46,0.0
2025-07-01 22:59:46,0.0
2025-07-01 23:59:46,0.0
2025-07-02 00:59:45,0.0
2025-07-02 01:59:45,0.0
2025-07-02 02:59:45,0.0
2025-07-02 03:59:45,0.0
2025-07-02 04:59:45,0.0
2025-07-02 05:59:45,0.0
2025-07-02 06:59:45,0.0
2025-07-02 07:59:45,0.0
2025-07-02 08:59:45,0.0
2025-07-02 09:59:45,0.0
2025-07-02 10:59:45,0.0
2025-07-02 11:59:46,0.0
2025-07-02 12:59:46,0.0
2025-07-02 13:59:46,0.0
2025-07-02 14:59:46,0.0
2025-07-02 15:59:46,0.0
2025-07-02 16:59:46,0.0
2025-07-02 17:59:46,0.0
2025-07-02 18:59:46,0.0
2025-07-02 19:59:46,0.0
2025-07-02 20:59:46,0.0
2025-07-02 21:59:46,0.0
2025-07-02 22:59:46,0.0
2025-07-02 23:59:46,0.0
2025-07-03 00:59:47,0.0
2025-07-03 01:59:47,0.0
2025-07-03 02:59:47,0.0
2025-07-03 03:59:47,0.0
2025-07-03 04:59:47,0.0
2025-07-03 05:59:48,0.0
2025-07-03 06:59:48,0.0
2025-07-03 07:59:48,0.0
2025-07-03 08:59:48,0.0
2025-07-03 09:59:48,0.0
2025-07-03 10:59:48,0.0
2025-07-03 11:59:48,0.0
2025-07-03 12:59:48,0.0
2025-07-03 13:59:48,3.61
2025-07-03 14:59:48,0.0
2025-07-03 15:59:48,0.0
2025-07-03 16:59:48,0.0
2025-07-03 17:59:48,0.0
2025-07-03 18:59:48,1.8
2025-07-03 19:59:48,1.8
2025-07-03 20:59:48,0.0
2025-07-03 21:55:00,0.0
