datetime,precipRate
2025-06-06 00:59:50,0.0
2025-06-06 01:59:50,0.0
2025-06-06 02:59:50,0.0
2025-06-06 03:59:50,0.0
2025-06-06 04:59:50,0.0
2025-06-06 05:59:50,0.0
2025-06-06 06:59:50,0.0
2025-06-06 07:15:41,0.0
2025-06-06 11:59:50,0.0
2025-06-06 12:59:50,0.0
2025-06-06 13:59:50,0.0
2025-06-06 14:59:50,0.0
2025-06-06 15:59:51,0.0
2025-06-06 16:59:51,0.0
2025-06-06 17:59:51,0.0
2025-06-06 18:59:51,0.0
2025-06-06 19:59:51,0.0
2025-06-06 20:59:51,0.0
2025-06-06 21:59:51,0.0
2025-06-06 22:59:51,0.0
2025-06-06 23:59:51,0.0
2025-06-07 00:59:51,0.0
2025-06-07 01:59:51,0.0
2025-06-07 02:59:51,0.0
2025-06-07 03:59:51,0.0
2025-06-07 04:59:51,0.0
2025-06-07 05:59:51,0.0
2025-06-07 06:59:51,0.0
2025-06-07 07:59:51,0.0
2025-06-07 08:59:51,0.0
2025-06-07 09:59:51,0.0
2025-06-07 10:59:52,0.0
2025-06-07 11:59:52,0.0
2025-06-07 12:59:52,0.0
2025-06-07 13:59:52,0.0
2025-06-07 14:59:52,0.0
2025-06-07 15:59:52,0.0
2025-06-07 16:59:52,0.0
2025-06-07 17:59:52,0.0
2025-06-07 18:59:52,0.0
2025-06-07 19:59:52,0.0
2025-06-07 20:59:52,0.0
2025-06-07 21:59:52,0.0
2025-06-07 22:59:52,0.0
2025-06-07 23:59:52,0.0
2025-06-08 00:59:52,0.0
2025-06-08 01:59:52,0.0
2025-06-08 02:59:52,0.0
2025-06-08 03:59:52,0.0
2025-06-08 04:59:53,0.0
2025-06-08 05:59:53,0.0
2025-06-08 06:59:53,0.0
2025-06-08 07:59:53,0.0
2025-06-08 08:59:53,0.0
2025-06-08 09:59:53,0.0
2025-06-08 10:59:53,0.0
2025-06-08 11:59:53,0.0
2025-06-08 12:59:53,0.0
2025-06-08 13:59:53,0.0
2025-06-08 14:59:53,0.0
2025-06-08 15:59:53,1.8
2025-06-08 16:59:53,3.61
2025-06-08 17:59:53,0.0
2025-06-08 18:59:53,0.0
2025-06-08 19:59:53,1.8
2025-06-08 20:59:53,0.0
2025-06-08 21:59:54,0.0
2025-06-08 22:59:54,0.0
2025-06-08 23:59:54,0.0
2025-06-09 00:59:53,0.0
2025-06-09 01:59:53,0.0
2025-06-09 02:59:53,0.0
2025-06-09 03:59:53,0.0
2025-06-09 04:59:53,0.0
2025-06-09 05:59:53,0.0
2025-06-09 06:59:53,0.0
2025-06-09 07:59:53,0.0
2025-06-09 08:59:53,0.0
2025-06-09 09:59:53,0.0
2025-06-09 10:59:53,0.0
2025-06-09 11:59:53,0.0
2025-06-09 12:59:53,0.0
2025-06-09 13:59:53,0.0
2025-06-09 14:59:54,0.0
2025-06-09 15:59:54,0.0
2025-06-09 16:59:54,0.0
2025-06-09 17:59:54,0.0
2025-06-09 18:59:54,0.0
2025-06-09 19:59:54,0.0
2025-06-09 20:59:54,0.0
2025-06-09 21:59:54,0.0
2025-06-09 22:59:54,0.0
2025-06-09 23:59:54,120.6
2025-06-10 00:59:54,5.41
2025-06-10 01:59:54,3.61
2025-06-10 02:59:54,0.0
2025-06-10 03:59:54,0.0
2025-06-10 04:59:54,0.0
2025-06-10 05:59:54,0.0
2025-06-10 06:59:54,0.0
2025-06-10 07:59:54,0.0
2025-06-10 08:59:54,0.0
2025-06-10 09:59:54,0.0
2025-06-10 10:59:55,0.0
2025-06-10 11:59:55,0.0
2025-06-10 12:59:55,0.0
2025-06-10 13:59:55,0.0
2025-06-10 14:59:55,0.0
2025-06-10 15:59:55,0.0
2025-06-10 16:59:55,0.0
2025-06-10 17:59:55,0.0
2025-06-10 18:59:55,0.0
2025-06-10 19:59:55,0.0
2025-06-10 20:59:55,0.0
2025-06-10 21:59:55,0.0
2025-06-10 22:59:55,0.0
2025-06-10 23:59:55,0.0
2025-06-11 00:59:55,0.0
2025-06-11 01:59:55,0.0
2025-06-11 02:59:55,0.0
2025-06-11 03:59:55,0.0
2025-06-11 04:59:55,0.0
2025-06-11 05:59:56,0.0
2025-06-11 06:59:56,0.0
2025-06-11 07:59:56,0.0
2025-06-11 08:59:56,0.0
2025-06-11 09:59:56,0.0
2025-06-11 10:59:56,0.0
2025-06-11 11:59:56,0.0
2025-06-11 12:59:56,0.0
2025-06-11 13:59:56,0.0
2025-06-11 14:59:56,0.0
2025-06-11 15:59:56,0.0
2025-06-11 16:59:56,0.0
2025-06-11 17:59:56,0.0
2025-06-11 18:59:56,0.0
2025-06-11 19:59:56,0.0
2025-06-11 20:59:56,0.0
2025-06-11 21:59:56,1.8
2025-06-11 22:59:56,0.0
2025-06-11 23:59:56,0.0
2025-06-12 00:59:57,0.0
2025-06-12 01:59:57,0.0
2025-06-12 02:59:57,0.0
2025-06-12 03:59:57,0.0
2025-06-12 04:59:57,0.0
2025-06-12 05:59:57,0.0
2025-06-12 06:59:57,0.0
2025-06-12 07:54:53,0.0
