datetime,precipRate
2025-04-01 00:59:51,0.0
2025-04-01 01:43:03,0.0
2025-04-01 05:59:51,1.8
2025-04-01 06:59:51,3.61
2025-04-01 07:59:51,1.8
2025-04-01 08:39:43,1.8
2025-04-01 11:59:51,0.0
2025-04-01 12:55:03,0.0
2025-04-01 16:59:52,0.0
2025-04-01 17:59:52,0.0
2025-04-01 18:59:52,0.0
2025-04-01 19:59:52,0.0
2025-04-01 20:59:52,0.0
2025-04-01 21:59:52,0.0
2025-04-01 22:59:52,0.0
2025-04-01 23:59:52,0.0
2025-04-02 00:59:48,0.0
2025-04-02 01:59:48,0.0
2025-04-02 02:59:48,0.0
2025-04-02 03:59:48,0.0
2025-04-02 04:30:34,0.0
2025-04-02 08:59:48,0.0
2025-04-02 09:59:48,0.0
2025-04-02 10:30:44,0.0
2025-04-02 19:59:49,0.0
2025-04-02 20:59:49,1.8
2025-04-02 21:59:49,0.0
2025-04-02 22:59:49,0.0
2025-04-02 23:59:49,0.0
2025-04-03 00:59:45,0.0
2025-04-03 01:59:45,0.0
2025-04-03 02:59:45,0.0
2025-04-03 03:59:45,0.0
2025-04-03 04:59:46,0.0
2025-04-03 05:59:46,0.0
2025-04-03 06:59:46,0.0
2025-04-03 07:34:58,0.0
2025-04-03 08:59:46,0.0
2025-04-03 09:59:46,0.0
2025-04-03 10:59:46,0.0
2025-04-03 11:59:46,10.8
2025-04-03 12:59:46,0.0
2025-04-03 13:59:46,1.8
2025-04-03 14:59:46,3.61
2025-04-03 15:59:46,0.0
2025-04-03 16:59:46,0.0
2025-04-03 17:59:46,0.0
2025-04-03 18:59:46,0.0
2025-04-03 19:59:46,0.0
2025-04-03 20:59:46,0.0
2025-04-03 21:59:46,0.0
2025-04-03 22:59:46,0.0
2025-04-03 23:59:46,0.0
2025-04-04 00:59:44,0.0
2025-04-04 01:59:45,0.0
2025-04-04 02:59:45,0.0
2025-04-04 03:59:45,0.0
2025-04-04 04:59:45,0.0
2025-04-04 05:59:45,0.0
2025-04-04 06:59:45,0.0
2025-04-04 07:59:45,0.0
2025-04-04 08:13:53,0.0
2025-04-04 12:59:45,0.0
2025-04-04 13:59:45,0.0
2025-04-04 14:59:45,0.0
2025-04-04 15:59:45,0.0
2025-04-04 16:59:45,0.0
2025-04-04 17:59:45,0.0
2025-04-04 18:59:45,0.0
2025-04-04 19:59:45,0.0
2025-04-04 20:59:46,37.8
2025-04-04 21:59:46,0.0
2025-04-04 22:59:46,0.0
2025-04-04 23:03:14,0.0
2025-04-05 02:59:59,0.0
2025-04-05 03:59:59,0.0
2025-04-05 04:59:59,0.0
2025-04-05 05:59:59,0.0
2025-04-05 06:59:59,3.61
2025-04-05 07:59:59,1.8
2025-04-05 08:59:59,0.0
2025-04-05 09:59:59,0.0
2025-04-05 10:59:59,0.0
2025-04-05 11:59:59,0.0
2025-04-05 12:59:59,0.0
2025-04-05 13:59:59,0.0
2025-04-05 14:59:59,0.0
2025-04-05 15:59:59,0.0
2025-04-05 16:59:44,0.0
2025-04-05 17:59:44,0.0
2025-04-05 18:59:44,0.0
2025-04-05 19:16:16,0.0
2025-04-05 22:59:44,0.0
2025-04-05 23:59:44,0.0
2025-04-06 00:09:20,0.0
2025-04-06 21:59:59,0.0
2025-04-06 22:59:59,0.0
2025-04-06 23:59:59,0.0
2025-04-07 00:59:59,0.0
2025-04-07 01:59:59,0.0
2025-04-07 02:59:59,0.0
2025-04-07 03:26:55,0.0
2025-04-07 09:59:59,0.0
2025-04-07 10:28:47,0.0
