datetime,precipRate
2025-05-01 00:59:32,
2025-05-01 01:59:32,
2025-05-01 02:59:32,
2025-05-01 03:59:32,
2025-05-01 04:59:32,
2025-05-01 05:56:34,
2025-05-01 06:59:32,
2025-05-01 07:59:32,
2025-05-01 08:57:38,
2025-05-01 09:59:32,
2025-05-01 10:59:32,
2025-05-01 11:58:32,
2025-05-01 12:59:32,
2025-05-01 13:59:32,
2025-05-01 14:59:32,
2025-05-01 15:59:32,
2025-05-01 16:59:32,
2025-05-01 17:59:32,
2025-05-01 18:59:32,
2025-05-01 19:59:32,
2025-05-01 20:59:32,
2025-05-01 21:59:32,
2025-05-01 22:56:34,
2025-05-01 23:59:32,
2025-05-02 00:59:32,
2025-05-02 01:57:38,
2025-05-02 02:59:32,
2025-05-02 03:59:32,
2025-05-02 04:58:32,
2025-05-02 05:59:32,
2025-05-02 06:59:32,
2025-05-02 07:59:32,
2025-05-02 08:59:32,
2025-05-02 09:59:32,
2025-05-02 10:59:32,
2025-05-02 11:59:32,
2025-05-02 12:59:32,
2025-05-02 13:59:32,
2025-05-02 14:59:32,
2025-05-02 15:56:34,
2025-05-02 16:59:32,
2025-05-02 17:59:32,
2025-05-02 18:57:38,
2025-05-02 19:59:32,
2025-05-02 20:59:32,
2025-05-02 21:58:32,
2025-05-02 22:59:32,
2025-05-02 23:59:32,
2025-05-03 00:59:32,
2025-05-03 01:59:32,
2025-05-03 02:59:32,
2025-05-03 03:59:32,
2025-05-03 04:59:32,
2025-05-03 05:59:32,
2025-05-03 06:59:32,
2025-05-03 07:21:38,
2025-05-03 09:59:32,
2025-05-03 10:34:32,
2025-05-03 11:57:38,
2025-05-03 12:59:32,
2025-05-03 13:59:32,
2025-05-03 14:58:32,
2025-05-03 15:59:32,
2025-05-03 16:59:32,
2025-05-03 17:59:32,
2025-05-03 18:59:32,
2025-05-03 19:59:32,
2025-05-03 20:59:32,
2025-05-03 21:59:32,
2025-05-03 22:58:32,
2025-05-03 23:59:32,
2025-05-04 00:59:32,
2025-05-04 01:56:34,
2025-05-04 02:59:32,
2025-05-04 03:59:32,
2025-05-04 04:57:38,
2025-05-04 05:16:34,
2025-05-04 06:59:32,
2025-05-04 07:58:32,
2025-05-04 08:59:32,
2025-05-04 09:59:32,
2025-05-04 10:59:32,
2025-05-04 11:59:32,
2025-05-04 12:59:32,
2025-05-04 13:59:32,
2025-05-04 14:59:32,
2025-05-04 15:59:32,
2025-05-04 16:59:32,
2025-05-04 17:59:32,
2025-05-04 18:56:34,
2025-05-04 19:59:32,
2025-05-04 20:59:32,
2025-05-04 21:57:38,
2025-05-04 22:59:32,
2025-05-04 23:59:32,
2025-05-05 00:58:32,
2025-05-05 01:59:32,
2025-05-05 02:59:32,
2025-05-05 03:59:32,
2025-05-05 04:59:32,
2025-05-05 05:59:32,
2025-05-05 06:59:32,
2025-05-05 07:59:32,
2025-05-05 08:59:32,
2025-05-05 09:59:32,
2025-05-05 10:59:47,34.19
2025-05-05 11:59:47,0.0
2025-05-05 12:59:47,0.0
2025-05-05 13:59:47,0.0
2025-05-05 14:59:47,0.0
2025-05-05 15:59:47,0.0
2025-05-05 16:59:47,0.0
2025-05-05 17:59:47,0.0
2025-05-05 18:59:47,0.0
2025-05-05 19:59:47,0.0
2025-05-05 20:59:48,0.0
2025-05-05 21:59:48,0.0
2025-05-05 22:59:48,0.0
2025-05-05 23:59:48,0.0
2025-05-06 00:59:48,0.0
2025-05-06 01:59:48,0.0
2025-05-06 02:59:48,0.0
2025-05-06 03:59:48,0.0
2025-05-06 04:59:48,0.0
2025-05-06 05:59:48,0.0
2025-05-06 06:59:48,0.0
2025-05-06 07:59:48,0.0
2025-05-06 08:59:48,0.0
2025-05-06 09:59:48,0.0
2025-05-06 10:59:48,0.0
2025-05-06 11:59:48,0.0
2025-05-06 12:59:48,0.0
2025-05-06 13:59:49,10.8
2025-05-06 14:59:49,8.99
2025-05-06 15:59:49,0.0
2025-05-06 16:59:49,0.0
2025-05-06 17:59:49,0.0
2025-05-06 18:59:49,0.0
2025-05-06 19:59:49,0.0
2025-05-06 20:59:49,0.0
2025-05-06 21:59:49,0.0
2025-05-06 22:59:49,0.0
2025-05-06 23:59:49,0.0
2025-05-07 00:59:49,0.0
2025-05-07 01:59:49,0.0
